# This ASPECT-compatible file contains data to calculate the thermodynamic driving force in the PhaseTransitionKinetics material model. This table is for olivine <==> wadsleyite evaluated along an isentrope produced by the BurnMan software.
# POINTS: 501
#
# pressure (Pa), temperature (K), density a (kg/m3), density b (kg/m3), thermal expansivity a (1/K), thermal expansivity b (1/K), specific heat a (J/K/kg), specific heat b (J/K/kg), compressibility a (1/Pa), compressibility b (1/Pa), delta molar Gibbs (J/mol), delta molar entropy (J/K/mol), delta molar volume (m^3/mol)
pressure	temperature	density_a	density_b	thermal_expansivity_a	thermal_expansivity_b	specific_heat_a	specific_heat_b	compressibility_a	compressibility_b	delta_molar_gibbs	delta_molar_entropy	delta_molar_volume
7.8880942000e+09	1.6832248116e+03	3.5456887172e+03	3.7696830772e+03	2.8560239833e-05	3.0450204998e-05	1.1787048575e+03	1.1939715567e+03	7.0769854235e-12	5.7060486437e-12	1.1666058495e+04	-5.6400286787e+00	-2.5692483566e-06
8.1600940000e+09	1.6861753297e+03	3.5525087615e+03	3.7755350883e+03	2.8244249228e-05	3.0184060283e-05	1.1779952510e+03	1.1932615615e+03	7.0190902427e-12	5.6698246292e-12	1.0986584441e+04	-5.6373267610e+00	-2.5492763249e-06
8.4320938000e+09	1.6891319872e+03	3.5592823215e+03	3.7813556165e+03	2.7935542775e-05	2.9922969557e-05	1.1773052319e+03	1.1925678726e+03	6.9622835592e-12	5.6341368211e-12	1.0312523169e+04	-5.6354986616e+00	-2.5296522683e-06
8.7040936000e+09	1.6919726924e+03	3.5660223277e+03	3.7871588076e+03	2.7633161148e-05	2.9665995994e-05	1.1766268253e+03	1.1918807604e+03	6.9064277259e-12	5.5988901560e-12	9.6430959818e+03	-5.6346742571e+00	-2.5103672853e-06
8.9760934000e+09	1.6946983585e+03	3.5727291980e+03	3.7929448307e+03	2.7336913735e-05	2.9413046298e-05	1.1759596736e+03	1.1912001154e+03	6.8514986603e-12	5.5640764384e-12	8.9782197760e+03	-5.6348235255e+00	-2.4914143986e-06
9.2480932000e+09	1.6974288680e+03	3.5793918879e+03	3.7987005273e+03	2.7047263578e-05	2.9164776250e-05	1.1753102611e+03	1.1905346178e+03	6.7975703070e-12	5.5297662184e-12	8.3184837234e+03	-5.6357433057e+00	-2.4727823012e-06
9.5200930000e+09	1.7001642338e+03	3.5860112008e+03	3.8044263700e+03	2.6763983792e-05	2.8921051148e-05	1.1746779261e+03	1.1898837951e+03	6.7446134014e-12	5.4959475650e-12	7.6638038205e+03	-5.6374043738e+00	-2.4544626167e-06
9.7920928000e+09	1.7030838158e+03	3.5925708596e+03	3.8101032022e+03	2.6487790727e-05	2.8682814946e-05	1.1740720652e+03	1.1892601075e+03	6.6927412355e-12	5.4627223079e-12	7.0151097696e+03	-5.6395322725e+00	-2.4364427109e-06
1.0064092600e+10	1.7061353204e+03	3.5990769959e+03	3.8157375276e+03	2.6218147939e-05	2.8449575425e-05	1.1734887955e+03	1.1886589575e+03	6.6418779878e-12	5.4300413518e-12	6.3720283757e+03	-5.6421726182e+00	-2.4187145835e-06
1.0336092400e+10	1.7091790212e+03	3.6055437178e+03	3.8213451022e+03	2.5954122260e-05	2.8220368740e-05	1.1729196752e+03	1.1880698027e+03	6.5918863065e-12	5.3978049041e-12	5.7336948623e+03	-5.6454903316e+00	-2.4012736215e-06
1.0608092200e+10	1.7122467753e+03	3.6119687462e+03	3.8269228876e+03	2.5695687800e-05	2.7995267184e-05	1.1723659176e+03	1.1874945074e+03	6.5427659326e-12	5.3660223609e-12	5.1002140645e+03	-5.6494168329e+00	-2.3841115471e-06
1.0880092000e+10	1.7148668297e+03	3.6183962451e+03	3.8325215280e+03	2.5440419048e-05	2.7771541916e-05	1.1718019465e+03	1.1869001986e+03	6.4941483559e-12	5.3344040738e-12	4.4688457262e+03	-5.6545648106e+00	-2.3672366299e-06
1.1152091800e+10	1.7172211567e+03	3.6248092425e+03	3.8381212348e+03	2.5189134173e-05	2.7550218121e-05	1.1712377172e+03	1.1862999237e+03	6.4461599833e-12	5.3030592120e-12	3.8405409342e+03	-5.6606607375e+00	-2.3506386690e-06
1.1424091600e+10	1.7195768432e+03	3.6311836293e+03	3.8436937585e+03	2.4942962769e-05	2.7332700314e-05	1.1706870956e+03	1.1857118995e+03	6.3989768161e-12	5.2721389627e-12	3.2167377721e+03	-5.6673188177e+00	-2.3343022823e-06
1.1696091400e+10	1.7219338905e+03	3.6375200488e+03	3.8492395076e+03	2.4701744348e-05	2.7118886222e-05	1.1701496173e+03	1.1851357683e+03	6.3525772391e-12	5.2416338529e-12	2.5973672532e+03	-5.6745193622e+00	-2.3182213139e-06
1.1968091200e+10	1.7239250341e+03	3.6438518767e+03	3.8547969325e+03	2.4463724712e-05	2.6906788262e-05	1.1696062706e+03	1.1845469770e+03	6.3066920351e-12	5.2113308825e-12	1.9802751091e+03	-5.6827290645e+00	-2.3024042647e-06
1.2240091000e+10	1.7257516901e+03	3.6501611456e+03	3.8603449171e+03	2.4229716113e-05	2.6697432272e-05	1.1690673397e+03	1.1839590871e+03	6.2614484553e-12	5.1813409161e-12	1.3665325081e+03	-5.6916557741e+00	-2.2868384321e-06
1.2512090800e+10	1.7275760682e+03	3.6564338907e+03	3.8658668919e+03	2.4000295525e-05	2.6491574833e-05	1.1685406985e+03	1.1833825721e+03	6.2169384620e-12	5.1517467754e-12	7.5699495639e+02	-5.7010641371e+00	-2.2715115204e-06
1.2784090600e+10	1.7293981725e+03	3.6626707126e+03	3.8713632115e+03	2.3775323708e-05	2.6289125463e-05	1.1680259409e+03	1.1828171116e+03	6.1731429471e-12	5.1225399988e-12	1.5159909868e+02	-5.7109357363e+00	-2.2564176825e-06
1.3056090400e+10	1.7368461110e+03	3.6683855901e+03	3.8762647062e+03	2.3577237133e-05	2.6116984173e-05	1.1677944574e+03	1.1826186554e+03	6.1335835962e-12	5.0966544228e-12	-4.1753779305e+02	-5.7138987013e+00	-2.2412840746e-06
1.3328090200e+10	1.7462903566e+03	3.6739008955e+03	3.8809464050e+03	2.3390332757e-05	2.5956630982e-05	1.1676630542e+03	1.1825486112e+03	6.0958218106e-12	5.0720893083e-12	-9.7115141268e+02	-5.7147298118e+00	-2.2262564116e-06
1.3600090000e+10	1.7558154207e+03	3.6793838629e+03	3.8856035068e+03	2.3206687048e-05	2.5798671402e-05	1.1675378932e+03	1.1824842918e+03	6.0586189705e-12	5.0478233608e-12	-1.5202318977e+03	-5.7159263599e+00	-2.2114183069e-06
1.3872089800e+10	1.7654158003e+03	3.6848354031e+03	3.8902368353e+03	2.3026191969e-05	2.5643025346e-05	1.1674185014e+03	1.1824251869e+03	6.0219588378e-12	5.0238480864e-12	-2.0648580886e+03	-5.7174827281e+00	-2.1967659170e-06
1.4144089600e+10	1.7687825131e+03	3.6907876757e+03	3.8954726981e+03	2.2825239670e-05	2.5461155950e-05	1.1670151336e+03	1.1819883195e+03	5.9820968450e-12	4.9970207148e-12	-2.6411856811e+03	-5.7275849848e+00	-2.1826358680e-06
1.4416089400e+10	1.7707351948e+03	3.6968269099e+03	3.9008256249e+03	2.2622694276e-05	2.5275775425e-05	1.1665562331e+03	1.1814745009e+03	5.9420050449e-12	4.9698262665e-12	-3.2217775790e+03	-5.7399001027e+00	-2.1687836362e-06
1.4688089200e+10	1.7726900464e+03	3.7028334375e+03	3.9061546248e+03	2.2423829565e-05	2.5093308147e-05	1.1661072427e+03	1.1809702734e+03	5.9025197251e-12	4.9429715935e-12	-3.7985918945e+03	-5.7525677883e+00	-2.1551300330e-06
1.4960089000e+10	1.7746470718e+03	3.7088077506e+03	3.9114600108e+03	2.2228542289e-05	2.4913683053e-05	1.1656678608e+03	1.1804753830e+03	5.8636262273e-12	4.9164498011e-12	-4.3716813046e+03	-5.7655753903e+00	-2.1416706492e-06
1.5232088800e+10	1.7764514733e+03	3.7147630731e+03	3.9167570801e+03	2.2036196913e-05	2.4736178689e-05	1.1652309691e+03	1.1799805350e+03	5.8252244308e-12	4.8901816585e-12	-4.9419919073e+03	-5.7791045396e+00	-2.1284094422e-06
1.5504088600e+10	1.7782419193e+03	3.7206882100e+03	3.9220325101e+03	2.1847200910e-05	2.4561336094e-05	1.1648025533e+03	1.1794937732e+03	5.7873809668e-12	4.8642278483e-12	-5.5087772017e+03	-5.7929698258e+00	-2.1153358113e-06
1.5776088400e+10	1.7800394709e+03	3.7265819306e+03	3.9272845476e+03	2.1661533451e-05	2.4389179600e-05	1.1643832696e+03	1.1790160990e+03	5.7500939512e-12	4.8385919148e-12	-6.0719649867e+03	-5.8071313869e+00	-2.1024440265e-06
1.6048088200e+10	1.7818441706e+03	3.7324447089e+03	3.9325134811e+03	2.1479103526e-05	2.4219645532e-05	1.1639728502e+03	1.1785472821e+03	5.7133502187e-12	4.8132675870e-12	-6.6316031578e+03	-5.8215774248e+00	-2.0897298845e-06
1.6320088000e+10	1.7841549469e+03	3.7382372651e+03	3.9376723404e+03	2.1301422081e-05	2.4054644710e-05	1.1635921873e+03	1.1781152471e+03	5.6773952767e-12	4.7884698374e-12	-7.1848270616e+03	-5.8356747623e+00	-2.0771581000e-06
1.6592087800e+10	1.7864977475e+03	3.7439983260e+03	3.9428068386e+03	2.1126828364e-05	2.3892179748e-05	1.1632205291e+03	1.1776925311e+03	5.6419633023e-12	4.7639764756e-12	-7.7344343335e+03	-5.8500112076e+00	-2.0647538216e-06
1.6864087600e+10	1.7888433543e+03	3.7497306100e+03	3.9479200282e+03	2.0955150212e-05	2.3732078082e-05	1.1628564081e+03	1.1772772810e+03	5.6070276974e-12	4.7397688042e-12	-8.2806399264e+03	-5.8646153530e+00	-2.0525157458e-06
1.7136087400e+10	1.7912307419e+03	3.7554315186e+03	3.9530084875e+03	2.0786429611e-05	2.3574434925e-05	1.1625012154e+03	1.1768714607e+03	5.5725963599e-12	4.7158582393e-12	-8.8232586128e+03	-5.8794260274e+00	-2.0404369250e-06
1.7408087200e+10	1.7982203775e+03	3.7607476855e+03	3.9576496987e+03	2.0634203870e-05	2.3436146943e-05	1.1623407190e+03	1.1767233046e+03	5.5408761224e-12	4.6941548891e-12	-9.3354629999e+03	-5.8888504102e+00	-2.0282106470e-06
1.7680087000e+10	1.8044928398e+03	3.7660963050e+03	3.9623410674e+03	2.0482094650e-05	2.3296925358e-05	1.1621543607e+03	1.1765387830e+03	5.5092082491e-12	4.6723738050e-12	-9.8485256934e+03	-5.8994356903e+00	-2.0161797437e-06
1.7952086800e+10	1.8101384007e+03	3.7714695969e+03	3.9670735139e+03	2.0330420575e-05	2.3157176179e-05	1.1619465741e+03	1.1763237234e+03	5.4776430487e-12	4.6505592394e-12	-1.0361974275e+04	-5.9110604377e+00	-2.0043388165e-06
1.8224086600e+10	1.8151677742e+03	3.7768662400e+03	3.9718453939e+03	2.0179248049e-05	2.3017000707e-05	1.1617184400e+03	1.1760795203e+03	5.4461897558e-12	4.6287212401e-12	-1.0875805350e+04	-5.9236922099e+00	-1.9926851838e-06
1.8496086400e+10	1.8191492445e+03	3.7823183812e+03	3.9766953333e+03	2.0027404830e-05	2.2874942004e-05	1.1614536695e+03	1.1757842579e+03	5.4146542434e-12	4.6066924132e-12	-1.1392643587e+04	-5.9378357385e+00	-1.9812478781e-06
1.8768086200e+10	1.8236590976e+03	3.7877061922e+03	3.9814794202e+03	1.9879316134e-05	2.2736579022e-05	1.1612144410e+03	1.1755213948e+03	5.3837630912e-12	4.5851075950e-12	-1.1903188573e+04	-5.9515716407e+00	-1.9699148970e-06
1.9040086000e+10	1.8286773088e+03	3.7930321825e+03	3.9862003390e+03	1.9734803999e-05	2.2601728292e-05	1.1609992718e+03	1.1752890859e+03	5.3534890526e-12	4.5639473589e-12	-1.2407574926e+04	-5.9649244210e+00	-1.9586838175e-06
1.9312085800e+10	1.8337369688e+03	3.7983320559e+03	3.9909007840e+03	1.9592509382e-05	2.2468710684e-05	1.1607897265e+03	1.1750626485e+03	5.3236092355e-12	4.5430206258e-12	-1.2908609464e+04	-5.9784512326e+00	-1.9475846884e-06
1.9584085600e+10	1.8357608794e+03	3.8038337966e+03	3.9958555637e+03	1.9444318148e-05	2.2327276066e-05	1.1604696716e+03	1.1746856120e+03	5.2927789519e-12	4.5211501638e-12	-1.3424770395e+04	-5.9958004595e+00	-1.9368393378e-06
1.9856085400e+10	1.8377854246e+03	3.8093103629e+03	4.0007912751e+03	1.9298392840e-05	2.2187751523e-05	1.1601554931e+03	1.1743146552e+03	5.2623468234e-12	4.4995182239e-12	-1.3937987804e+04	-6.0133272026e+00	-1.9262279690e-06
2.0128085200e+10	1.8398106046e+03	3.8147620907e+03	4.0057081480e+03	1.9154679561e-05	2.2050096667e-05	1.1598470388e+03	1.1739496382e+03	5.2323045842e-12	4.4781205415e-12	-1.4448297355e+04	-6.0310253528e+00	-1.9157480085e-06
2.0400085000e+10	1.8418261635e+03	3.8201900354e+03	4.0106073311e+03	1.9013101093e-05	2.1914238935e-05	1.1595437858e+03	1.1735899133e+03	5.2026400459e-12	4.4569490992e-12	-1.4955796072e+04	-6.0489028044e+00	-1.9053981174e-06
2.0672084800e+10	1.8438008517e+03	3.8255967439e+03	4.0154915987e+03	1.8873531889e-05	2.1780048368e-05	1.1592444621e+03	1.1732338357e+03	5.1733328707e-12	4.4359893684e-12	-1.5460708425e+04	-6.0669831209e+00	-1.8951768236e-06
2.0944084600e+10	1.8457767439e+03	3.8309794417e+03	4.0203575175e+03	1.8736029976e-05	2.1647621394e-05	1.1589504908e+03	1.1728833751e+03	5.1443932891e-12	4.4152527212e-12	-1.5962814336e+04	-6.0852149821e+00	-1.8850794209e-06
2.1216084400e+10	1.8477538412e+03	3.8363384194e+03	4.0252052829e+03	1.8600548293e-05	2.1516922239e-05	1.1586617392e+03	1.1725384074e+03	5.1158140088e-12	4.3947353517e-12	-1.6462146843e+04	-6.1035930228e+00	-1.8751036210e-06
2.1488084200e+10	1.8497446878e+03	3.8416730747e+03	4.0300340057e+03	1.8467070550e-05	2.1387953806e-05	1.1583785257e+03	1.1721994168e+03	5.0875928546e-12	4.3744379281e-12	-1.6958661579e+04	-6.1220975667e+00	-1.8652461974e-06
2.1760084000e+10	1.8516976815e+03	3.8469873419e+03	4.0348483166e+03	1.8335432052e-05	2.1260527728e-05	1.1580988908e+03	1.1718638038e+03	5.0597026979e-12	4.3543388488e-12	-1.7452706555e+04	-6.1407826307e+00	-1.8555089378e-06
2.2032083800e+10	1.8536524808e+03	3.8522786667e+03	4.0396449669e+03	1.8205684170e-05	2.1134731784e-05	1.1578241380e+03	1.1715333794e+03	5.0321526181e-12	4.3344485849e-12	-1.7944070942e+04	-6.1595976791e+00	-1.8458866856e-06
2.2304083600e+10	1.8556090883e+03	3.8575473972e+03	4.0444241280e+03	1.8077783312e-05	2.1010534087e-05	1.1575541451e+03	1.1712080332e+03	5.0049356606e-12	4.3147637115e-12	-1.8432785385e+04	-6.1785346625e+00	-1.8363764470e-06
2.2576083400e+10	1.8585869533e+03	3.8627229482e+03	4.0490997182e+03	1.7953942363e-05	2.0890806918e-05	1.1573240445e+03	1.1709354044e+03	4.9784262978e-12	4.2956206477e-12	-1.8912562439e+04	-6.1964487999e+00	-1.8268975710e-06
2.2848083200e+10	1.8635917974e+03	3.8677374591e+03	4.0535884886e+03	1.7836208768e-05	2.0778230636e-05	1.1571673528e+03	1.1707610750e+03	4.9529733476e-12	4.2773354360e-12	-1.9377128161e+04	-6.2122286891e+00	-1.8173675784e-06
2.3120083000e+10	1.8684337291e+03	3.8727436615e+03	4.0580764557e+03	1.7719661950e-05	2.0666482381e-05	1.1570078387e+03	1.1705818377e+03	4.9277468164e-12	4.2591692047e-12	-1.9840051238e+04	-6.2283368471e+00	-1.8079555392e-06
2.3392082800e+10	1.8731205754e+03	3.8777410385e+03	4.0625627719e+03	1.7604302956e-05	2.0555582255e-05	1.1568458449e+03	1.1703981830e+03	4.9027467540e-12	4.2411242511e-12	-2.0301318222e+04	-6.2447518416e+00	-1.7986580317e-06
2.3664082600e+10	1.8741228104e+03	3.8829692750e+03	4.0673409209e+03	1.7482762047e-05	2.0435972116e-05	1.1565634825e+03	1.1700498627e+03	4.8767189266e-12	4.2220740328e-12	-2.0783070817e+04	-6.2653674376e+00	-1.7897569276e-06
2.3936082400e+10	1.8694571373e+03	3.8885582757e+03	4.0725707950e+03	1.7351270483e-05	2.0302728311e-05	1.1560971352e+03	1.1694503989e+03	4.8490161001e-12	4.2014329186e-12	-2.1298042042e+04	-6.2922856985e+00	-1.7814127910e-06
2.4208082200e+10	1.8648006871e+03	3.8941206998e+03	4.0777784288e+03	1.7221782998e-05	2.0171374452e-05	1.1556375446e+03	1.1688591117e+03	4.8216706876e-12	4.1810282113e-12	-2.1810825094e+04	-6.3192016087e+00	-1.7731710275e-06
2.4480082000e+10	1.8601534325e+03	3.8996569100e+03	4.0829640926e+03	1.7094251388e-05	2.0041868114e-05	1.1551845165e+03	1.1682757831e+03	4.7946752093e-12	4.1608554794e-12	-2.2321447167e+04	-6.3461122655e+00	-1.7650295130e-06
2.4752081800e+10	1.8591028939e+03	3.9049294701e+03	4.0878359259e+03	1.6975673615e-05	1.9923355285e-05	1.1548559046e+03	1.1678601843e+03	4.7692249338e-12	4.1419968498e-12	-2.2807078321e+04	-6.3691707318e+00	-1.7566968945e-06
2.5024081600e+10	1.8624730205e+03	3.9098883321e+03	4.0923314765e+03	1.6867304504e-05	1.9817527117e-05	1.1546765620e+03	1.1676459833e+03	4.7455390181e-12	4.1246568103e-12	-2.3262232653e+04	-6.3875653393e+00	-1.7481022834e-06
2.5296081400e+10	1.8658603463e+03	3.9148271914e+03	4.0968111443e+03	1.6760345131e-05	1.9712937052e-05	1.1545007153e+03	1.1674356203e+03	4.7221173815e-12	4.1074834128e-12	-2.3714889485e+04	-6.4060402663e+00	-1.7395984144e-06
2.5568081200e+10	1.8692650035e+03	3.9197462528e+03	4.1012750666e+03	1.6654767580e-05	1.9609563126e-05	1.1543282921e+03	1.1672290255e+03	4.6989554241e-12	4.0904741492e-12	-2.4165071541e+04	-6.4245922627e+00	-1.7311837548e-06
2.5840081000e+10	1.8723821123e+03	3.9246655288e+03	4.1057478073e+03	1.6549977481e-05	1.9506639892e-05	1.1541494875e+03	1.1670129040e+03	4.6759512055e-12	4.0735380319e-12	-2.4614766434e+04	-6.4435394523e+00	-1.7228817849e-06
2.6112080800e+10	1.8752203539e+03	3.9295843669e+03	4.1102285145e+03	1.6445986741e-05	1.9404193778e-05	1.1539647124e+03	1.1667878210e+03	4.6531065007e-12	4.0566779123e-12	-2.5063958222e+04	-6.4628654453e+00	-1.7146905736e-06
2.6384080600e+10	1.8781027335e+03	3.9344819157e+03	4.1146913847e+03	1.6343375315e-05	1.9302998262e-05	1.1537842564e+03	1.1665677788e+03	4.6305210034e-12	4.0399858208e-12	-2.5510592727e+04	-6.4822260914e+00	-1.7065822958e-06
2.6656080400e+10	1.8809964767e+03	3.9393605034e+03	4.1191391822e+03	1.6242056572e-05	1.9202952796e-05	1.1536070040e+03	1.1663512868e+03	4.6081799764e-12	4.0234498730e-12	-2.5954903596e+04	-6.5016531495e+00	-1.6985582339e-06
2.6928080200e+10	1.8837363363e+03	3.9442308471e+03	4.1235850614e+03	1.6141714130e-05	1.9103653051e-05	1.1534277576e+03	1.1661312949e+03	4.5860289007e-12	4.0070217695e-12	-2.6397990532e+04	-6.5213147991e+00	-1.6906307055e-06
