6.6839490262685861e-02 6.6839490262685861e-02 -1.5538324392716698e-03 1.5607099677890984e-03 1.1816698563047071e-04 -1.0673974028672038e-01 2.0389526100136529e-01 -2.5370707034301368e-04 7.0329846424425418e-03
8.3125592387973235e-02 6.6839490262685861e-02 -1.9247038607662580e-03 1.5416466133218684e-03 2.2153501157407406e-04 -1.0511942844225546e-01 2.0140522882426215e-01 -2.4754765063045146e-04 6.8432874040243261e-03
1.0437440761202676e-01 6.6839490262685861e-02 -2.4000574141340176e-03 1.5107732866381104e-03 2.2153501157407406e-04 -1.0300537397277490e-01 1.9737185970955673e-01 -2.3773206604258353e-04 6.5734556319395629e-03
1.2066050973731414e-01 6.6839490262685861e-02 -2.7578531144657869e-03 1.4825110706189564e-03 1.1816698563047071e-04 -1.0138506212830999e-01 1.9367916022671167e-01 -2.2892017693317950e-04 6.3505912826537989e-03
6.6839490262685861e-02 8.3125592387973235e-02 -1.5496228059696140e-03 1.9474281609136856e-03 2.2153501157407406e-04 -1.0835245372152869e-01 2.5255939182482334e-01 -3.8894815989394587e-04 6.8217359403464160e-03
8.3125592387973235e-02 8.3125592387973235e-02 -1.9194904149610116e-03 1.9236431080902354e-03 4.1532549122138109e-04 -1.0670766092964513e-01 2.4947505818614599e-01 -3.7950577212381208e-04 6.6382733403168408e-03
1.0437440761202676e-01 8.3125592387973235e-02 -2.3935560104221092e-03 1.8851198953468704e-03 4.1532549122138109e-04 -1.0456166566032145e-01 2.4447903598527590e-01 -3.6445788754905730e-04 6.3772881916545308e-03
1.2066050973731414e-01 8.3125592387973235e-02 -2.7503812189224705e-03 1.8498529050030000e-03 2.2153501157407406e-04 -1.0291687286843788e-01 2.3990499178729460e-01 -3.5094837250906392e-04 6.1617251188584750e-03
6.6839490262685861e-02 1.0437440761202676e-01 -1.5414663753265554e-03 2.4546125230315713e-03 2.2153501157407406e-04 -1.1045659438833574e-01 3.1493597599115941e-01 -6.0486415765045897e-04 6.5448565339379572e-03
8.3125592387973235e-02 1.0437440761202676e-01 -1.9093884797711466e-03 2.4246351278280876e-03 4.1532549122138109e-04 -1.0877986079660908e-01 3.1108988015698447e-01 -5.9018056951264271e-04 6.3696485886935265e-03
1.0437440761202676e-01 1.0437440761202676e-01 -2.3809586524362698e-03 2.3760790226547753e-03 4.1532549122138109e-04 -1.0659219170326333e-01 3.0485995096474178e-01 -5.6677917697035829e-04 6.1203774782110018e-03
1.2066050973731414e-01 1.0437440761202676e-01 -2.7359041441642742e-03 2.3316250032762746e-03 2.2153501157407406e-04 -1.0491545811153663e-01 2.9915621900961775e-01 -5.4576963619032350e-04 5.9144845088580211e-03
6.6839490262685861e-02 1.2066050973731414e-01 -1.5331730562493833e-03 2.8453547417656463e-03 1.1816698563047071e-04 -1.1206930782314407e-01 3.6188860396087624e-01 -7.9914847499515829e-04 6.3323195203511227e-03
8.3125592387973235e-02 1.2066050973731414e-01 -1.8991167188549436e-03 2.8106068337684816e-03 2.2153501157407406e-04 -1.1036809328399873e-01 3.5746910806889731e-01 -7.7974888620299112e-04 6.1635060959848295e-03
1.0437440761202676e-01 1.2066050973731414e-01 -2.3681496281075659e-03 2.7543212432401118e-03 2.2153501157407406e-04 -1.0814848339080985e-01 3.5031038201017894e-01 -7.4883088580310093e-04 5.9233108192258159e-03
1.2066050973731414e-01 1.2066050973731414e-01 -2.7211842030803418e-03 2.7027892466062208e-03 1.1816698563047071e-04 -1.0644726885166453e-01 3.4375630196863799e-01 -7.2107261064471048e-04 5.7249121413008091e-03
1.2933949026268585e-01 4.3394902626858571e-03 -2.9568758841861322e-03 9.3808623441673443e-05 1.1816698563047071e-04 -8.7886807936087608e-02 1.2554395099354708e-02 -9.6875396332257314e-07 6.8573372238463952e-03
1.4562559238797324e-01 4.3394902626858571e-03 -3.3045269859024208e-03 9.1619500513614500e-05 2.2153501157407406e-04 -8.5580110175878646e-02 1.2261615359950968e-02 -9.2408207312343001e-07 6.5216730658193625e-03
1.6687440761202676e-01 4.3394902626858571e-03 -3.7442207055429170e-03 8.8410935737391410e-05 2.2153501157407406e-04 -8.2570513766169695e-02 1.1832216242845039e-02 -8.6049236690849938e-07 6.0721147941912891e-03
1.8316050973731413e-01 4.3394902626858571e-03 -4.0705739420832396e-03 8.5681665515509789e-05 1.1816698563047071e-04 -8.0263816005960734e-02 1.1466772189537826e-02 -8.0817241228064386e-07 5.7203650255034351e-03
1.2933949026268585e-01 2.0625592387973242e-02 -2.9562556773590110e-03 4.4755674343071829e-04 2.2153501157407406e-04 -9.1236354934995101e-02 5.9521899558915625e-02 -2.1735185076702009e-05 6.6873366498201043e-03
1.4562559238797324e-01 2.0625592387973242e-02 -3.3038352562234957e-03 4.3711413469864926e-04 4.1532549122138109e-04 -8.8841744181127641e-02 5.8133795544045908e-02 -2.0732992182184154e-05 6.3603571551768857e-03
1.6687440761202676e-01 2.0625592387973242e-02 -3.7434366598815575e-03 4.2180623813181304e-04 4.1532549122138109e-04 -8.5717445865236802e-02 5.6097962601335684e-02 -1.9306277384563067e-05 5.9222871638853350e-03
1.8316050973731413e-01 2.0625592387973242e-02 -4.0697199085586756e-03 4.0878344757624377e-04 2.2153501157407406e-04 -8.3322835111369314e-02 5.4365348320582887e-02 -1.8132343250802431e-05 5.5794320737382287e-03
1.2933949026268585e-01 4.1874407612026758e-02 -2.9531480764009754e-03 9.1309876873117257e-04 2.2153501157407406e-04 -9.5606578375603199e-02 1.2044729703319472e-01 -8.8784907952313793e-05 6.4681919481499013e-03
1.4562559238797324e-01 4.1874407612026758e-02 -3.3003644708635626e-03 8.9179812902409963e-04 4.1532549122138109e-04 -9.3097265715553851e-02 1.1763835817487597e-01 -8.4691503868081772e-05 6.1528290305076895e-03
1.6687440761202676e-01 4.1874407612026758e-02 -3.7395036265740734e-03 8.6056723974987535e-04 4.1532549122138109e-04 -8.9823313443697650e-02 1.1351868832264170e-01 -7.8863583426097710e-05 5.7301833732796362e-03
1.8316050973731413e-01 4.1874407612026758e-02 -4.0654414820499021e-03 8.3399420303589377e-04 2.2153501157407406e-04 -8.7314000783648288e-02 1.1001260554530654e-01 -7.4067863204519942e-05 5.3993161339978470e-03
1.2933949026268585e-01 5.8160509737314139e-02 -2.9490046570180171e-03 1.2729777274955540e-03 1.1816698563047071e-04 -9.8956125374510692e-02 1.6687203443064133e-01 -1.7009526215339710e-04 6.3024263366061491e-03
1.4562559238797324e-01 5.8160509737314139e-02 -3.2957358507506702e-03 1.2432863513642070e-03 2.2153501157407406e-04 -9.6358899720802832e-02 1.6298042911093252e-01 -1.6225364952192166e-04 5.9961539368984232e-03
1.6687440761202676e-01 5.8160509737314139e-02 -3.7342587448404283e-03 1.1997465167471796e-03 2.2153501157407406e-04 -9.2970245542764729e-02 1.5727288974427114e-01 -1.5108843245015074e-04 5.5856191205323549e-03
1.8316050973731413e-01 5.8160509737314139e-02 -4.0597371366415513e-03 1.1626958947375345e-03 1.1816698563047071e-04 -9.0373019889056883e-02 1.5241543606662736e-01 -1.4190017892754255e-04 5.2641964857343742e-03
1.9183949026268585e-01 4.3394902626858571e-03 -4.2405959751884523e-03 8.4130799674697523e-05 1.1816698563047071e-04 -7.8822038120266016e-02 1.1259211711281251e-02 -7.7918025618402600e-07 5.5156062630977963e-03
2.0812559238797324e-01 4.3394902626858571e-03 -4.5503119001888935e-03 8.1057999268078975e-05 2.2153501157407406e-04 -7.5717745080400703e-02 1.0848147011200160e-02 -7.2331318028191774e-07 5.1050215425356557e-03
2.2937440761202676e-01 4.3394902626858571e-03 -4.9357066713871176e-03 7.6739997402574376e-05 2.2153501157407406e-04 -7.1667509566833987e-02 1.0270273014973599e-02 -6.4830400678066392e-07 4.5747314185819177e-03
2.4566050973731413e-01 4.3394902626858571e-03 -5.2167604938859174e-03 7.3193754006771098e-05 1.1816698563047071e-04 -6.8563216526968687e-02 9.7955175110707865e-03 -5.8976139984816681e-07 4.1744561471145115e-03
1.9183949026268585e-01 2.0625592387973242e-02 -4.2397064544477947e-03 4.0138426616539232e-04 2.2153501157407406e-04 -8.1826108098330214e-02 5.3381279088938006e-02 -1.7481865527997266e-05 5.3800084985685575e-03
2.0812559238797324e-01 2.0625592387973242e-02 -4.5493593292515308e-03 3.8672548243629684e-04 4.1532549122138109e-04 -7.8603504038367411e-02 5.1432371826038478e-02 -1.6228478226985852e-05 4.9799912012749668e-03
2.2937440761202676e-01 2.0625592387973242e-02 -4.9346731842017403e-03 3.6612451901193077e-04 4.1532549122138109e-04 -7.4398905683054947e-02 4.8692601595063792e-02 -1.4545553365152249e-05 4.4632524169248844e-03
2.4566050973731413e-01 2.0625592387973242e-02 -5.2156660207790086e-03 3.4920418732486492e-04 2.2153501157407406e-04 -7.1176301623092159e-02 4.6441728558592438e-02 -1.3232023798269612e-05 4.0731459530173016e-03
1.9183949026268585e-01 4.1874407612026758e-02 -4.2352496128990622e-03 8.1889831610145033e-04 2.2153501157407406e-04 -8.5745580504492963e-02 1.0802126320032918e-01 -7.1410744831735103e-05 5.2070721285714513e-03
2.0812559238797324e-01 4.1874407612026758e-02 -4.5445799795288122e-03 7.8899539784396417e-04 4.1532549122138109e-04 -8.2368613602784441e-02 1.0407749437365957e-01 -6.6291161954699142e-05 4.8211938967634540e-03
2.2937440761202676e-01 4.1874407612026758e-02 -4.9294886704871546e-03 7.4696569110739358e-04 4.1532549122138109e-04 -7.7962614846290496e-02 9.8533351440414030e-02 -5.9416661044059377e-05 4.3226493539034747e-03
2.4566050973731413e-01 4.1874407612026758e-02 -5.2101829413498668e-03 7.1244147881759003e-04 2.2153501157407406e-04 -7.4585647944581945e-02 9.3978530858125256e-02 -5.4050806832041186e-05 3.9462471440900862e-03
1.9183949026268585e-01 5.8160509737314139e-02 -4.2293072631703742e-03 1.1416500813663398e-03 1.1816698563047071e-04 -8.8749650482557174e-02 1.4965655847834339e-01 -1.3680961379909117e-04 5.0775940661721463e-03
2.0812559238797324e-01 5.8160509737314139e-02 -4.5382063088046124e-03 1.0999654876585293e-03 2.2153501157407406e-04 -8.5254372560751135e-02 1.4419271874394796e-01 -1.2700190653801136e-04 4.7027833851887345e-03
2.2937440761202676e-01 5.8160509737314139e-02 -4.9225748421224298e-03 1.0413707273496918e-03 2.2153501157407406e-04 -8.0694010962511442e-02 1.3651166293586306e-01 -1.1383163499463306e-04 4.2185245616069185e-03
2.4566050973731413e-01 5.8160509737314139e-02 -5.2028724289926512e-03 9.9323570143784235e-04 1.1816698563047071e-04 -7.7198733040705417e-02 1.3020125003532607e-01 -1.0355124542607285e-04 3.8529184816391338e-03
1.2933949026268585e-01 6.6839490262685861e-02 -2.9460827996737275e-03 1.4658183476491150e-03 1.1816698563047071e-04 -1.0025222003591765e-01 1.9149836626626845e-01 -2.2379401149583977e-04 6.2101549699458180e-03
1.4562559238797324e-01 6.6839490262685861e-02 -3.2924714435156096e-03 1.4316309281892925e-03 2.2153501157407406e-04 -9.7620976768675316e-02 1.8703245282894465e-01 -2.1347709088277342e-04 5.9088409760886616e-03
1.6687440761202676e-01 6.6839490262685861e-02 -3.7305597878921062e-03 1.3814953646648948e-03 2.2153501157407406e-04 -9.4187939104717996e-02 1.8048261679533201e-01 -1.9878703020668269e-04 5.5050091653004538e-03
1.8316050973731413e-01 6.6839490262685861e-02 -4.0557146104677972e-03 1.3388302256119122e-03 1.1816698563047071e-04 -9.1556695837475693e-02 1.7490831882109897e-01 -1.8669780343121827e-04 5.1888810701099788e-03
1.2933949026268585e-01 8.3125592387973235e-02 -2.9381011723654772e-03 1.8290239480448413e-03 2.2153501157407406e-04 -1.0176691485850209e-01 2.3720370293124265e-01 -3.4308964341973403e-04 6.0259757526870744e-03
1.4562559238797324e-01 8.3125592387973235e-02 -3.2835529971460631e-03 1.7863671967866608e-03 4.1532549122138109e-04 -9.9095916519190710e-02 2.3167190010201819e-01 -3.2727350527856172e-04 5.7345293392745455e-03
1.6687440761202676e-01 8.3125592387973235e-02 -3.7204543533469227e-03 1.7238088923074793e-03 4.1532549122138109e-04 -9.5611009588166540e-02 2.2355880028264355e-01 -3.0475275422616973e-04 5.3439374429059983e-03
1.8316050973731413e-01 8.3125592387973235e-02 -4.0447264666529301e-03 1.6705703265995197e-03 2.2153501157407406e-04 -9.2940011248855134e-02 2.1665407233895084e-01 -2.8621894192941682e-04 5.0381997060682518e-03
1.2933949026268585e-01 1.0437440761202676e-01 -2.9226363317775032e-03 2.3053713327283120e-03 2.2153501157407406e-04 -1.0374316860898994e-01 2.9578777154794172e-01 -5.3354829263958944e-04 5.7849356250595672e-03
1.4562559238797324e-01 1.0437440761202676e-01 -3.2662720672594543e-03 2.2516071693501078e-03 4.1532549122138109e-04 -1.0102030100261172e-01 2.8888973576148863e-01 -5.0895263260313504e-04 5.5065503378818100e-03
1.6687440761202676e-01 1.0437440761202676e-01 -3.7008736294297830e-03 2.1727563321493910e-03 4.1532549122138109e-04 -9.7467719163053149e-02 2.7877287971639375e-01 -4.7392997343842697e-04 5.1334897655679829e-03
1.8316050973731413e-01 1.0437440761202676e-01 -4.0234364890867451e-03 2.1056504353595715e-03 2.2153501157407406e-04 -9.4744851556674892e-02 2.7016283667586982e-01 -4.4510709069730273e-04 4.8415172405290438e-03
1.2933949026268585e-01 1.2066050973731414e-01 -2.9069119810807391e-03 2.6723562932902374e-03 1.1816698563047071e-04 -1.0525786343157441e-01 3.3988566526038294e-01 -7.0492572106044726e-04 5.6001630172484527e-03
1.4562559238797324e-01 1.2066050973731414e-01 -3.2487006612785833e-03 2.6100349643525906e-03 2.2153501157407406e-04 -1.0249524075312709e-01 3.3195922709156062e-01 -6.7243021295221880e-04 5.3318935233813087e-03
1.6687440761202676e-01 1.2066050973731414e-01 -3.6809638686768681e-03 2.5186321249047743e-03 2.2153501157407406e-04 -9.8890789646501664e-02 3.2033408677816777e-01 -6.2615815534272526e-04 4.9724159291231274e-03
1.8316050973731413e-01 1.2066050973731414e-01 -4.0017893310994234e-03 2.4408424912224147e-03 1.1816698563047071e-04 -9.6128166968054346e-02 3.1044040459031330e-01 -5.8807693244587961e-04 4.6911137380344350e-03
1.9183949026268585e-01 6.6839490262685861e-02 -4.2251168515150348e-03 1.3145961475281925e-03 1.1816698563047071e-04 -8.9912064072005374e-02 1.7174229670908006e-01 -1.8000014545152949e-04 5.0053922013289657e-03
2.0812559238797324e-01 6.6839490262685861e-02 -4.5337111956756486e-03 1.2665984665827020e-03 2.2153501157407406e-04 -8.6371006154185637e-02 1.6547212456041879e-01 -1.6709637766590090e-04 4.6366482858835149e-03
2.2937440761202676e-01 6.6839490262685861e-02 -4.9176988426415501e-03 1.1991273485962687e-03 2.2153501157407406e-04 -8.1750914445648873e-02 1.5665752813348027e-01 -1.4976826961563331e-04 4.1602962002755288e-03
2.4566050973731413e-01 6.6839490262685861e-02 -5.1977172721716196e-03 1.1436988849357786e-03 1.1816698563047071e-04 -7.8209856527829177e-02 1.4941584881290670e-01 -1.3624218448341055e-04 3.8007175348981196e-03
1.9183949026268585e-01 8.3125592387973235e-02 -4.2136699611081095e-03 1.6403313676332035e-03 2.2153501157407406e-04 -9.1270531001181057e-02 2.1273240875938346e-01 -2.7595101749136944e-04 4.8608346025089183e-03
2.0812559238797324e-01 8.3125592387973235e-02 -4.5214304795638512e-03 1.5804421936123829e-03 4.1532549122138109e-04 -8.7675971829380223e-02 2.0496572082006825e-01 -2.5616901722120167e-04 4.5041325231803455e-03
2.2937440761202676e-01 8.3125592387973235e-02 -4.9043777212609890e-03 1.4962528790997535e-03 4.1532549122138109e-04 -8.2986075925133851e-02 1.9404732525836885e-01 -2.2960398011460042e-04 4.0433979783985564e-03
2.4566050973731413e-01 8.3125592387973235e-02 -5.1836351443812802e-03 1.4270886673620566e-03 2.2153501157407406e-04 -7.9391516753332975e-02 1.8507725839162481e-01 -2.0886745123253089e-04 3.6956733400538054e-03
1.9183949026268585e-01 1.0437440761202676e-01 -4.1914910182707012e-03 2.0675360131527120e-03 2.2153501157407406e-04 -9.3042950978900710e-02 2.6527260892382992e-01 -4.2913913580744823e-04 4.6722534286941751e-03
2.0812559238797324e-01 1.0437440761202676e-01 -4.4976346538434520e-03 1.9920512090162586e-03 4.1532549122138109e-04 -8.9378587611390253e-02 2.5558772083190917e-01 -3.9837595205829182e-04 4.3314859261351854e-03
2.2937440761202676e-01 1.0437440761202676e-01 -4.8785661079690850e-03 1.8859358342567805e-03 4.1532549122138109e-04 -8.4597616725230668e-02 2.4197272303817680e-01 -3.5706390887652766e-04 3.8914309736944796e-03
2.4566050973731413e-01 1.0437440761202676e-01 -5.1563504231275856e-03 1.7987569028227273e-03 2.2153501157407406e-04 -8.0933253357720170e-02 2.3078724803773243e-01 -3.2481562523590667e-04 3.5594155595329879e-03
1.9183949026268585e-01 1.2066050973731414e-01 -4.1689399163874928e-03 2.3966606910670570e-03 1.1816698563047071e-04 -9.4401417908076435e-02 3.0482111105401022e-01 -5.6698000453711040e-04 4.5281210957645148e-03
