#  POINTS: 201 
# depth (m), pressure (Pa), temperature (K), density (kg/m^3), gravity (m/s^2), thermal expansivity (/K), Cp (J/K/kg)
3.1074858260e+05	1.0400092000e+10	1.7381269619e+03	3.4794725884e+03	1.0000000000e+01	2.6117300073e-05	1.2236570827e+03
3.2938767551e+05	1.1050091500e+10	1.7449782942e+03	3.4944607001e+03	1.0000000000e+01	2.5506778685e-05	1.2222574860e+03
3.4794936740e+05	1.1700091000e+10	1.7516762621e+03	3.5092543425e+03	1.0000000000e+01	2.4924335359e-05	1.2209283839e+03
3.6643728680e+05	1.2350090500e+10	1.7582273026e+03	3.5238602714e+03	1.0000000000e+01	2.4368034116e-05	1.2196646337e+03
3.8485092245e+05	1.3000090000e+10	1.7646374435e+03	3.5382848512e+03	1.0000000000e+01	2.3836115606e-05	1.2184615816e+03
4.0310436975e+05	1.3650089500e+10	1.7865598649e+03	3.6000752465e+03	1.0000000000e+01	2.4045743081e-05	1.2226022531e+03
4.2077815186e+05	1.4300089000e+10	1.8338435707e+03	3.7507614292e+03	1.0000000000e+01	2.5700826603e-05	1.2366085367e+03
4.3804230345e+05	1.4950088500e+10	1.8403971219e+03	3.7627743057e+03	1.0000000000e+01	2.5269262717e-05	1.2354254308e+03
4.5529779315e+05	1.5600088000e+10	1.8468500188e+03	3.7746678705e+03	1.0000000000e+01	2.4852916901e-05	1.2342869362e+03
4.7249023791e+05	1.6250087500e+10	1.8532054383e+03	3.7864452859e+03	1.0000000000e+01	2.4450982772e-05	1.2331905816e+03
4.8963081516e+05	1.6900087000e+10	1.8594664003e+03	3.7981095678e+03	1.0000000000e+01	2.4062710785e-05	1.2321340750e+03
5.0671587422e+05	1.7550086500e+10	1.8656358036e+03	3.8096636434e+03	1.0000000000e+01	2.3687401728e-05	1.2311152843e+03
5.2375632647e+05	1.8200086000e+10	1.8717163310e+03	3.8211101645e+03	1.0000000000e+01	2.3324408580e-05	1.2301322395e+03
5.4071340379e+05	1.8850085500e+10	1.8903905325e+03	3.8512308531e+03	1.0000000000e+01	2.2277921383e-05	1.2269959287e+03
5.5745889302e+05	1.9500085000e+10	1.9276764432e+03	3.9109536661e+03	1.0000000000e+01	2.0183935897e-05	1.2202957632e+03
5.7401686251e+05	2.0150084500e+10	1.9411962473e+03	3.9347334509e+03	1.0000000000e+01	1.9422159178e-05	1.2179164415e+03
5.9051330881e+05	2.0800084000e+10	1.9462744586e+03	3.9453042630e+03	1.0000000000e+01	1.9142159318e-05	1.2171560700e+03
6.0697012459e+05	2.1450083500e+10	1.9512827216e+03	3.9557907424e+03	1.0000000000e+01	1.8870194522e-05	1.2164195450e+03
6.2336065706e+05	2.2100083000e+10	1.9562227909e+03	3.9661945321e+03	1.0000000000e+01	1.8605922373e-05	1.2157057907e+03
6.3981368141e+05	2.2750082500e+10	1.9610964719e+03	3.9765174733e+03	1.0000000000e+01	1.8349013510e-05	1.2150137778e+03
6.5550755328e+05	2.3400082000e+10	1.9330260233e+03	4.3141136175e+03	1.0000000000e+01	2.6708424969e-05	1.2606452607e+03
6.7047502874e+05	2.4050081500e+10	1.9391674128e+03	4.3239804999e+03	1.0000000000e+01	2.6453318873e-05	1.2598985566e+03
6.8550537601e+05	2.4700081000e+10	1.9452595087e+03	4.3337826980e+03	1.0000000000e+01	2.6203995894e-05	1.2591687282e+03
7.0050109871e+05	2.5350080500e+10	1.9513033183e+03	4.3435214388e+03	1.0000000000e+01	2.5960246028e-05	1.2584551561e+03
7.1545147324e+05	2.6000080000e+10	1.9572998002e+03	4.3531978803e+03	1.0000000000e+01	2.5721870631e-05	1.2577572548e+03
7.3036251456e+05	2.6650079500e+10	1.9632498813e+03	4.3628131440e+03	1.0000000000e+01	2.5488680906e-05	1.2570744682e+03
7.4523876180e+05	2.7300079000e+10	1.9691544267e+03	4.3723682747e+03	1.0000000000e+01	2.5260498218e-05	1.2564062713e+03
7.6008330628e+05	2.7950078500e+10	1.9750144058e+03	4.3818644645e+03	1.0000000000e+01	2.5037148467e-05	1.2557521505e+03
7.7489782633e+05	2.8600078000e+10	1.9808305560e+03	4.3913025933e+03	1.0000000000e+01	2.4818472100e-05	1.2551116386e+03
7.8968269184e+05	2.9250077500e+10	1.9866037144e+03	4.4006836786e+03	1.0000000000e+01	2.4604313232e-05	1.2544842772e+03
8.0443753906e+05	2.9900077000e+10	1.9923346861e+03	4.4100087121e+03	1.0000000000e+01	2.4394523124e-05	1.2538696303e+03
8.1916217820e+05	3.0550076500e+10	1.9980242311e+03	4.4192786187e+03	1.0000000000e+01	2.4188960628e-05	1.2532672838e+03
8.3385649675e+05	3.1200076000e+10	2.0036730931e+03	4.4284943084e+03	1.0000000000e+01	2.3987490669e-05	1.2526768420e+03
8.4852049909e+05	3.1850075500e+10	2.0092820458e+03	4.4376567735e+03	1.0000000000e+01	2.3789981882e-05	1.2520979215e+03
8.6315429625e+05	3.2500075000e+10	2.0148516875e+03	4.4467666627e+03	1.0000000000e+01	2.3596315249e-05	1.2515301716e+03
8.7775810759e+05	3.3150074500e+10	2.0203827541e+03	4.4558249268e+03	1.0000000000e+01	2.3406370179e-05	1.2509732408e+03
8.9233225171e+05	3.3800074000e+10	2.0258759189e+03	4.4648324050e+03	1.0000000000e+01	2.3220033040e-05	1.2504267973e+03
9.0687700239e+05	3.4450073500e+10	2.0313318123e+03	4.4737898643e+03	1.0000000000e+01	2.3037195962e-05	1.2498905255e+03
9.2139262875e+05	3.5100073000e+10	2.0367510595e+03	4.4826980769e+03	1.0000000000e+01	2.2857755026e-05	1.2493641220e+03
9.3587940433e+05	3.5750072500e+10	2.0421343403e+03	4.4915579060e+03	1.0000000000e+01	2.2681608316e-05	1.2488472890e+03
9.5033759893e+05	3.6400072000e+10	2.0474820972e+03	4.5003698546e+03	1.0000000000e+01	2.2508664887e-05	1.2483397619e+03
9.6476747825e+05	3.7050071500e+10	2.0527949871e+03	4.5091347640e+03	1.0000000000e+01	2.2338830319e-05	1.2478412650e+03
9.7916930394e+05	3.7700071000e+10	2.0580735705e+03	4.5178533290e+03	1.0000000000e+01	2.2172016470e-05	1.2473515413e+03
9.9354333367e+05	3.8350070500e+10	2.0633183883e+03	4.5265262207e+03	1.0000000000e+01	2.2008138731e-05	1.2468703443e+03
1.0078898212e+06	3.9000070000e+10	2.0685299753e+03	4.5351541062e+03	1.0000000000e+01	2.1847115546e-05	1.2463974363e+03
1.0222090163e+06	3.9650069500e+10	2.0737088499e+03	4.5437376320e+03	1.0000000000e+01	2.1688868541e-05	1.2459325892e+03
1.0365011650e+06	4.0300069000e+10	2.0788555176e+03	4.5522774299e+03	1.0000000000e+01	2.1533322289e-05	1.2454755834e+03
1.0507665097e+06	4.0950068500e+10	2.0839704710e+03	4.5607741158e+03	1.0000000000e+01	2.1380404191e-05	1.2450262076e+03
1.0650052890e+06	4.1600068000e+10	2.0890541907e+03	4.5692282913e+03	1.0000000000e+01	2.1230044323e-05	1.2445842584e+03
1.0792177377e+06	4.2250067500e+10	2.0941071454e+03	4.5776405441e+03	1.0000000000e+01	2.1082175315e-05	1.2441495400e+03
1.0934040873e+06	4.2900067000e+10	2.0991297807e+03	4.5860114237e+03	1.0000000000e+01	2.0936732630e-05	1.2437218644e+03
1.1075645656e+06	4.3550066500e+10	2.1041225554e+03	4.5943415171e+03	1.0000000000e+01	2.0793653222e-05	1.2433010486e+03
1.1216993968e+06	4.4200066000e+10	2.1090859211e+03	4.6026314320e+03	1.0000000000e+01	2.0652875894e-05	1.2428869162e+03
1.1358088018e+06	4.4850065500e+10	2.1140203129e+03	4.6108816492e+03	1.0000000000e+01	2.0514342898e-05	1.2424792963e+03
1.1498929981e+06	4.5500065000e+10	2.1189260806e+03	4.6190926294e+03	1.0000000000e+01	2.0377999300e-05	1.2420780316e+03
1.1639521996e+06	4.6150064500e+10	2.1238036693e+03	4.6272649435e+03	1.0000000000e+01	2.0243789749e-05	1.2416829608e+03
1.1779866173e+06	4.6800064000e+10	2.1286534720e+03	4.6353990873e+03	1.0000000000e+01	2.0111661855e-05	1.2412939319e+03
1.1919964586e+06	4.7450063500e+10	2.1334758787e+03	4.6434955548e+03	1.0000000000e+01	1.9981564858e-05	1.2409107977e+03
1.2059819277e+06	4.8100063000e+10	2.1382713561e+03	4.6515549575e+03	1.0000000000e+01	1.9853447552e-05	1.2405334086e+03
1.2199432258e+06	4.8750062500e+10	2.1430400971e+03	4.6595774990e+03	1.0000000000e+01	1.9727266973e-05	1.2401616416e+03
1.2338805509e+06	4.9400062000e+10	2.1477825765e+03	4.6675638078e+03	1.0000000000e+01	1.9602974471e-05	1.2397953546e+03
1.2477940978e+06	5.0050061500e+10	2.1524991368e+03	4.6755143163e+03	1.0000000000e+01	1.9480525986e-05	1.2394344199e+03
1.2616840586e+06	5.0700061000e+10	2.1571901216e+03	4.6834294614e+03	1.0000000000e+01	1.9359878670e-05	1.2390787132e+03
1.2755506220e+06	5.1350060500e+10	2.1618558620e+03	4.6913096610e+03	1.0000000000e+01	1.9240991152e-05	1.2387281147e+03
1.2893939738e+06	5.2000060000e+10	2.1664966920e+03	4.6991553401e+03	1.0000000000e+01	1.9123823150e-05	1.2383825074e+03
1.3032142970e+06	5.2650059500e+10	2.1711129346e+03	4.7069669089e+03	1.0000000000e+01	1.9008335724e-05	1.2380417785e+03
1.3170117716e+06	5.3300059000e+10	2.1757049608e+03	4.7147448893e+03	1.0000000000e+01	1.8894489587e-05	1.2377058150e+03
1.3307865747e+06	5.3950058500e+10	2.1802729881e+03	4.7224894742e+03	1.0000000000e+01	1.8782250798e-05	1.2373745169e+03
1.3445388806e+06	5.4600058000e+10	2.1848173953e+03	4.7302012132e+03	1.0000000000e+01	1.8671581751e-05	1.2370477765e+03
1.3582688607e+06	5.5250057500e+10	2.1893384464e+03	4.7378804150e+03	1.0000000000e+01	1.8562449024e-05	1.2367254964e+03
1.3719766842e+06	5.5900057000e+10	2.1938364460e+03	4.7455274795e+03	1.0000000000e+01	1.8454818875e-05	1.2364075791e+03
1.3856625170e+06	5.6550056500e+10	2.1983116816e+03	4.7531427757e+03	1.0000000000e+01	1.8348658884e-05	1.2360939305e+03
1.3993265226e+06	5.7200056000e+10	2.2027644349e+03	4.7607266658e+03	1.0000000000e+01	1.8243937586e-05	1.2357844596e+03
1.4129688617e+06	5.7850055500e+10	2.2071949821e+03	4.7682795050e+03	1.0000000000e+01	1.8140624437e-05	1.2354790780e+03
1.4265896924e+06	5.8500055000e+10	2.2116035941e+03	4.7758016422e+03	1.0000000000e+01	1.8038689777e-05	1.2351776997e+03
1.4401891703e+06	5.9150054500e+10	2.2159905364e+03	4.7832934195e+03	1.0000000000e+01	1.7938104796e-05	1.2348802413e+03
1.4537674483e+06	5.9800054000e+10	2.2203560694e+03	4.7907551730e+03	1.0000000000e+01	1.7838841507e-05	1.2345866218e+03
1.4673246768e+06	6.0450053500e+10	2.2247004488e+03	4.7981872326e+03	1.0000000000e+01	1.7740872715e-05	1.2342967624e+03
1.4808610039e+06	6.1100053000e+10	2.2290239252e+03	4.8055899222e+03	1.0000000000e+01	1.7644171987e-05	1.2340105867e+03
1.4943765751e+06	6.1750052500e+10	2.2333267442e+03	4.8129635593e+03	1.0000000000e+01	1.7548713634e-05	1.2337280202e+03
1.5078715335e+06	6.2400052000e+10	2.2376091463e+03	4.8203084547e+03	1.0000000000e+01	1.7454472690e-05	1.2334489908e+03
1.5213460197e+06	6.3050051500e+10	2.2418713686e+03	4.8276249153e+03	1.0000000000e+01	1.7361424853e-05	1.2331734280e+03
1.5348001719e+06	6.3700051000e+10	2.2461136546e+03	4.8349132659e+03	1.0000000000e+01	1.7269546205e-05	1.2329012628e+03
1.5482341262e+06	6.4350050500e+10	2.2503362143e+03	4.8421737641e+03	1.0000000000e+01	1.7178814207e-05	1.2326324297e+03
1.5616480161e+06	6.5000050000e+10	2.2545392826e+03	4.8494067238e+03	1.0000000000e+01	1.7089206203e-05	1.2323668632e+03
1.5750419728e+06	6.5650049500e+10	2.2587230777e+03	4.8566124270e+03	1.0000000000e+01	1.7000700453e-05	1.2321045006e+03
1.5884161278e+06	6.6300049000e+10	2.2628878160e+03	4.8637911552e+03	1.0000000000e+01	1.6913275742e-05	1.2318452803e+03
1.6017706102e+06	6.6950048500e+10	2.2670337098e+03	4.8709431851e+03	1.0000000000e+01	1.6826911409e-05	1.2315891426e+03
1.6151055466e+06	6.7600048000e+10	2.2711609680e+03	4.8780687885e+03	1.0000000000e+01	1.6741587334e-05	1.2313360292e+03
1.6284210618e+06	6.8250047500e+10	2.2752697957e+03	4.8851682331e+03	1.0000000000e+01	1.6657283917e-05	1.2310858836e+03
1.6417172791e+06	6.8900047000e+10	2.2793603943e+03	4.8922417819e+03	1.0000000000e+01	1.6573982057e-05	1.2308386503e+03
1.6549943200e+06	6.9550046500e+10	2.2834329619e+03	4.8992896935e+03	1.0000000000e+01	1.6491663145e-05	1.2305942756e+03
1.6682523045e+06	7.0200046000e+10	2.2874876878e+03	4.9063122138e+03	1.0000000000e+01	1.6410309146e-05	1.2303527073e+03
1.6814913514e+06	7.0850045500e+10	2.2915247549e+03	4.9133095803e+03	1.0000000000e+01	1.6329902533e-05	1.2301138949e+03
1.6947115790e+06	7.1500045000e+10	2.2955443681e+03	4.9202820652e+03	1.0000000000e+01	1.6250425739e-05	1.2298777873e+03
1.7079131060e+06	7.2150044500e+10	2.2995468096e+03	4.9272300614e+03	1.0000000000e+01	1.6171860116e-05	1.2296443298e+03
1.7210960490e+06	7.2800044000e+10	2.3035320668e+03	4.9341535059e+03	1.0000000000e+01	1.6094192947e-05	1.2294134872e+03
1.7342605241e+06	7.3450043500e+10	2.3075004155e+03	4.9410527835e+03	1.0000000000e+01	1.6017406391e-05	1.2291852071e+03
1.7474066466e+06	7.4100043000e+10	2.3114520315e+03	4.9479281249e+03	1.0000000000e+01	1.5941484842e-05	1.2289594444e+03
1.7605345317e+06	7.4750042500e+10	2.3153870874e+03	4.9547797568e+03	1.0000000000e+01	1.5866413072e-05	1.2287361550e+03
1.7736442941e+06	7.5400042000e+10	2.3193057530e+03	4.9616079021e+03	1.0000000000e+01	1.5792176223e-05	1.2285152960e+03
1.7867360487e+06	7.6050041500e+10	2.3232081963e+03	4.9684127820e+03	1.0000000000e+01	1.5718759771e-05	1.2282968253e+03
1.7998099094e+06	7.6700041000e+10	2.3270945858e+03	4.9751946194e+03	1.0000000000e+01	1.5646149484e-05	1.2280807017e+03
1.8128659781e+06	7.7350040500e+10	2.3309650758e+03	4.9819536151e+03	1.0000000000e+01	1.5574331659e-05	1.2278668858e+03
1.8259043558e+06	7.8000040000e+10	2.3348198296e+03	4.9886899855e+03	1.0000000000e+01	1.5503292716e-05	1.2276553380e+03
1.8389251546e+06	7.8650039500e+10	2.3386590045e+03	4.9954039378e+03	1.0000000000e+01	1.5433019457e-05	1.2274460204e+03
1.8519284776e+06	7.9300039000e+10	2.3424827506e+03	5.0020956662e+03	1.0000000000e+01	1.5363499070e-05	1.2272388957e+03
1.8649144295e+06	7.9950038500e+10	2.3462912417e+03	5.0087654115e+03	1.0000000000e+01	1.5294718562e-05	1.2270339265e+03
1.8778831135e+06	8.0600038000e+10	2.3500845857e+03	5.0154133028e+03	1.0000000000e+01	1.5226666362e-05	1.2268310794e+03
1.8908346317e+06	8.1250037500e+10	2.3538629639e+03	5.0220395878e+03	1.0000000000e+01	1.5159329848e-05	1.2266303178e+03
1.9037690853e+06	8.1900037000e+10	2.3576265068e+03	5.0286444355e+03	1.0000000000e+01	1.5092697515e-05	1.2264316083e+03
1.9166865744e+06	8.2550036500e+10	2.3613753552e+03	5.0352280315e+03	1.0000000000e+01	1.5026757899e-05	1.2262349180e+03
1.9295871981e+06	8.3200036000e+10	2.3651097487e+03	5.0417907174e+03	1.0000000000e+01	1.4961498081e-05	1.2260402087e+03
1.9424710544e+06	8.3850035500e+10	2.3688296357e+03	5.0483323780e+03	1.0000000000e+01	1.4896910305e-05	1.2258474593e+03
1.9553382403e+06	8.4500035000e+10	2.3725352871e+03	5.0548534054e+03	1.0000000000e+01	1.4832981538e-05	1.2256566312e+03
1.9681888520e+06	8.5150034500e+10	2.3762268055e+03	5.0613539276e+03	1.0000000000e+01	1.4769701805e-05	1.2254676958e+03
1.9810229844e+06	8.5800034000e+10	2.3799043240e+03	5.0678341212e+03	1.0000000000e+01	1.4707060813e-05	1.2252806233e+03
1.9938407317e+06	8.6450033500e+10	2.3835679736e+03	5.0742941603e+03	1.0000000000e+01	1.4645048490e-05	1.2250953846e+03
2.0066421870e+06	8.7100033000e+10	2.3872178835e+03	5.0807342164e+03	1.0000000000e+01	1.4583654981e-05	1.2249119511e+03
2.0194274424e+06	8.7750032500e+10	2.3908541809e+03	5.0871544586e+03	1.0000000000e+01	1.4522870638e-05	1.2247302950e+03
2.0321965892e+06	8.8400032000e+10	2.3944769955e+03	5.0935550608e+03	1.0000000000e+01	1.4462685959e-05	1.2245503887e+03
2.0449497175e+06	8.9050031500e+10	2.3980864426e+03	5.0999361738e+03	1.0000000000e+01	1.4403091827e-05	1.2243722058e+03
2.0576869169e+06	8.9700031000e+10	2.4016826501e+03	5.1062979693e+03	1.0000000000e+01	1.4344079106e-05	1.2241957201e+03
2.0704082756e+06	9.0350030500e+10	2.4052657375e+03	5.1126406068e+03	1.0000000000e+01	1.4285638944e-05	1.2240209058e+03
2.0831138812e+06	9.1000030000e+10	2.4088358232e+03	5.1189642437e+03	1.0000000000e+01	1.4227762670e-05	1.2238477378e+03
2.0958038202e+06	9.1650029500e+10	2.4123930241e+03	5.1252690359e+03	1.0000000000e+01	1.4170441785e-05	1.2236761916e+03
2.1084781784e+06	9.2300029000e+10	2.4159374556e+03	5.1315551374e+03	1.0000000000e+01	1.4113667964e-05	1.2235062430e+03
2.1211370406e+06	9.2950028500e+10	2.4194692316e+03	5.1378227000e+03	1.0000000000e+01	1.4057433052e-05	1.2233378686e+03
2.1337804914e+06	9.3600028000e+10	2.4229884642e+03	5.1440718737e+03	1.0000000000e+01	1.4001729059e-05	1.2231710451e+03
2.1464086144e+06	9.4250027500e+10	2.4264952644e+03	5.1503028065e+03	1.0000000000e+01	1.3946548155e-05	1.2230057500e+03
2.1590214918e+06	9.4900027000e+10	2.4299897412e+03	5.1565156443e+03	1.0000000000e+01	1.3891882670e-05	1.2228419609e+03
2.1716192055e+06	9.5550026500e+10	2.4334720025e+03	5.1627105312e+03	1.0000000000e+01	1.3837725083e-05	1.2226796562e+03
2.1842018361e+06	9.6200026000e+10	2.4369421547e+03	5.1688876095e+03	1.0000000000e+01	1.3784068024e-05	1.2225188146e+03
2.1967694637e+06	9.6850025500e+10	2.4404003027e+03	5.1750470197e+03	1.0000000000e+01	1.3730904269e-05	1.2223594150e+03
2.2093221675e+06	9.7500025000e+10	2.4438465501e+03	5.1811889003e+03	1.0000000000e+01	1.3678226735e-05	1.2222014371e+03
2.2218600260e+06	9.8150024500e+10	2.4472809917e+03	5.1873133712e+03	1.0000000000e+01	1.3626028595e-05	1.2220448610e+03
2.2343831167e+06	9.8800024000e+10	2.4507037291e+03	5.1934205690e+03	1.0000000000e+01	1.3574303026e-05	1.2218896670e+03
2.2468915166e+06	9.9450023500e+10	2.4541149357e+03	5.1995107992e+03	1.0000000000e+01	1.3523042181e-05	1.2217358332e+03
2.2593853019e+06	1.0010002300e+11	2.4575145806e+03	5.2055838926e+03	1.0000000000e+01	1.3472241558e-05	1.2215833450e+03
2.2718645477e+06	1.0075002250e+11	2.4609028249e+03	5.2116401286e+03	1.0000000000e+01	1.3421893715e-05	1.2214321817e+03
2.2843293289e+06	1.0140002200e+11	2.4642797610e+03	5.2176796282e+03	1.0000000000e+01	1.3371992402e-05	1.2212823252e+03
2.2967797193e+06	1.0205002150e+11	2.4676454897e+03	5.2237025322e+03	1.0000000000e+01	1.3322531337e-05	1.2211337573e+03
2.3092157921e+06	1.0270002100e+11	2.4710001007e+03	5.2297089577e+03	1.0000000000e+01	1.3273504512e-05	1.2209864606e+03
2.3216376198e+06	1.0335002050e+11	2.4743436860e+03	5.2356990280e+03	1.0000000000e+01	1.3224905978e-05	1.2208404179e+03
2.3340452739e+06	1.0400002000e+11	2.4776763364e+03	5.2416728650e+03	1.0000000000e+01	1.3176729895e-05	1.2206956123e+03
2.3464388253e+06	1.0465001950e+11	2.4809981418e+03	5.2476305891e+03	1.0000000000e+01	1.3128970533e-05	1.2205520272e+03
2.3588183444e+06	1.0530001900e+11	2.4843091907e+03	5.2535723194e+03	1.0000000000e+01	1.3081622265e-05	1.2204096463e+03
2.3711839007e+06	1.0595001850e+11	2.4876095708e+03	5.2594981735e+03	1.0000000000e+01	1.3034679568e-05	1.2202684536e+03
2.3835355631e+06	1.0660001800e+11	2.4908993686e+03	5.2654082679e+03	1.0000000000e+01	1.2988137020e-05	1.2201284335e+03
2.3958733999e+06	1.0725001750e+11	2.4941786840e+03	5.2713027510e+03	1.0000000000e+01	1.2941989086e-05	1.2199895700e+03
2.4081974788e+06	1.0790001700e+11	2.4974475580e+03	5.2771816346e+03	1.0000000000e+01	1.2896231175e-05	1.2198518493e+03
2.4205078665e+06	1.0855001650e+11	2.5007061141e+03	5.2830451248e+03	1.0000000000e+01	1.2850857566e-05	1.2197152555e+03
2.4328046296e+06	1.0920001600e+11	2.5039544178e+03	5.2888932927e+03	1.0000000000e+01	1.2805863464e-05	1.2195797743e+03
2.4450878336e+06	1.0985001550e+11	2.5071926142e+03	5.2947263983e+03	1.0000000000e+01	1.2761243004e-05	1.2194453896e+03
2.4573575435e+06	1.1050001500e+11	2.5104206508e+03	5.3005442358e+03	1.0000000000e+01	1.2716993231e-05	1.2193120912e+03
2.4696138238e+06	1.1115001450e+11	2.5136387133e+03	5.3063471631e+03	1.0000000000e+01	1.2673107845e-05	1.2191798622e+03
2.4818567383e+06	1.1180001400e+11	2.5168468506e+03	5.3121352155e+03	1.0000000000e+01	1.2629582579e-05	1.2190486898e+03
2.4940863507e+06	1.1245001350e+11	2.5200451404e+03	5.3179084982e+03	1.0000000000e+01	1.2586412820e-05	1.2189185607e+03
2.5063027278e+06	1.1310001300e+11	2.5232336597e+03	5.3236671149e+03	1.0000000000e+01	1.2543594033e-05	1.2187894617e+03
2.5185059339e+06	1.1375001250e+11	2.5264124845e+03	5.3294111682e+03	1.0000000000e+01	1.2501121765e-05	1.2186613800e+03
2.5306960324e+06	1.1440001200e+11	2.5295816900e+03	5.3351407595e+03	1.0000000000e+01	1.2458991636e-05	1.2185343029e+03
2.5428730862e+06	1.1505001150e+11	2.5327413506e+03	5.3408559893e+03	1.0000000000e+01	1.2417199346e-05	1.2184082178e+03
2.5550371578e+06	1.1570001100e+11	2.5358915397e+03	5.3465569568e+03	1.0000000000e+01	1.2375740663e-05	1.2182831127e+03
2.5671883095e+06	1.1635001050e+11	2.5390323300e+03	5.3522437599e+03	1.0000000000e+01	1.2334611432e-05	1.2181589754e+03
2.5793266030e+06	1.1700001000e+11	2.5421637932e+03	5.3579164959e+03	1.0000000000e+01	1.2293807564e-05	1.2180357940e+03
2.5914520996e+06	1.1765000950e+11	2.5452860004e+03	5.3635752605e+03	1.0000000000e+01	1.2253325042e-05	1.2179135570e+03
2.6035653246e+06	1.1830000900e+11	2.5483990218e+03	5.3692201488e+03	1.0000000000e+01	1.2213159916e-05	1.2177922530e+03
2.6156670494e+06	1.1895000850e+11	2.5515029269e+03	5.3748512546e+03	1.0000000000e+01	1.2173308301e-05	1.2176718706e+03
2.6277561926e+06	1.1960000800e+11	2.5545977843e+03	5.3804686707e+03	1.0000000000e+01	1.2133766377e-05	1.2175523988e+03
2.6398288002e+06	1.2025000750e+11	2.5576836621e+03	5.3860724890e+03	1.0000000000e+01	1.2094530387e-05	1.2174338267e+03
2.6518750436e+06	1.2090000700e+11	2.5780236993e+03	5.4072406374e+03	1.0000000000e+01	1.2960369671e-05	1.2239359351e+03
2.6638592977e+06	1.2155000650e+11	2.6139457144e+03	5.4423123399e+03	1.0000000000e+01	1.4637251290e-05	1.2365138085e+03
2.6757914584e+06	1.2220000600e+11	2.6176473367e+03	5.4481893146e+03	1.0000000000e+01	1.4589089493e-05	1.2363440258e+03
2.6877127812e+06	1.2285000550e+11	2.6213392806e+03	5.4540530205e+03	1.0000000000e+01	1.4541299767e-05	1.2361754909e+03
2.6996246585e+06	1.2350000500e+11	2.6250216295e+03	5.4599035501e+03	1.0000000000e+01	1.4493877711e-05	1.2360081902e+03
2.7115249922e+06	1.2415000450e+11	2.6286944661e+03	5.4657409946e+03	1.0000000000e+01	1.4446818993e-05	1.2358421100e+03
2.7234123569e+06	1.2480000400e+11	2.6323578723e+03	5.4715654445e+03	1.0000000000e+01	1.4400119352e-05	1.2356772372e+03
2.7352860554e+06	1.2545000350e+11	2.6360119293e+03	5.4773769893e+03	1.0000000000e+01	1.4353774592e-05	1.2355135585e+03
2.7471461329e+06	1.2610000300e+11	2.6396567178e+03	5.4831757173e+03	1.0000000000e+01	1.4307780585e-05	1.2353510610e+03
2.7589931800e+06	1.2675000250e+11	2.6432923176e+03	5.4889617163e+03	1.0000000000e+01	1.4262133267e-05	1.2351897322e+03
2.7708281018e+06	1.2740000200e+11	2.6469188080e+03	5.4947350729e+03	1.0000000000e+01	1.4216828639e-05	1.2350295594e+03
