# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0.000163954 0.75 0.75 -2420.41 724.69 -0.613292 0 0.072765

0.00018897 0.25 0.5 656.614 -355.669 -0.116142 0 0.12877
0.00018897 0.5 0.25 -0.000345275 12.6575 0.501236 0 0.16196
0.00018897 0.75 0.75 1310.19 -475.268 -0.607791 0 0.0801943

0.000243809 0.25 0.5 0.000740323 -0.0025663 -0.127479 0 0.112409
0.000243809 0.5 0.25 0.00265481 -1.5486e-08 0.605735 0 0.205942
0.000243809 0.75 0.75 -0.00221009 0.00221556 -0.605735 0 0.0972446

0.1 0.25 0.5 -2.45632e-09 8.27126e-10 65.6093 0 23.1596
0.1 0.5 0.25 -1.16083e-09 6.14475e-10 -43.806 0 23.1594
0.1 0.75 0.75 -1.56621e-09 1.55892e-09 7.80012 0 23.159

