# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
5.7143e-05 0.5 0.25 2.88519e-05 -1229.86 0.525055 0 0.284183
5.7143e-05 0.75 0.75 -1825.63 1020.28 -0.597689 0 0.0739236

7.54303e-05 0.25 0.5 519.302 602.856 -0.125821 0 0.121765
7.54303e-05 0.5 0.25 -2.79433e-05 -1185.9 0.507472 0 0.220187
7.54303e-05 0.75 0.75 -1086.3 673.379 -0.602209 0 0.0712289

0.000105193 0.25 0.5 194.627 450.465 -0.125277 0 0.128251
0.000105193 0.5 0.25 8.98776e-06 -919.686 0.50093 0 0.177338
0.000105193 0.75 0.75 -485.532 355.774 -0.605577 0 0.0706693

0.000163954 0.25 0.5 -876.274 591.219 -0.122128 0 0.130422
0.000163954 0.5 0.25 -0.000103061 -1097.33 0.529299 0 0.164775
0.000163954 0.75 0.75 -2420.4 724.686 -0.613292 0 0.0727651

0.000188969 0.25 0.5 656.618 -355.671 -0.116143 0 0.12877
0.000188969 0.5 0.25 3.06822e-05 12.6571 0.501236 0 0.161961
0.000188969 0.75 0.75 1310.19 -475.27 -0.607791 0 0.0801944

0.000243808 0.25 0.5 -0.000104588 0.000347601 -0.127479 0 0.112409
0.000243808 0.5 0.25 -0.000204787 -4.18168e-08 0.605735 0 0.205942
0.000243808 0.75 0.75 9.23375e-05 -0.000138204 -0.605735 0 0.0972443

0.1 0.25 0.5 -3.08167e-08 -1.37442e-06 65.6092 0 23.1597
0.1 0.5 0.25 -3.61387e-10 -1.66934e-06 -43.8069 0 23.1595
0.1 0.75 0.75 2.25304e-08 -7.85353e-07 7.80053 0 23.1591

