# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
5.21042e-07 0.75 0.75 -105538 25751.5 -0.696784 0 -1.86015e-05

6.12069e-07 0.25 0.5 55333.1 -57932 -0.33211 0 0.0354867
6.12069e-07 0.5 0.25 0.00346246 -154711 -0.157668 0 1.00675
6.12069e-07 0.75 0.75 -81907.8 19987.2 -0.650279 0 7.26882e-05

7.15292e-07 0.25 0.5 55061.7 -61705.2 -0.292786 0 0.0348593
7.15292e-07 0.5 0.25 -0.00851911 -148266 -0.200543 0 1.00261
7.15292e-07 0.75 0.75 -69419.4 15374.8 -0.591137 0 7.8716e-05

9.44845e-07 0.25 0.5 34989.1 -28743.8 -0.251664 0 0.0281781
9.44845e-07 0.5 0.25 -0.011086 -83129.6 -0.109877 0 0.991931
9.44845e-07 0.75 0.75 -37785.9 8359.77 -0.526088 0 9.67376e-05

1.29715e-06 0.25 0.5 14293.5 -18170.6 -0.227876 0 0.0318099
1.29715e-06 0.5 0.25 0.00282262 -38992.3 0.0895137 0 0.984261
1.29715e-06 0.75 0.75 -20037.4 3981.41 -0.494284 0 0.000175032

2.0387e-06 0.25 0.5 2745.75 -19292.1 -0.214032 0 0.0505606
2.0387e-06 0.5 0.25 0.000408015 -19767.6 -0.151429 0 0.970017
2.0387e-06 0.75 0.75 -14348.3 2359.17 -0.484047 0 0.000346382

3.24612e-06 0.25 0.5 278.596 -19535.6 -0.220426 0 0.0607946
3.24612e-06 0.5 0.25 -0.000882218 -15076.5 0.271079 0 0.937901
3.24612e-06 0.75 0.75 -12931.4 1916.93 -0.495608 0 0.000545286

4.5336e-06 0.25 0.5 -645.708 -17142.1 -0.222694 0 0.0562751
4.5336e-06 0.5 0.25 0.000170367 -12138.7 0.379706 0 0.921689
4.5336e-06 0.75 0.75 -11474.3 1679.16 -0.498537 0 0.000587399

5.94223e-06 0.25 0.5 -1674.55 -14444.6 -0.220084 0 0.0510749
5.94223e-06 0.5 0.25 0.000824651 -9046.4 0.254814 0 0.912227
5.94223e-06 0.75 0.75 -9821.28 1348.93 -0.495264 0 0.000512864

7.55685e-06 0.25 0.5 -2394.22 -12189.7 -0.217783 0 0.046659
7.55685e-06 0.5 0.25 0.000430136 -6865.8 0.168041 0 0.904699
7.55685e-06 0.75 0.75 -8580.6 1093.27 -0.492385 0 0.000368007

9.38709e-06 0.25 0.5 -2669.3 -10269.2 -0.217249 0 0.0421594
9.38709e-06 0.5 0.25 -0.000222422 -5360.49 0.202917 0 0.897655
9.38709e-06 0.75 0.75 -7569.99 868.81 -0.491504 0 0.000191694

1.14364e-05 0.25 0.5 -2394.94 -8652.74 -0.218057 0 0.0376755
1.14364e-05 0.5 0.25 -0.00021184 -4292.11 0.321752 0 0.890494
1.14364e-05 0.75 0.75 -6594.3 618.675 -0.492191 0 4.78444e-05

1.3728e-05 0.25 0.5 4351.75 -17212.9 -0.198391 0 0.0368125
1.3728e-05 0.5 0.25 4450.28 -7626.05 0.636528 0 0.873496
1.3728e-05 0.75 0.75 -8588.73 3022.97 -0.476189 0 0.000775159

1.61126e-05 0.25 0.5 8637.81 -6303.41 -0.199972 0 0.0376143
1.61126e-05 0.5 0.25 2856.85 -3431.58 0.509986 0 0.820129
1.61126e-05 0.75 0.75 -4625.04 1934.8 -0.476739 0 0.00151668

1.96229e-05 0.25 0.5 7030.27 -3006.06 -0.205171 0 0.0618288
1.96229e-05 0.5 0.25 1662.92 -1892.81 0.457196 0 0.74372
1.96229e-05 0.75 0.75 -1801.56 341.482 -0.487076 0 0.0025428

2.56358e-05 0.25 0.5 4887.93 -2819.24 -0.212067 0 0.0808503
2.56358e-05 0.5 0.25 1001.39 -1192.85 0.476908 0 0.648347
2.56358e-05 0.75 0.75 -1244.01 -464.328 -0.503885 0 0.00342928

3.23498e-05 0.25 0.5 4207.84 -1507.65 -0.21463 0 0.0822919
3.23498e-05 0.5 0.25 679.265 -865.92 0.455359 0 0.570915
3.23498e-05 0.75 0.75 -303.903 -966.239 -0.513438 0 0.00401099

4.0912e-05 0.25 0.5 2957.49 -1121.45 -0.216038 0 0.0854229
4.0912e-05 0.5 0.25 424.804 -668.291 0.462861 0 0.501958
4.0912e-05 0.75 0.75 -194.2 -912.81 -0.522915 0 0.00457376

5.05323e-05 0.25 0.5 2817.36 -717.325 -0.214775 0 0.0860687
5.05323e-05 0.5 0.25 285.123 -520.002 0.438637 0 0.449826
5.05323e-05 0.75 0.75 456.417 -1149.09 -0.528859 0 0.0049298

6.01849e-05 0.25 0.5 1881.69 -603.153 -0.215234 0 0.0875703
6.01849e-05 0.5 0.25 174.295 -463.207 0.438631 0 0.413145
6.01849e-05 0.75 0.75 19.7037 -786.13 -0.534562 0 0.00497475

7.43393e-05 0.25 0.5 2465.76 -730.367 -0.211154 0 0.0855854
7.43393e-05 0.5 0.25 124.39 -386.641 0.402432 0 0.37424
7.43393e-05 0.75 0.75 1258.58 -1139.89 -0.538854 0 0.00525104

8.29617e-05 0.25 0.5 1190.99 -331.018 -0.213185 0 0.0871517
8.29617e-05 0.5 0.25 67.2647 -411.513 0.415765 0 0.3612
8.29617e-05 0.75 0.75 -195.606 -490.931 -0.543441 0 0.00520125

0.000102991 0.25 0.5 3336.27 -1065.24 -0.201306 0 0.0717704
0.000102991 0.5 0.25 -83.1692 -248.383 0.366395 0 0.323868
0.000102991 0.75 0.75 4675.5 -1797.65 -0.545919 0 0.00886318

0.000113755 0.25 0.5 687.59 113.208 -0.199045 0 0.0662873
0.000113755 0.5 0.25 -38.6791 -466.613 0.426179 0 0.303463
0.000113755 0.75 0.75 -1373.42 1905.95 -0.554242 0 0.0109657

0.000138619 0.25 0.5 5138.28 -4365.76 -0.16253 0 0.0435318
0.000138619 0.5 0.25 -314 93.5224 0.304423 0 0.221796
0.000138619 0.75 0.75 9417.93 -4532.56 -0.536725 0 0.0211999

0.000145174 0.25 0.5 2636.21 -1203.36 -0.163233 0 0.0474144
0.000145174 0.5 0.25 -199.154 -198.567 0.357039 0 0.210645
0.000145174 0.75 0.75 4513.85 -1440.92 -0.547728 0 0.0273464

0.000158994 0.25 0.5 2520.03 -1451.61 -0.160715 0 0.0718525
0.000158994 0.5 0.25 -134.302 -103.86 0.365823 0 0.1785
0.000158994 0.75 0.75 4469.08 -1568.91 -0.553322 0 0.0392534

0.000173478 0.25 0.5 315.845 152.989 -0.158901 0 0.0787315
0.000173478 0.5 0.25 -138.051 -395.837 0.39983 0 0.166005
0.000173478 0.75 0.75 901.105 -167.862 -0.56019 0 0.0418875

0.000236253 0.25 0.5 2019.74 -5538.52 -0.101978 0 0.0682335
0.000236253 0.5 0.25 12.1715 2262.49 0.348063 0 0.0881962
0.000236253 0.75 0.75 6954.68 -3697.66 -0.535546 0 0.0738306

0.000243622 0.25 0.5 1416.5 -2986.51 -0.107591 0 0.0716615
0.000243622 0.5 0.25 -3.85845 1120.29 0.373784 0 0.119164
0.000243622 0.75 0.75 4468.46 -2127.79 -0.546196 0 0.0712122

0.000255041 0.25 0.5 845.25 -1609.81 -0.111633 0 0.0826921
0.000255041 0.5 0.25 -19.2934 569.487 0.397533 0 0.133499
0.000255041 0.75 0.75 2731.3 -1195.57 -0.554997 0 0.0691909

0.000273333 0.25 0.5 422.49 -835.258 -0.113711 0 0.0926639
0.000273333 0.5 0.25 -23.2841 260.235 0.418124 0 0.13947
0.000273333 0.75 0.75 1550.36 -641.263 -0.561567 0 0.0677124

0.00030419 0.25 0.5 288.857 -557.112 -0.114086 0 0.100747
0.00030419 0.5 0.25 -12.4179 162.135 0.433306 0 0.142168
0.00030419 0.75 0.75 1100.04 -438.022 -0.566406 0 0.067835

0.000347767 0.25 0.5 -135.667 -46.5477 -0.113682 0 0.103428
0.000347767 0.5 0.25 -24.7001 -90.5371 0.452077 0 0.14732
0.000347767 0.75 0.75 36.1521 -48.1965 -0.571396 0 0.0686442

0.00055428 0.25 0.5 -252.756 -4170.63 -0.0589159 0 0.0915712
0.00055428 0.5 0.25 -8.49301 4582.72 0.443024 0 0.0744809
0.00055428 0.75 0.75 4815.36 -2398.06 -0.559137 0 0.0989286

0.000564638 0.25 0.5 213.659 -2393.66 -0.0664126 0 0.0959052
0.000564638 0.5 0.25 -14.991 2484.48 0.456906 0 0.117972
0.000564638 0.75 0.75 3342.86 -1570.73 -0.568187 0 0.0991628

0.000580507 0.25 0.5 278.372 -1379.15 -0.0716931 0 0.103735
0.000580507 0.5 0.25 -4.24149 1437.45 0.473612 0 0.142146
0.000580507 0.75 0.75 2181.59 -949.423 -0.575723 0 0.0979532

0.000605202 0.25 0.5 174.793 -711.23 -0.0753038 0 0.110346
0.000605202 0.5 0.25 -7.47774 819.723 0.490687 0 0.153962
0.000605202 0.75 0.75 1232.48 -503.871 -0.581592 0 0.0955574

0.000648351 0.25 0.5 95.5134 -482.398 -0.0771905 0 0.116521
0.000648351 0.5 0.25 1.23482 602.545 0.503649 0 0.158041
0.000648351 0.75 0.75 842.881 -328.766 -0.585973 0 0.0943986

0.000711213 0.25 0.5 39.2022 -44.3828 -0.0784299 0 0.119114
0.000711213 0.5 0.25 -20.8375 109.082 0.520219 0 0.167004
0.000711213 0.75 0.75 85.6337 -63.6873 -0.590922 0 0.0942963

0.001 0.25 0.5 -595.159 -2888.95 -0.0314692 0 0.120908
0.001 0.5 0.25 94.6803 4670.84 0.534562 0 0.111428
0.001 0.75 0.75 3148.69 -1445 -0.592595 0 0.132766

