# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0.00056464 0.5 0.25 -14.9846 2484.52 0.456908 0 0.117972
0.00056464 0.75 0.75 3342.82 -1570.71 -0.568188 0 0.0991634

0.000580509 0.25 0.5 278.359 -1379.15 -0.0716922 0 0.103735
0.000580509 0.5 0.25 -4.23759 1437.48 0.473614 0 0.142146
0.000580509 0.75 0.75 2181.57 -949.41 -0.575723 0 0.0979537

0.000605205 0.25 0.5 174.788 -711.234 -0.0753029 0 0.110346
0.000605205 0.5 0.25 -7.47629 819.738 0.490688 0 0.153962
0.000605205 0.75 0.75 1232.47 -503.864 -0.581592 0 0.0955579

0.000648354 0.25 0.5 95.5081 -482.4 -0.0771896 0 0.116521
0.000648354 0.5 0.25 1.23787 602.553 0.50365 0 0.158041
0.000648354 0.75 0.75 842.869 -328.757 -0.585973 0 0.0943991

0.000711216 0.25 0.5 39.2047 -44.3833 -0.078429 0 0.119115
0.000711216 0.5 0.25 -20.8417 109.093 0.52022 0 0.167004
0.000711216 0.75 0.75 85.6506 -63.6956 -0.590922 0 0.0942969

0.001 0.25 0.5 -595.128 -2889.02 -0.0314698 0 0.120909
0.001 0.5 0.25 94.7201 4670.81 0.534561 0 0.111428
0.001 0.75 0.75 3148.71 -1444.99 -0.592596 0 0.132767

