# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
1.74779e-05 0.5 0.25 3039.91 -2844.9 0.38853 0 0.904929
1.74779e-05 0.75 0.75 -4378.65 2932.57 -0.42829 0 0.00129521

2.13739e-05 0.25 0.5 7272.48 -2949.98 -0.178248 0 0.0370747
2.13739e-05 0.5 0.25 1800.23 -1606.8 0.392831 0 0.823052
2.13739e-05 0.75 0.75 -2367.63 1354.34 -0.438801 0 0.00172922

2.66705e-05 0.25 0.5 5521.86 -1946.59 -0.185915 0 0.0499177
2.66705e-05 0.5 0.25 1073.15 -1032.62 0.3891 0 0.739794
2.66705e-05 0.75 0.75 -1146.24 346.939 -0.45032 0 0.0022713

3.4859e-05 0.25 0.5 4075.9 -1457.45 -0.195243 0 0.0630473
3.4859e-05 0.5 0.25 577.859 -698.045 0.409046 0 0.651599
3.4859e-05 0.75 0.75 -568.397 -428.693 -0.464791 0 0.00289847

4.47802e-05 0.25 0.5 2964.62 -585.112 -0.20037 0 0.0695519
4.47802e-05 0.5 0.25 321.727 -489.02 0.394989 0 0.5783
4.47802e-05 0.75 0.75 37.4886 -1081.31 -0.474749 0 0.00304078

5.6505e-05 0.25 0.5 2445.36 -1209.86 -0.203969 0 0.0750843
5.6505e-05 0.5 0.25 118.703 -348.471 0.419781 0 0.512667
5.6505e-05 0.75 0.75 -461.844 -859.763 -0.484258 0 0.00351712

6.69116e-05 0.25 0.5 2427.46 -707.45 -0.202128 0 0.0693716
6.69116e-05 0.5 0.25 130.963 -281.062 0.35944 0 0.46588
6.69116e-05 0.75 0.75 592.192 -1756.04 -0.487784 0 0.00230012

7.39882e-05 0.25 0.5 2036.97 -878.851 -0.202515 0 0.0714388
7.39882e-05 0.5 0.25 78.9409 -284.742 0.380104 0 0.446263
7.39882e-05 0.75 0.75 -625.507 -722.486 -0.491688 0 0.00332336

8.85446e-05 0.25 0.5 1258.96 707.525 -0.197401 0 0.060576
8.85446e-05 0.5 0.25 16.5591 -271.642 0.342298 0 0.404971
8.85446e-05 0.75 0.75 1885 -2251.93 -0.501433 0 0.00240196

9.77143e-05 0.25 0.5 2391.11 -1251.29 -0.189337 0 0.064748
9.77143e-05 0.5 0.25 17.9694 -322.294 0.385905 0 0.376737
9.77143e-05 0.75 0.75 -1442.67 3828.68 -0.507175 0 0.00493288

0.000110402 0.25 0.5 2650.52 -313.942 -0.184257 0 0.0552785
0.000110402 0.5 0.25 -6.01006 -318.879 0.321724 0 0.324103
0.000110402 0.75 0.75 3370.55 -2642.2 -0.516759 0 0.0189217

0.000118671 0.25 0.5 1236.57 -115.325 -0.179311 0 0.0545846
0.000118671 0.5 0.25 120.722 -412.547 0.368822 0 0.305077
0.000118671 0.75 0.75 -898.305 2440.06 -0.521979 0 0.0171565

0.000141466 0.25 0.5 4920.47 -3496.25 -0.158604 0 0.0346435
0.000141466 0.5 0.25 -309.614 -243.361 0.272178 0 0.211314
0.000141466 0.75 0.75 10445.4 -5465.47 -0.518559 0 0.0383543

0.000147866 0.25 0.5 2316.87 -536.212 -0.16032 0 0.038299
0.000147866 0.5 0.25 -85.3032 -448.2 0.325069 0 0.199171
0.000147866 0.75 0.75 4887.63 -1710.5 -0.527535 0 0.0325816

0.000161452 0.25 0.5 2572.4 -1354.08 -0.16199 0 0.0576567
0.000161452 0.5 0.25 -172.482 -260.436 0.321478 0 0.1682
0.000161452 0.75 0.75 6159.16 -2434.69 -0.532553 0 0.0353043

0.000173526 0.25 0.5 76.5381 403.173 -0.162284 0 0.0619711
0.000173526 0.5 0.25 -87.336 -529.25 0.360031 0 0.15788
0.000173526 0.75 0.75 1474.12 -382.094 -0.540147 0 0.0360917

0.000220844 0.25 0.5 2301.79 -6110.33 -0.120461 0 0.0463107
0.000220844 0.5 0.25 -327.814 2154.18 0.296188 0 0.0581884
0.000220844 0.75 0.75 9776.19 -5841.62 -0.517353 0 0.0441276

0.000226681 0.25 0.5 1386.24 -3214.23 -0.126018 0 0.0483946
0.000226681 0.5 0.25 -227.099 1045.7 0.322863 0 0.0967038
0.000226681 0.75 0.75 6490.72 -3611.13 -0.528529 0 0.0490787

0.000235535 0.25 0.5 606.647 -1678.05 -0.130151 0 0.0588383
0.000235535 0.5 0.25 -184.385 527.535 0.346844 0 0.116954
0.000235535 0.75 0.75 4106.78 -2207.66 -0.537478 0 0.0539276

0.000249312 0.25 0.5 42.1222 -841.617 -0.133134 0 0.0702269
0.000249312 0.5 0.25 -125.748 224.085 0.367495 0 0.128777
0.000249312 0.75 0.75 2280.04 -1237.57 -0.544382 0 0.0565346

0.000272197 0.25 0.5 -142.065 -508.938 -0.135126 0 0.0809501
0.000272197 0.5 0.25 -90.5327 108.578 0.383205 0 0.13392
0.000272197 0.75 0.75 1388.17 -803.82 -0.549584 0 0.0567971

0.00030593 0.25 0.5 -419.159 -112.125 -0.135932 0 0.0861538
0.00030593 0.5 0.25 -41.9995 -92.353 0.401679 0 0.13786
0.00030593 0.75 0.75 191.259 -211.769 -0.554138 0 0.0551776

0.000395157 0.25 0.5 1745.36 -3547.75 -0.118693 0 0.0852596
0.000395157 0.5 0.25 -207.922 1697.5 0.364731 0 0.120505
0.000395157 0.75 0.75 6538.66 -3891.5 -0.547981 0 0.0740995

0.000404134 0.25 0.5 514.252 -1115.06 -0.122232 0 0.0837387
0.000404134 0.5 0.25 -98.2267 604.525 0.396993 0 0.135783
0.000404134 0.75 0.75 2873.26 -1467.11 -0.556937 0 0.0683292

0.000424939 0.25 0.5 640.13 -1424.59 -0.120888 0 0.0902969
0.000424939 0.5 0.25 -121.598 836.651 0.396868 0 0.130669
0.000424939 0.75 0.75 3390.54 -1806.61 -0.558013 0 0.0699464

0.000442404 0.25 0.5 -284.098 -235.74 -0.121576 0 0.0891112
0.000442404 0.5 0.25 -13.1393 104.86 0.42293 0 0.143993
0.000442404 0.75 0.75 552.351 -247.074 -0.563814 0 0.0671103

0.000532865 0.25 0.5 -235.743 -4760.89 -0.0714436 0 0.0699254
0.000532865 0.5 0.25 -178.734 5183.67 0.410793 0 0.0564711
0.000532865 0.75 0.75 6395.09 -3094.47 -0.54142 0 0.0604381

0.000541622 0.25 0.5 212.602 -2750.37 -0.077968 0 0.073935
0.000541622 0.5 0.25 -136.23 2863.74 0.421995 0 0.103108
0.000541622 0.75 0.75 4457.62 -2077.68 -0.550243 0 0.0689556

0.000554775 0.25 0.5 268.28 -1693.03 -0.0827072 0 0.08097
0.000554775 0.5 0.25 -84.5499 1732.46 0.435023 0 0.132144
0.000554775 0.75 0.75 3036.12 -1399.9 -0.557787 0 0.0791156

0.000573702 0.25 0.5 181.813 -959.383 -0.0861868 0 0.0868137
0.000573702 0.5 0.25 -36.7125 1010.24 0.449113 0 0.151311
0.000573702 0.75 0.75 1795.67 -808.229 -0.563888 0 0.0846511

0.000604134 0.25 0.5 71.8999 -537.13 -0.088973 0 0.0922801
0.000604134 0.5 0.25 -25.7262 610.598 0.461396 0 0.162279
0.000604134 0.75 0.75 999.364 -452.903 -0.568434 0 0.0861584

0.000654961 0.25 0.5 49.3355 -333.951 -0.0912093 0 0.097954
0.000654961 0.5 0.25 -23.8025 393.51 0.471942 0 0.167865
0.000654961 0.75 0.75 626.967 -293.292 -0.57196 0 0.0852966

0.000732038 0.25 0.5 -4.74344 -61.1217 -0.0928696 0 0.102652
0.000732038 0.5 0.25 -11.6605 105.144 0.485419 0 0.172379
0.000732038 0.75 0.75 45.7403 -67.5144 -0.575488 0 0.083882

0.001 0.25 0.5 -50.3959 -3687.92 -0.0582575 0 0.102888
0.001 0.5 0.25 -147.445 4143.93 0.465952 0 0.11044
0.001 0.75 0.75 4927.71 -2671.73 -0.573067 0 0.117184

