# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
6.77184e-05 0.75 0.75 325.364 -1924.35 -0.484733 0 0.0028719

7.5267e-05 0.25 0.5 1857.64 -771.023 -0.202803 0 0.0754158
7.5267e-05 0.5 0.25 82.5013 -281.394 0.371505 0 0.438645
7.5267e-05 0.75 0.75 -479.525 -934.745 -0.488047 0 0.00441395

8.91834e-05 0.25 0.5 132.025 1385.39 -0.201596 0 0.0652991
8.91834e-05 0.5 0.25 18.3107 -280.182 0.344105 0 0.400559
8.91834e-05 0.75 0.75 1137.72 -2664.73 -0.49668 0 0.0033377

9.92516e-05 0.25 0.5 2650.17 -1832.73 -0.190622 0 0.0777121
9.92516e-05 0.5 0.25 29.627 -324.961 0.377305 0 0.370248
9.92516e-05 0.75 0.75 -1390.03 4155.85 -0.501069 0 0.00717281

0.000110066 0.25 0.5 1356.84 398.429 -0.190678 0 0.0642136
0.000110066 0.5 0.25 44.7736 -309.039 0.329416 0 0.333174
0.000110066 0.75 0.75 1489.88 -1968.6 -0.510932 0 0.0142739

0.000121393 0.25 0.5 1209.58 -1849.08 -0.176547 0 0.0678907
0.000121393 0.5 0.25 123.037 -412.556 0.374243 0 0.314082
0.000121393 0.75 0.75 -2336.14 5723.09 -0.515705 0 0.013374

0.000130348 0.25 0.5 1851.69 -328.248 -0.17929 0 0.0553669
0.000130348 0.5 0.25 28.0418 -362.668 0.336917 0 0.286029
0.000130348 0.75 0.75 2401.71 531.493 -0.520221 0 0.0241374

0.000147451 0.25 0.5 -451.756 -1617.06 -0.166403 0 0.0446754
0.000147451 0.5 0.25 292.305 -616.89 0.39553 0 0.257704
0.000147451 0.75 0.75 -4379.63 5972.2 -0.523661 0 0.0265397

0.000155413 0.25 0.5 913.509 -479.573 -0.16887 0 0.0432593
0.000155413 0.5 0.25 68.3721 -483.404 0.354164 0 0.237818
0.000155413 0.75 0.75 1053 2246.43 -0.527725 0 0.0316369

0.000170621 0.25 0.5 -1211.24 -67.2155 -0.165709 0 0.0446856
0.000170621 0.5 0.25 222.85 -695.865 0.386901 0 0.218705
0.000170621 0.75 0.75 -3418.86 3095.17 -0.532148 0 0.0342625

0.000183508 0.25 0.5 782.772 -358.819 -0.165732 0 0.0483815
0.000183508 0.5 0.25 -8.64422 -398.812 0.345432 0 0.197893
0.000183508 0.75 0.75 2585.77 174.949 -0.533409 0 0.0392298

0.000208121 0.25 0.5 -2707.29 -91.8948 -0.151187 0 0.0472029
0.000208121 0.5 0.25 241.397 -801.668 0.389743 0 0.186844
0.000208121 0.75 0.75 -4004.98 2625.03 -0.531223 0 0.0471785

0.000218985 0.25 0.5 -1011.82 152.155 -0.150968 0 0.0477714
0.000218985 0.5 0.25 78.9252 -488.823 0.360849 0 0.177363
0.000218985 0.75 0.75 199.79 833.339 -0.532614 0 0.0480504

0.000239737 0.25 0.5 -1990.72 94.3467 -0.146269 0 0.048067
0.000239737 0.5 0.25 129.66 -693.597 0.384251 0 0.172897
0.000239737 0.75 0.75 -2553.16 1913.6 -0.535826 0 0.0492425

0.000255893 0.25 0.5 -533.101 27.5282 -0.146023 0 0.0512043
0.000255893 0.5 0.25 -38.2162 -273.198 0.3606 0 0.161267
0.000255893 0.75 0.75 1110.16 -34.4113 -0.535627 0 0.0510514

0.000286752 0.25 0.5 -2196.88 -399.898 -0.134413 0 0.0510773
0.000286752 0.5 0.25 196.987 -763.541 0.396262 0 0.166484
0.000286752 0.75 0.75 -3564.85 2655.72 -0.537161 0 0.0565423

0.000299355 0.25 0.5 -1083.35 120.876 -0.135243 0 0.0543387
0.000299355 0.5 0.25 -9.42979 -366.862 0.376137 0 0.157768
0.000299355 0.75 0.75 -315.444 809.706 -0.53738 0 0.0565297

0.000323428 0.25 0.5 -1434.97 -343.073 -0.131952 0 0.0561819
0.000323428 0.5 0.25 217.113 -606.182 0.39548 0 0.159252
0.000323428 0.75 0.75 -2544.73 2077.56 -0.540408 0 0.0558373

0.000341403 0.25 0.5 -651.694 118.728 -0.132542 0 0.0602242
0.000341403 0.5 0.25 -102.771 -150.409 0.37813 0 0.149846
0.000341403 0.75 0.75 607.716 -10.3181 -0.539937 0 0.0578734

0.000375735 0.25 0.5 -1329.98 -1327.87 -0.122999 0 0.0590245
0.000375735 0.5 0.25 492.69 -729.942 0.407618 0 0.161344
0.000375735 0.75 0.75 -3589.05 3266.92 -0.541677 0 0.0611925

0.000388439 0.25 0.5 -898.617 -126.685 -0.124541 0 0.0641736
0.000388439 0.5 0.25 72.153 -308.701 0.39251 0 0.15228
0.000388439 0.75 0.75 -673.975 1023.96 -0.542053 0 0.0620271

0.000412703 0.25 0.5 -723.992 -994.673 -0.122333 0 0.0685426
0.000412703 0.5 0.25 455.082 -506.488 0.405367 0 0.155696
0.000412703 0.75 0.75 -2253.95 2354.2 -0.544158 0 0.059978

0.000432163 0.25 0.5 -638.461 212.302 -0.123834 0 0.0718182
0.000432163 0.5 0.25 -125.72 -94.1295 0.393395 0 0.14692
0.000432163 0.75 0.75 437.287 -67.8186 -0.544544 0 0.062688

0.000469333 0.25 0.5 -356.005 -2591.23 -0.115136 0 0.0762085
0.000469333 0.5 0.25 1024.14 -698.491 0.416286 0 0.157158
0.000469333 0.75 0.75 -3580.12 4126.74 -0.544923 0 0.0622673

0.000481655 0.25 0.5 -582.055 -610.526 -0.117589 0 0.0792727
0.000481655 0.5 0.25 282.661 -265.719 0.405667 0 0.148149
0.000481655 0.75 0.75 -847.684 1360.98 -0.546378 0 0.0648349

0.000505191 0.25 0.5 -179.639 -1506.08 -0.115945 0 0.0845385
0.000505191 0.5 0.25 705.797 -407.052 0.414074 0 0.153438
0.000505191 0.75 0.75 -1959.11 2490.34 -0.547697 0 0.0628005

0.00052668 0.25 0.5 -555.245 208.404 -0.118149 0 0.0849814
0.00052668 0.5 0.25 -115.369 -52.0119 0.406021 0 0.145784
0.00052668 0.75 0.75 443.489 -106.88 -0.549144 0 0.0662904

0.000567725 0.25 0.5 324.337 -3333.73 -0.109516 0 0.0961057
0.000567725 0.5 0.25 1527.61 -655.252 0.423906 0 0.153482
0.000567725 0.75 0.75 -3506.84 4414.91 -0.547668 0 0.0649457

0.000580897 0.25 0.5 -301.961 -904.052 -0.112695 0 0.0940521
0.000580897 0.5 0.25 452.874 -202.005 0.416071 0 0.145234
0.000580897 0.75 0.75 -747.947 1361.99 -0.550226 0 0.0684656

0.000606056 0.25 0.5 194.576 -1893.99 -0.111038 0 0.0981032
0.000606056 0.5 0.25 978.561 -366.481 0.424023 0 0.154306
0.000606056 0.75 0.75 -1920.33 2563.27 -0.551076 0 0.0664353

0.00062927 0.25 0.5 -448.58 167.568 -0.113466 0 0.0944782
0.00062927 0.5 0.25 -89.9999 -13.3199 0.417344 0 0.147558
0.00062927 0.75 0.75 536.528 -175.373 -0.553361 0 0.0705492

0.000673608 0.25 0.5 737.324 -3677.52 -0.104873 0 0.109749
0.000673608 0.5 0.25 1929.31 -636.624 0.433094 0 0.155742
0.000673608 0.75 0.75 -3479.53 4344.96 -0.550826 0 0.0695272

0.000688323 0.25 0.5 -104.921 -1007.94 -0.108156 0 0.102631
0.000688323 0.5 0.25 562.887 -152.299 0.426782 0 0.147585
0.000688323 0.75 0.75 -614.744 1208.89 -0.554255 0 0.0733514

0.000716428 0.25 0.5 478.024 -2219.13 -0.106333 0 0.106253
0.000716428 0.5 0.25 1270.52 -366.743 0.435683 0 0.159888
0.000716428 0.75 0.75 -2023.94 2624.18 -0.554927 0 0.0712052

0.000741208 0.25 0.5 -371.946 143.803 -0.108673 0 0.0991885
0.000741208 0.5 0.25 -71.2175 21.808 0.429626 0 0.152429
0.000741208 0.75 0.75 611.384 -246.459 -0.558098 0 0.0757107

0.000788538 0.25 0.5 960.559 -3951.97 -0.0999235 0 0.118699
0.000788538 0.5 0.25 2325.36 -646.195 0.444903 0 0.160484
0.000788538 0.75 0.75 -3527.75 4268.62 -0.555226 0 0.0750316

0.000804723 0.25 0.5 -9.9604 -1074.98 -0.103131 0 0.108045
0.000804723 0.5 0.25 661 -120.384 0.44 0 0.152261
0.000804723 0.75 0.75 -558.713 1102.54 -0.559488 0 0.0788695

0.000835638 0.25 0.5 634.473 -2504.77 -0.10112 0 0.112401
0.000835638 0.5 0.25 1574.61 -375.415 0.44961 0 0.166119
0.000835638 0.75 0.75 -2136.87 2676.16 -0.560044 0 0.0764859

0.000861829 0.25 0.5 -348.66 141.257 -0.103317 0 0.103157
0.000861829 0.5 0.25 -67.2812 48.4509 0.444607 0 0.158016
0.000861829 0.75 0.75 632.918 -287.056 -0.564106 0 0.081261

0.000911855 0.25 0.5 1018.66 -4192.96 -0.0942384 0 0.125396
0.000911855 0.5 0.25 2745.98 -625.21 0.458466 0 0.163916
0.000911855 0.75 0.75 -3527.02 4173.28 -0.560817 0 0.0804116

0.000929807 0.25 0.5 -12.5819 -1044.34 -0.0973869 0 0.112385
0.000929807 0.5 0.25 698.902 -73.7094 0.455512 0 0.156635
0.000929807 0.75 0.75 -444.509 937.373 -0.566032 0 0.0845971

0.000964095 0.25 0.5 717.396 -2898.99 -0.0946562 0 0.118745
0.000964095 0.5 0.25 1991.05 -374.513 0.465083 0 0.169962
0.000964095 0.75 0.75 -2293.44 2807.56 -0.566017 0 0.0819617

0.000990939 0.25 0.5 -345.829 116.597 -0.0967267 0 0.107668
0.000990939 0.5 0.25 -54.7983 69.0505 0.462123 0 0.162468
0.000990939 0.75 0.75 593.379 -268.092 -0.571141 0 0.0872262

0.001 0.25 0.5 -238.552 14.4457 -0.0967047 0 0.107846
0.001 0.5 0.25 27.918 26.8576 0.4642 0 0.164854
0.001 0.75 0.75 415.134 -122.202 -0.571441 0 0.0865741

