# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
1.11758e-05 0.75 0.75 -5932.17 1153.52 -0.464527 0 0.000327738

1.33694e-05 0.25 0.5 6678.6 -23659.4 -0.180083 0 3.77752e-05
1.33694e-05 0.5 0.25 6729.76 -10293.6 0.631844 0 0.98312
1.33694e-05 0.75 0.75 -11084.8 5019.59 -0.438763 0 0.000524745

1.51094e-05 0.25 0.5 11741.8 -9211.8 -0.170522 0 0.00360682
1.51094e-05 0.5 0.25 4701.87 -5063.56 0.46357 0 0.958676
1.51094e-05 0.75 0.75 -7476.77 4414.18 -0.426635 0 0.000871584

1.74779e-05 0.25 0.5 9337.09 -3987.97 -0.170508 0 0.0186962
1.74779e-05 0.5 0.25 3039.91 -2844.9 0.38853 0 0.904929
1.74779e-05 0.75 0.75 -4378.65 2932.58 -0.42829 0 0.0012952

2.13739e-05 0.25 0.5 7272.48 -2950 -0.178248 0 0.0370747
2.13739e-05 0.5 0.25 1800.23 -1606.79 0.392831 0 0.823052
2.13739e-05 0.75 0.75 -2367.64 1354.34 -0.438802 0 0.00172921

2.66705e-05 0.25 0.5 5521.85 -1946.59 -0.185915 0 0.0499177
2.66705e-05 0.5 0.25 1073.15 -1032.62 0.3891 0 0.739794
2.66705e-05 0.75 0.75 -1146.24 346.945 -0.45032 0 0.00227128

3.48591e-05 0.25 0.5 4075.9 -1457.46 -0.195243 0 0.0630474
3.48591e-05 0.5 0.25 577.859 -698.045 0.409046 0 0.651599
3.48591e-05 0.75 0.75 -568.397 -428.691 -0.464791 0 0.00289846

4.47802e-05 0.25 0.5 2964.61 -585.114 -0.20037 0 0.069552
4.47802e-05 0.5 0.25 321.727 -489.02 0.394989 0 0.578299
4.47802e-05 0.75 0.75 37.4882 -1081.31 -0.474749 0 0.00304079

5.6505e-05 0.25 0.5 2445.36 -1209.87 -0.203969 0 0.0750843
5.6505e-05 0.5 0.25 118.702 -348.471 0.419781 0 0.512667
5.6505e-05 0.75 0.75 -461.853 -859.754 -0.484258 0 0.00351712

6.69116e-05 0.25 0.5 2427.47 -707.451 -0.202128 0 0.0693715
6.69116e-05 0.5 0.25 130.962 -281.062 0.359441 0 0.46588
6.69116e-05 0.75 0.75 592.199 -1756.03 -0.487784 0 0.00230011

7.39881e-05 0.25 0.5 2036.97 -878.851 -0.202515 0 0.0714387
7.39881e-05 0.5 0.25 78.9402 -284.742 0.380104 0 0.446263
7.39881e-05 0.75 0.75 -625.507 -722.483 -0.491689 0 0.00332333

8.85446e-05 0.25 0.5 1258.99 707.503 -0.197401 0 0.0605759
8.85446e-05 0.5 0.25 16.5586 -271.642 0.342298 0 0.404971
8.85446e-05 0.75 0.75 1885.03 -2251.92 -0.501433 0 0.00240195

9.77142e-05 0.25 0.5 2391.11 -1251.28 -0.189337 0 0.0647477
9.77142e-05 0.5 0.25 17.9691 -322.294 0.385905 0 0.376737
9.77142e-05 0.75 0.75 -1442.68 3828.67 -0.507175 0 0.00493284

0.000110402 0.25 0.5 2650.56 -313.969 -0.184256 0 0.0552783
0.000110402 0.5 0.25 -6.01314 -318.879 0.321724 0 0.324103
0.000110402 0.75 0.75 3370.63 -2642.24 -0.516759 0 0.018922

0.000118671 0.25 0.5 1236.59 -115.294 -0.179311 0 0.0545844
0.000118671 0.5 0.25 120.722 -412.547 0.368821 0 0.305077
0.000118671 0.75 0.75 -898.235 2439.97 -0.521979 0 0.0171567

0.000141466 0.25 0.5 4920.53 -3496.38 -0.158603 0 0.0346429
0.000141466 0.5 0.25 -309.646 -243.354 0.272176 0 0.211309
0.000141466 0.75 0.75 10445.7 -5465.66 -0.518559 0 0.0383544

0.000147866 0.25 0.5 2317 -536.338 -0.160319 0 0.0382986
0.000147866 0.5 0.25 -85.3306 -448.189 0.325066 0 0.199168
0.000147866 0.75 0.75 4887.99 -1710.72 -0.527535 0 0.0325817

0.000161451 0.25 0.5 2572.24 -1353.9 -0.161989 0 0.0576566
0.000161451 0.5 0.25 -172.471 -260.466 0.321481 0 0.168199
0.000161451 0.75 0.75 6158.72 -2434.39 -0.532553 0 0.0353033

0.000173527 0.25 0.5 76.4618 403.239 -0.162284 0 0.0619722
0.000173527 0.5 0.25 -87.3441 -529.26 0.360032 0 0.157878
0.000173527 0.75 0.75 1473.96 -382.101 -0.540147 0 0.0360911

0.000220845 0.25 0.5 2302.04 -6110.5 -0.120464 0 0.0463107
0.000220845 0.5 0.25 -327.802 2154.09 0.296186 0 0.0581968
0.000220845 0.75 0.75 9776.33 -5841.78 -0.517355 0 0.0441308

0.000226682 0.25 0.5 1386.35 -3214.27 -0.126021 0 0.048395
0.000226682 0.5 0.25 -227.093 1045.65 0.322863 0 0.0967079
0.000226682 0.75 0.75 6490.77 -3611.17 -0.52853 0 0.0490803

0.000235536 0.25 0.5 606.697 -1678.02 -0.130154 0 0.0588392
0.000235536 0.5 0.25 -184.39 527.499 0.346844 0 0.116955
0.000235536 0.75 0.75 4106.76 -2207.64 -0.53748 0 0.0539279

0.000249313 0.25 0.5 42.1621 -841.607 -0.133137 0 0.0702285
0.000249313 0.5 0.25 -125.749 224.068 0.367495 0 0.128777
0.000249313 0.75 0.75 2280.05 -1237.55 -0.544384 0 0.0565338

0.000272198 0.25 0.5 -142.019 -508.929 -0.135129 0 0.0809516
0.000272198 0.5 0.25 -90.5376 108.567 0.383205 0 0.133919
0.000272198 0.75 0.75 1388.22 -803.826 -0.549585 0 0.0567959

0.000305931 0.25 0.5 -419.154 -112.124 -0.135935 0 0.086155
0.000305931 0.5 0.25 -41.9878 -92.3673 0.40168 0 0.13786
0.000305931 0.75 0.75 191.229 -211.719 -0.554139 0 0.055176

0.000395164 0.25 0.5 1745.54 -3548.28 -0.118691 0 0.085256
0.000395164 0.5 0.25 -208.008 1697.81 0.364724 0 0.120501
0.000395164 0.75 0.75 6539.57 -3892.29 -0.547979 0 0.0741028

0.00040414 0.25 0.5 514.54 -1115.46 -0.12223 0 0.0837367
0.00040414 0.5 0.25 -98.2906 604.784 0.396985 0 0.135779
0.00040414 0.75 0.75 2874.31 -1467.77 -0.556936 0 0.0683319

0.000424938 0.25 0.5 639.759 -1423.76 -0.120892 0 0.0902984
0.000424938 0.5 0.25 -121.597 836.229 0.396879 0 0.130675
0.000424938 0.75 0.75 3389.33 -1806 -0.558016 0 0.0699431

0.000442409 0.25 0.5 -284.19 -235.599 -0.121581 0 0.0891161
0.000442409 0.5 0.25 -13.102 104.708 0.422936 0 0.143995
0.000442409 0.75 0.75 551.775 -246.806 -0.563816 0 0.0671068

0.000532937 0.25 0.5 -237.027 -4761.15 -0.0714187 0 0.0699136
0.000532937 0.5 0.25 -178.616 5186.27 0.410829 0 0.0564624
0.000532937 0.75 0.75 6394.78 -3093.4 -0.541409 0 0.060419

0.000541694 0.25 0.5 212.238 -2750.84 -0.0779418 0 0.0739298
0.000541694 0.5 0.25 -136.199 2865.35 0.422017 0 0.103094
0.000541694 0.75 0.75 4457.8 -2077.35 -0.550228 0 0.0689378

0.000554846 0.25 0.5 268.477 -1693.72 -0.0826811 0 0.0809616
0.000554846 0.5 0.25 -84.5701 1733.61 0.435032 0 0.132137
0.000554846 0.75 0.75 3036.74 -1400.11 -0.55777 0 0.0791075

0.000573769 0.25 0.5 182.257 -959.969 -0.0861602 0 0.0868025
0.000573769 0.5 0.25 -36.7403 1011.07 0.449119 0 0.151307
0.000573769 0.75 0.75 1796.29 -808.515 -0.563872 0 0.0846513

0.000604187 0.25 0.5 72.3589 -537.422 -0.0889465 0 0.0922672
0.000604187 0.5 0.25 -25.6557 610.962 0.461408 0 0.162276
0.000604187 0.75 0.75 999.306 -452.807 -0.568421 0 0.0861643

0.000655007 0.25 0.5 49.6045 -334.314 -0.0911832 0 0.0979458
0.000655007 0.5 0.25 -23.9721 394.223 0.471943 0 0.167859
0.000655007 0.75 0.75 628.11 -293.855 -0.571948 0 0.0853078

0.000731976 0.25 0.5 -4.482 -60.7151 -0.0928446 0 0.102636
0.000731976 0.5 0.25 -10.7694 103.194 0.485475 0 0.172413
0.000731976 0.75 0.75 40.5871 -64.8658 -0.575483 0 0.0838904

0.001 0.25 0.5 -65.1897 -3684.09 -0.0578985 0 0.102732
0.001 0.5 0.25 -158.484 4176.7 0.466294 0 0.109745
0.001 0.75 0.75 4931.13 -2681.33 -0.573018 0 0.117283

