# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
5.94223e-06 0.5 0.25 0.000181823 -9046.41 0.254812 0 0.912227
5.94223e-06 0.75 0.75 -9821.28 1348.92 -0.495264 0 0.000512865

7.55685e-06 0.25 0.5 -2394.22 -12189.7 -0.217783 0 0.046659
7.55685e-06 0.5 0.25 -0.000156415 -6865.81 0.168041 0 0.904699
7.55685e-06 0.75 0.75 -8580.59 1093.25 -0.492385 0 0.000368009

9.38709e-06 0.25 0.5 -2669.29 -10269.2 -0.217249 0 0.0421594
9.38709e-06 0.5 0.25 -3.07519e-05 -5360.49 0.202917 0 0.897655
9.38709e-06 0.75 0.75 -7569.98 868.809 -0.491504 0 0.000191696

1.14364e-05 0.25 0.5 -2394.94 -8652.74 -0.218057 0 0.0376755
1.14364e-05 0.5 0.25 -2.81652e-05 -4292.11 0.321752 0 0.890494
1.14364e-05 0.75 0.75 -6594.3 618.674 -0.492191 0 4.78458e-05

1.3728e-05 0.25 0.5 4351.76 -17212.9 -0.198391 0 0.0368125
1.3728e-05 0.5 0.25 4450.28 -7626.05 0.636528 0 0.873496
1.3728e-05 0.75 0.75 -8588.75 3022.97 -0.476189 0 0.00077516

1.61126e-05 0.25 0.5 8637.83 -6303.4 -0.199972 0 0.0376143
1.61126e-05 0.5 0.25 2856.85 -3431.59 0.509985 0 0.820129
1.61126e-05 0.75 0.75 -4625.04 1934.79 -0.476739 0 0.00151668

1.96229e-05 0.25 0.5 7030.27 -3006.06 -0.205171 0 0.0618289
1.96229e-05 0.5 0.25 1662.92 -1892.81 0.457196 0 0.74372
1.96229e-05 0.75 0.75 -1801.56 341.491 -0.487076 0 0.0025428

2.56358e-05 0.25 0.5 4887.93 -2819.23 -0.212067 0 0.0808503
2.56358e-05 0.5 0.25 1001.39 -1192.85 0.476908 0 0.648347
2.56358e-05 0.75 0.75 -1243.99 -464.331 -0.503885 0 0.00342928

3.23498e-05 0.25 0.5 4207.85 -1507.65 -0.21463 0 0.0822919
3.23498e-05 0.5 0.25 679.266 -865.919 0.455359 0 0.570915
3.23498e-05 0.75 0.75 -303.902 -966.239 -0.513438 0 0.00401099

4.09119e-05 0.25 0.5 2957.49 -1121.45 -0.216038 0 0.0854229
4.09119e-05 0.5 0.25 424.803 -668.291 0.462861 0 0.501958
4.09119e-05 0.75 0.75 -194.196 -912.812 -0.522915 0 0.00457376

5.05323e-05 0.25 0.5 2817.37 -717.327 -0.214775 0 0.0860687
5.05323e-05 0.5 0.25 285.123 -520.002 0.438637 0 0.449826
5.05323e-05 0.75 0.75 456.416 -1149.09 -0.528859 0 0.0049298

6.01849e-05 0.25 0.5 1881.69 -603.153 -0.215234 0 0.0875703
6.01849e-05 0.5 0.25 174.295 -463.207 0.438631 0 0.413145
6.01849e-05 0.75 0.75 19.7012 -786.132 -0.534562 0 0.00497475

7.43393e-05 0.25 0.5 2465.76 -730.37 -0.211154 0 0.0855854
7.43393e-05 0.5 0.25 124.39 -386.641 0.402432 0 0.37424
7.43393e-05 0.75 0.75 1258.59 -1139.89 -0.538854 0 0.00525104

8.29617e-05 0.25 0.5 1190.99 -331.014 -0.213185 0 0.0871516
8.29617e-05 0.5 0.25 67.2634 -411.513 0.415765 0 0.3612
8.29617e-05 0.75 0.75 -195.606 -490.933 -0.543441 0 0.00520126

0.000102991 0.25 0.5 3336.27 -1065.24 -0.201306 0 0.0717704
0.000102991 0.5 0.25 -83.1707 -248.384 0.366395 0 0.323868
0.000102991 0.75 0.75 4675.51 -1797.66 -0.545919 0 0.00886318

0.000113755 0.25 0.5 687.579 113.213 -0.199045 0 0.0662872
0.000113755 0.5 0.25 -38.6797 -466.614 0.426179 0 0.303463
0.000113755 0.75 0.75 -1373.43 1905.95 -0.554242 0 0.0109658

0.000138619 0.25 0.5 5138.28 -4365.76 -0.16253 0 0.0435317
0.000138619 0.5 0.25 -313.996 93.5229 0.304423 0 0.221796
0.000138619 0.75 0.75 9417.92 -4532.56 -0.536725 0 0.0211998

0.000145174 0.25 0.5 2636.21 -1203.36 -0.163234 0 0.0474143
0.000145174 0.5 0.25 -199.151 -198.566 0.357039 0 0.210645
0.000145174 0.75 0.75 4513.84 -1440.92 -0.547728 0 0.0273464

0.000158994 0.25 0.5 2520.03 -1451.61 -0.160715 0 0.0718524
0.000158994 0.5 0.25 -134.3 -103.86 0.365823 0 0.178501
0.000158994 0.75 0.75 4469.08 -1568.91 -0.553322 0 0.0392534

0.000173478 0.25 0.5 315.845 152.986 -0.158901 0 0.0787314
0.000173478 0.5 0.25 -138.049 -395.836 0.399831 0 0.166005
0.000173478 0.75 0.75 901.103 -167.862 -0.56019 0 0.0418875

0.000236253 0.25 0.5 2019.73 -5538.51 -0.101978 0 0.0682335
0.000236253 0.5 0.25 12.1691 2262.49 0.348063 0 0.0881962
0.000236253 0.75 0.75 6954.68 -3697.66 -0.535546 0 0.0738306

0.000243622 0.25 0.5 1416.49 -2986.51 -0.107591 0 0.0716615
0.000243622 0.5 0.25 -3.85977 1120.29 0.373784 0 0.119164
0.000243622 0.75 0.75 4468.46 -2127.79 -0.546196 0 0.0712122

0.000255041 0.25 0.5 845.248 -1609.8 -0.111633 0 0.0826921
0.000255041 0.5 0.25 -19.2946 569.487 0.397533 0 0.133499
0.000255041 0.75 0.75 2731.3 -1195.57 -0.554997 0 0.0691909

0.000273333 0.25 0.5 422.489 -835.256 -0.113711 0 0.0926639
0.000273333 0.5 0.25 -23.2852 260.234 0.418124 0 0.13947
0.000273333 0.75 0.75 1550.36 -641.264 -0.561567 0 0.0677125

0.00030419 0.25 0.5 288.858 -557.113 -0.114086 0 0.100747
0.00030419 0.5 0.25 -12.4173 162.135 0.433306 0 0.142168
0.00030419 0.75 0.75 1100.04 -438.021 -0.566406 0 0.067835

0.000347767 0.25 0.5 -135.671 -46.5405 -0.113682 0 0.103428
0.000347767 0.5 0.25 -24.703 -90.538 0.452077 0 0.14732
0.000347767 0.75 0.75 36.1523 -48.2013 -0.571396 0 0.0686442

0.000554282 0.25 0.5 -252.796 -4170.62 -0.0589153 0 0.0915712
0.000554282 0.5 0.25 -8.49001 4582.77 0.443025 0 0.0744803
0.000554282 0.75 0.75 4815.31 -2398.03 -0.559136 0 0.098929

0.00056464 0.25 0.5 213.636 -2393.66 -0.066412 0 0.0959053
0.00056464 0.5 0.25 -14.9886 2484.51 0.456907 0 0.117972
0.00056464 0.75 0.75 3342.83 -1570.72 -0.568187 0 0.0991631

0.000580509 0.25 0.5 278.363 -1379.15 -0.0716925 0 0.103735
0.000580509 0.5 0.25 -4.23999 1437.47 0.473613 0 0.142146
0.000580509 0.75 0.75 2181.58 -949.416 -0.575723 0 0.0979535

0.000605205 0.25 0.5 174.791 -711.234 -0.0753032 0 0.110346
0.000605205 0.5 0.25 -7.4777 819.734 0.490687 0 0.153962
0.000605205 0.75 0.75 1232.47 -503.867 -0.581592 0 0.0955577

0.000648354 0.25 0.5 95.5097 -482.4 -0.0771899 0 0.116521
0.000648354 0.5 0.25 1.23646 602.551 0.50365 0 0.158041
0.000648354 0.75 0.75 842.872 -328.76 -0.585973 0 0.0943989

0.000711216 0.25 0.5 39.2044 -44.3838 -0.0784293 0 0.119115
0.000711216 0.5 0.25 -20.8413 109.092 0.520219 0 0.167004
0.000711216 0.75 0.75 85.6488 -63.6947 -0.590922 0 0.0942966

0.001 0.25 0.5 -595.135 -2889.01 -0.0314697 0 0.120908
0.001 0.5 0.25 94.7122 4670.82 0.534561 0 0.111428
0.001 0.75 0.75 3148.71 -1445 -0.592596 0 0.132767

