# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
1.3319e-05 0.25 0.5 6553.04 -24263.3 -0.178976 0 -0.000851819
1.3319e-05 0.5 0.25 6965.56 -10811 0.634785 0 0.991367
1.3319e-05 0.75 0.75 -11641 5074.04 -0.437948 0 0.000628765

1.50208e-05 0.25 0.5 11733 -9699.1 -0.169175 0 0.00302123
1.50208e-05 0.5 0.25 4870.25 -5338.84 0.467219 0 0.966242
1.50208e-05 0.75 0.75 -8018.06 4500.56 -0.425182 0 0.00109632

1.73093e-05 0.25 0.5 9542.08 -4265.55 -0.168464 0 0.0165962
1.73093e-05 0.5 0.25 3200.04 -3004.74 0.390551 0 0.912713
1.73093e-05 0.75 0.75 -4845.82 3110.47 -0.425712 0 0.00154567

2.10056e-05 0.25 0.5 7425.92 -3019.17 -0.175307 0 0.0331824
2.10056e-05 0.5 0.25 1922.57 -1692.91 0.389726 0 0.831136
2.10056e-05 0.75 0.75 -2732.77 1523.49 -0.435017 0 0.00185842

2.61238e-05 0.25 0.5 5673.24 -2031.79 -0.182913 0 0.0463483
2.61238e-05 0.5 0.25 1152.32 -1071.28 0.387975 0 0.746275
2.61238e-05 0.75 0.75 -1418.84 476.241 -0.446336 0 0.00233698

3.38308e-05 0.25 0.5 4204.89 -1434.69 -0.191937 0 0.0599211
3.38308e-05 0.5 0.25 633.273 -723.8 0.40184 0 0.658437
3.38308e-05 0.75 0.75 -667.392 -322.662 -0.460167 0 0.00288743

4.39125e-05 0.25 0.5 2976.47 -601.428 -0.198327 0 0.0686006
4.39125e-05 0.5 0.25 335.244 -498.94 0.397259 0 0.581248
4.39125e-05 0.75 0.75 -104.354 -1021.21 -0.471278 0 0.0030703

5.52587e-05 0.25 0.5 2528.78 -943.666 -0.20236 0 0.0758216
5.52587e-05 0.5 0.25 143.175 -349.857 0.406671 0 0.515358
5.52587e-05 0.75 0.75 -144.006 -1168.48 -0.480054 0 0.00328686

6.77184e-05 0.25 0.5 1994.15 -507.352 -0.202202 0 0.0728803
6.77184e-05 0.5 0.25 127.513 -276.458 0.356004 0 0.459744
6.77184e-05 0.75 0.75 325.363 -1924.35 -0.484733 0 0.00287191

7.5267e-05 0.25 0.5 1857.64 -771.022 -0.202803 0 0.0754158
7.5267e-05 0.5 0.25 82.5012 -281.394 0.371505 0 0.438645
7.5267e-05 0.75 0.75 -479.524 -934.746 -0.488047 0 0.00441396

8.91834e-05 0.25 0.5 132.02 1385.39 -0.201596 0 0.0652991
8.91834e-05 0.5 0.25 18.3107 -280.182 0.344105 0 0.400559
8.91834e-05 0.75 0.75 1137.72 -2664.73 -0.49668 0 0.00333771

9.92516e-05 0.25 0.5 2650.17 -1832.74 -0.190622 0 0.0777122
9.92516e-05 0.5 0.25 29.627 -324.961 0.377305 0 0.370248
9.92516e-05 0.75 0.75 -1390.04 4155.85 -0.501069 0 0.00717282

0.000110066 0.25 0.5 1356.83 398.432 -0.190678 0 0.0642136
0.000110066 0.5 0.25 44.7736 -309.039 0.329416 0 0.333174
0.000110066 0.75 0.75 1489.87 -1968.59 -0.510932 0 0.0142739

0.000121393 0.25 0.5 1209.58 -1849.11 -0.176547 0 0.0678908
0.000121393 0.5 0.25 123.037 -412.556 0.374244 0 0.314082
0.000121393 0.75 0.75 -2336.16 5723.13 -0.515705 0 0.0133739

0.000130348 0.25 0.5 1851.68 -328.252 -0.17929 0 0.055367
0.000130348 0.5 0.25 28.042 -362.669 0.336917 0 0.286029
0.000130348 0.75 0.75 2401.66 531.546 -0.520221 0 0.0241373

0.000147451 0.25 0.5 -451.74 -1617.03 -0.166404 0 0.0446758
0.000147451 0.5 0.25 292.302 -616.888 0.39553 0 0.257705
0.000147451 0.75 0.75 -4379.58 5972.17 -0.523661 0 0.0265394

0.000155413 0.25 0.5 913.533 -479.567 -0.16887 0 0.0432597
0.000155413 0.5 0.25 68.3697 -483.402 0.354164 0 0.237818
0.000155413 0.75 0.75 1053.05 2246.38 -0.527725 0 0.0316367

0.000170621 0.25 0.5 -1211.26 -67.229 -0.165709 0 0.0446857
0.000170621 0.5 0.25 222.853 -695.868 0.386901 0 0.218705
0.000170621 0.75 0.75 -3418.91 3095.19 -0.532148 0 0.0342624

0.000183507 0.25 0.5 782.758 -358.807 -0.165732 0 0.0483814
0.000183507 0.5 0.25 -8.64375 -398.815 0.345432 0 0.197893
0.000183507 0.75 0.75 2585.74 174.959 -0.533409 0 0.0392297

0.00020812 0.25 0.5 -2707.27 -91.9077 -0.151187 0 0.0472026
0.00020812 0.5 0.25 241.397 -801.667 0.389742 0 0.186844
0.00020812 0.75 0.75 -4004.98 2625.05 -0.531223 0 0.0471784

0.000218985 0.25 0.5 -1011.8 152.149 -0.150968 0 0.0477712
0.000218985 0.5 0.25 78.9226 -488.821 0.360849 0 0.177363
0.000218985 0.75 0.75 199.823 833.329 -0.532614 0 0.0480503

0.000239737 0.25 0.5 -1990.72 94.3298 -0.146269 0 0.0480668
0.000239737 0.5 0.25 129.663 -693.599 0.384251 0 0.172897
0.000239737 0.75 0.75 -2553.19 1913.63 -0.535826 0 0.0492425

0.000255893 0.25 0.5 -533.11 27.5339 -0.146023 0 0.0512042
0.000255893 0.5 0.25 -38.2168 -273.202 0.3606 0 0.161267
0.000255893 0.75 0.75 1110.14 -34.3961 -0.535627 0 0.0510513

0.000286751 0.25 0.5 -2196.86 -399.913 -0.134413 0 0.0510771
0.000286751 0.5 0.25 196.992 -763.538 0.396261 0 0.166484
0.000286751 0.75 0.75 -3564.83 2655.73 -0.537161 0 0.0565421

0.000299354 0.25 0.5 -1083.33 120.872 -0.135243 0 0.0543386
0.000299354 0.5 0.25 -9.4303 -366.859 0.376137 0 0.157768
0.000299354 0.75 0.75 -315.421 809.695 -0.53738 0 0.0565295

0.000323427 0.25 0.5 -1434.97 -343.096 -0.131952 0 0.0561819
0.000323427 0.5 0.25 217.119 -606.183 0.39548 0 0.159252
0.000323427 0.75 0.75 -2544.74 2077.59 -0.540408 0 0.0558372

0.000341402 0.25 0.5 -651.699 118.73 -0.132542 0 0.0602242
0.000341402 0.5 0.25 -102.77 -150.412 0.37813 0 0.149846
0.000341402 0.75 0.75 607.705 -10.3086 -0.539937 0 0.0578733

0.000375734 0.25 0.5 -1329.97 -1327.89 -0.123 0 0.0590245
0.000375734 0.5 0.25 492.696 -729.937 0.407618 0 0.161344
0.000375734 0.75 0.75 -3589.04 3266.93 -0.541677 0 0.0611923

0.000388437 0.25 0.5 -898.611 -126.686 -0.124541 0 0.0641737
0.000388437 0.5 0.25 72.1523 -308.697 0.39251 0 0.152279
0.000388437 0.75 0.75 -673.954 1023.95 -0.542053 0 0.062027

0.000412702 0.25 0.5 -723.985 -994.698 -0.122333 0 0.0685426
0.000412702 0.5 0.25 455.09 -506.488 0.405367 0 0.155696
0.000412702 0.75 0.75 -2253.97 2354.23 -0.544158 0 0.0599778

0.000432162 0.25 0.5 -638.464 212.299 -0.123834 0 0.0718182
0.000432162 0.5 0.25 -125.718 -94.1308 0.393395 0 0.14692
0.000432162 0.75 0.75 437.283 -67.8115 -0.544544 0 0.0626879

0.000469331 0.25 0.5 -355.996 -2591.23 -0.115136 0 0.0762087
0.000469331 0.5 0.25 1024.14 -698.485 0.416286 0 0.157158
0.000469331 0.75 0.75 -3580.1 4126.74 -0.544923 0 0.0622671

0.000481653 0.25 0.5 -582.055 -610.52 -0.117589 0 0.0792728
0.000481653 0.5 0.25 282.658 -265.715 0.405667 0 0.148149
0.000481653 0.75 0.75 -847.661 1360.96 -0.546378 0 0.0648348

0.000505189 0.25 0.5 -179.634 -1506.1 -0.115945 0 0.0845386
0.000505189 0.5 0.25 705.805 -407.052 0.414073 0 0.153438
0.000505189 0.75 0.75 -1959.13 2490.37 -0.547697 0 0.0628004

0.000526679 0.25 0.5 -555.248 208.401 -0.118149 0 0.0849815
0.000526679 0.5 0.25 -115.367 -52.0113 0.406021 0 0.145784
0.000526679 0.75 0.75 443.495 -106.881 -0.549143 0 0.0662904

0.000567723 0.25 0.5 324.338 -3333.72 -0.109516 0 0.0961057
0.000567723 0.5 0.25 1527.61 -655.249 0.423905 0 0.153482
0.000567723 0.75 0.75 -3506.83 4414.91 -0.547668 0 0.0649456

0.000580895 0.25 0.5 -301.963 -904.047 -0.112696 0 0.0940521
0.000580895 0.5 0.25 452.872 -202.003 0.41607 0 0.145234
0.000580895 0.75 0.75 -747.934 1361.98 -0.550226 0 0.0684656

0.000606054 0.25 0.5 194.579 -1893.99 -0.111038 0 0.0981032
0.000606054 0.5 0.25 978.566 -366.482 0.424022 0 0.154306
0.000606054 0.75 0.75 -1920.34 2563.28 -0.551076 0 0.0664353

0.000629268 0.25 0.5 -448.582 167.567 -0.113466 0 0.0944782
0.000629268 0.5 0.25 -89.9984 -13.3197 0.417344 0 0.147558
0.000629268 0.75 0.75 536.533 -175.374 -0.553361 0 0.0705492

0.000673606 0.25 0.5 737.325 -3677.52 -0.104873 0 0.109749
0.000673606 0.5 0.25 1929.31 -636.624 0.433094 0 0.155742
0.000673606 0.75 0.75 -3479.53 4344.97 -0.550826 0 0.0695272

0.000688321 0.25 0.5 -104.922 -1007.94 -0.108157 0 0.102631
0.000688321 0.5 0.25 562.887 -152.299 0.426782 0 0.147585
0.000688321 0.75 0.75 -614.741 1208.89 -0.554255 0 0.0733514

0.000716426 0.25 0.5 478.024 -2219.13 -0.106333 0 0.106253
0.000716426 0.5 0.25 1270.52 -366.744 0.435683 0 0.159888
0.000716426 0.75 0.75 -2023.94 2624.19 -0.554927 0 0.0712051

0.000741206 0.25 0.5 -371.947 143.802 -0.108673 0 0.0991884
0.000741206 0.5 0.25 -71.2161 21.8078 0.429626 0 0.152429
0.000741206 0.75 0.75 611.386 -246.459 -0.558098 0 0.0757107

0.000788536 0.25 0.5 960.56 -3951.96 -0.0999236 0 0.118699
0.000788536 0.5 0.25 2325.36 -646.196 0.444903 0 0.160484
0.000788536 0.75 0.75 -3527.76 4268.63 -0.555226 0 0.0750315

0.000804721 0.25 0.5 -9.95998 -1074.98 -0.103132 0 0.108045
0.000804721 0.5 0.25 661.001 -120.385 0.44 0 0.152261
0.000804721 0.75 0.75 -558.714 1102.54 -0.559488 0 0.0788694

0.000835635 0.25 0.5 634.473 -2504.76 -0.10112 0 0.112401
0.000835635 0.5 0.25 1574.6 -375.416 0.44961 0 0.166119
0.000835635 0.75 0.75 -2136.87 2676.16 -0.560043 0 0.0764858

0.000861827 0.25 0.5 -348.66 141.256 -0.103317 0 0.103157
0.000861827 0.5 0.25 -67.2802 48.4505 0.444606 0 0.158016
0.000861827 0.75 0.75 632.918 -287.056 -0.564106 0 0.0812609

0.000911853 0.25 0.5 1018.66 -4192.96 -0.0942385 0 0.125396
0.000911853 0.5 0.25 2745.97 -625.211 0.458465 0 0.163916
0.000911853 0.75 0.75 -3527.02 4173.28 -0.560817 0 0.0804116

0.000929805 0.25 0.5 -12.5804 -1044.34 -0.097387 0 0.112385
0.000929805 0.5 0.25 698.903 -73.7106 0.455512 0 0.156635
0.000929805 0.75 0.75 -444.512 937.378 -0.566031 0 0.084597

0.000964093 0.25 0.5 717.395 -2898.98 -0.0946563 0 0.118745
0.000964093 0.5 0.25 1991.05 -374.513 0.465083 0 0.169962
0.000964093 0.75 0.75 -2293.44 2807.56 -0.566017 0 0.0819616

0.000990937 0.25 0.5 -345.83 116.601 -0.0967268 0 0.107668
0.000990937 0.5 0.25 -54.8006 69.0506 0.462122 0 0.162468
0.000990937 0.75 0.75 593.383 -268.097 -0.571141 0 0.0872261

0.001 0.25 0.5 -238.511 14.3804 -0.0967048 0 0.107846
0.001 0.5 0.25 27.9657 26.8425 0.4642 0 0.164855
0.001 0.75 0.75 415.056 -122.126 -0.571441 0 0.0865737

