6.6839490262685861e-02 4.3394902626858571e-03 -6.4263677279310510e-03 4.1274947893239089e-04 1.1816698563047071e-04 -1.0870687298432855e-01 1.3367120124345846e-02 -4.5383639573064718e-06 1.8058605046332273e-02
8.3125592387973235e-02 4.3394902626858571e-03 -7.9602625816564600e-03 4.0771343416917661e-04 2.2153501157407406e-04 -1.0705670004555104e-01 1.3203876706811977e-02 -4.4282427374820784e-06 1.7567156335127454e-02
1.0437440761202676e-01 4.3394902626858571e-03 -9.9262328662244412e-03 3.9954863725806246e-04 2.2153501157407406e-04 -1.0490368518698816e-01 1.2939454036087263e-02 -4.2526588312384273e-06 1.6868579725186860e-02
1.2066050973731415e-01 4.3394902626858571e-03 -1.1405964183384109e-02 3.9206890503093304e-04 1.1816698563047071e-04 -1.0325351224821067e-01 1.2697365243400859e-02 -4.0949721184558812e-06 1.6291868881940445e-02
6.6839490262685861e-02 2.0625592387973242e-02 -6.4097365377463102e-03 1.9637109836055391e-03 2.2153501157407406e-04 -1.0745740721498928e-01 6.3375126809109963e-02 -1.0153946373301804e-04 1.8047253903819983e-02
8.3125592387973235e-02 2.0625592387973242e-02 -7.9396610503723649e-03 1.9397485988944055e-03 4.1532549122138109e-04 -1.0582620121860517e-01 6.2601170101103804e-02 -9.9075518192441752e-05 1.7556241639614587e-02
1.0437440761202676e-01 2.0625592387973242e-02 -9.9005435758566934e-03 1.9009034609029571e-03 4.1532549122138109e-04 -1.0369793292316593e-01 6.1347510364938122e-02 -9.5147078738370820e-05 1.6858165879045154e-02
1.2066050973731415e-01 2.0625592387973242e-02 -1.1376446233263051e-02 1.8653203248187983e-03 2.2153501157407406e-04 -1.0206672692678180e-01 6.0199738235051925e-02 -9.1619196782000164e-05 1.6281787043393121e-02
6.6839490262685861e-02 4.1874407612026758e-02 -6.3561758326760934e-03 3.9918251803427634e-03 2.2153501157407406e-04 -1.0582720331124205e-01 1.2824460878869695e-01 -4.1327103097470896e-04 1.7943412766882605e-02
8.3125592387973235e-02 4.1874407612026758e-02 -7.8733153787360934e-03 3.9431073088414649e-03 4.1532549122138109e-04 -1.0422074387798158e-01 1.2667844584378321e-01 -4.0324190339010966e-04 1.7455597093975712e-02
1.0437440761202676e-01 4.1874407612026758e-02 -9.8178125770163310e-03 3.8641429827626752e-03 4.1532549122138109e-04 -1.0212476293670479e-01 1.2414156567464410e-01 -3.8725295430206872e-04 1.6761705580025321e-02
1.2066050973731415e-01 4.1874407612026758e-02 -1.1281383213581377e-02 3.7918168275534493e-03 2.2153501157407406e-04 -1.0051830350344430e-01 1.2181895749716168e-01 -3.7289500106496814e-04 1.6188535881863191e-02
6.6839490262685861e-02 5.8160509737314146e-02 -6.2907040817341666e-03 5.5497499435889506e-03 1.1816698563047071e-04 -1.0457773754190280e-01 1.7767471168268487e-01 -7.8956317705319585e-04 1.7796190315101892e-02
8.3125592387973235e-02 5.8160509737314146e-02 -7.7922159565838763e-03 5.4820108482043937e-03 2.2153501157407406e-04 -1.0299024505103568e-01 1.7550489298766164e-01 -7.7040123543915373e-04 1.7312818696573792e-02
1.0437440761202676e-01 5.8160509737314146e-02 -9.7166839265403968e-03 5.3722283572907063e-03 2.2153501157407406e-04 -1.0091901067288253e-01 1.7199020759945965e-01 -7.3985401799939459e-04 1.6624815565610823e-02
1.2066050973731415e-01 5.8160509737314146e-02 -1.1165179528820743e-02 5.2716824128049150e-03 1.1816698563047071e-04 -9.9331518182015396e-02 1.6877238236544942e-01 -7.1242388387768307e-04 1.6056214687379153e-02
4.3394902626858571e-03 6.6839490262685861e-02 -4.0956472857014579e-04 6.5228425329921765e-03 1.1816698563047071e-04 -1.0587686589276396e-01 2.0845657520195932e-01 -1.0840660086039017e-03 1.8412654479838086e-02
2.0625592387973242e-02 6.6839490262685861e-02 -1.9417764015178911e-03 6.5097886189450036e-03 2.2153501157407406e-04 -1.0534604013723585e-01 2.0803811482521678e-01 -1.0797246857946711e-03 1.8284660726919536e-02
4.1874407612026758e-02 6.6839490262685861e-02 -3.9292876686031217e-03 6.4671732635606400e-03 2.2153501157407406e-04 -1.0465346076442984e-01 2.0667621274255726e-01 -1.0656343848829946e-03 1.8045543020975843e-02
5.8160509737314146e-02 6.6839490262685861e-02 -5.4437222325964480e-03 6.4149023091314289e-03 1.1816698563047071e-04 -1.0412263500890172e-01 2.0500702012133626e-01 -1.0484844995711890e-03 1.7807921831523424e-02
4.3394902626858571e-03 8.3125592387973235e-02 -4.0319785773999242e-04 8.1038891041451643e-03 2.2153501157407406e-04 -1.0325818186498785e-01 2.5820936492751478e-01 -1.6547493957155778e-03 1.7943043091991497e-02
2.0625592387973242e-02 8.3125592387973235e-02 -1.9115907634489511e-03 8.0876687835129933e-03 4.1532549122138109e-04 -1.0274048514111253e-01 2.5769102969140473e-01 -1.6481222037334844e-03 1.7818484418098520e-02
4.1874407612026758e-02 8.3125592387973235e-02 -3.8682058604812167e-03 8.0347240516572063e-03 4.1532549122138109e-04 -1.0206503548820602e-01 2.5600407944041703e-01 -1.6266143669898918e-03 1.7585531844704280e-02
5.8160509737314146e-02 8.3125592387973235e-02 -5.3590986047387448e-03 7.9697856534707203e-03 2.2153501157407406e-04 -1.0154733876433067e-01 2.5393649694152198e-01 -1.6004367588146051e-03 1.7353901956081358e-02
4.3394902626858571e-03 1.0437440761202676e-01 -3.9296007553814684e-04 1.0142281477207932e-02 2.2153501157407406e-04 -9.9841530501246431e-02 3.2198136749516698e-01 -2.5551654736776937e-03 1.7257021261140204e-02
2.0625592387973242e-02 1.0437440761202676e-01 -1.8630528454037934e-03 1.0121976988128082e-02 4.1532549122138109e-04 -9.9340963497270590e-02 3.2133501491926220e-01 -2.5449310952298564e-03 1.7137593138713512e-02
4.1874407612026758e-02 1.0437440761202676e-01 -3.7699872248600024e-03 1.0055714920167613e-02 4.1532549122138109e-04 -9.8687863345195193e-02 3.1923142526494502e-01 -2.5117199791357256e-03 1.6913655189836091e-02
5.8160509737314146e-02 1.0437440761202676e-01 -5.2230247775630761e-03 9.9744466114742147e-03 2.2153501157407406e-04 -9.8187296341219352e-02 3.1665319561556649e-01 -2.4712991281969766e-03 1.6690679414170906e-02
4.3394902626858571e-03 1.2066050973731415e-01 -3.8363350043095062e-04 1.1685876539864987e-02 1.1816698563047071e-04 -9.7222846473470306e-02 3.6998436656062034e-01 -3.3555276040214224e-03 1.6678293261025434e-02
2.0625592387973242e-02 1.2066050973731415e-01 -1.8188349478499627e-03 1.1662477855662753e-02 2.2153501157407406e-04 -9.6735408501147258e-02 3.6924165169413181e-01 -3.3420863422264887e-03 1.6563265772719309e-02
4.1874407612026758e-02 1.2066050973731415e-01 -3.6805101699613702e-03 1.1586131085219116e-02 2.2153501157407406e-04 -9.6099438068971366e-02 3.6682444571786454e-01 -3.2984724137376663e-03 1.6346941028039210e-02
5.8160509737314146e-02 1.2066050973731415e-01 -5.0990615056247827e-03 1.1492498180857917e-02 1.1816698563047071e-04 -9.5612000096648303e-02 3.6386183744306294e-01 -3.2453915457224592e-03 1.6131207150770509e-02
6.6839490262685861e-02 6.6839490262685861e-02 -6.2471123495244259e-03 6.3801135564599994e-03 1.1816698563047071e-04 -1.0356230870402471e-01 2.0389526100136524e-01 -1.0371433208427787e-03 1.7617087013158630e-02
8.3125592387973235e-02 6.6839490262685861e-02 -7.7382191022002901e-03 6.3022364375440107e-03 2.2153501157407406e-04 -1.0199023046108564e-01 2.0140522882426212e-01 -1.0119724003868865e-03 1.7138835859450856e-02
1.0437440761202676e-01 6.6839490262685861e-02 -9.6493514249618526e-03 6.1760280695423407e-03 2.2153501157407406e-04 -9.9939107371902786e-02 1.9737185970955673e-01 -9.7184662046582158e-04 1.6457886173702287e-02
1.2066050973731415e-01 6.6839490262685861e-02 -1.1087810001481320e-02 6.0604410024632169e-03 1.1816698563047071e-04 -9.8367029128963723e-02 1.9367916022671164e-01 -9.3581576156307963e-04 1.5894953952830471e-02
6.6839490262685861e-02 8.3125592387973235e-02 -6.1499996547500083e-03 7.9265646218044539e-03 2.2153501157407406e-04 -1.0100087117514828e-01 2.5255939182482334e-01 -1.5831252653164954e-03 1.7167960928676063e-02
8.3125592387973235e-02 8.3125592387973235e-02 -7.6179260329488283e-03 7.8298089299368486e-03 4.1532549122138109e-04 -9.9467675645131259e-02 2.4947505818614601e-01 -1.5447032097797091e-03 1.6702176453840957e-02
1.0437440761202676e-01 8.3125592387973235e-02 -9.4993495069890382e-03 7.6730093847514058e-03 4.1532549122138109e-04 -9.7467283637942992e-02 2.4447903598527593e-01 -1.4834540754746124e-03 1.6038783562379866e-02
1.2066050973731415e-01 8.3125592387973235e-02 -1.0915447910035096e-02 7.5294078257170417e-03 2.2153501157407406e-04 -9.5934088107925947e-02 2.3990499178729457e-01 -1.4284559681723016e-03 1.5490228693721129e-02
6.6839490262685861e-02 1.0437440761202676e-01 -5.9938436940815227e-03 9.9203541388668322e-03 2.2153501157407406e-04 -9.7658910505839816e-02 3.1493597599115941e-01 -2.4445677651758453e-03 1.6511902347242660e-02
8.3125592387973235e-02 1.0437440761202676e-01 -7.4244968415097664e-03 9.7992571491905857e-03 4.1532549122138109e-04 -9.6176446057817389e-02 3.1108988015698452e-01 -2.3852377204031782e-03 1.6064449145842447e-02
1.0437440761202676e-01 1.0437440761202676e-01 -9.2581487993964092e-03 9.6030173697609009e-03 4.1532549122138109e-04 -9.4242243945493243e-02 3.0485995096474183e-01 -2.2906604659907103e-03 1.5426727734189500e-02
1.2066050973731415e-01 1.0437440761202676e-01 -1.0638291711276948e-02 9.4232993676235961e-03 2.2153501157407406e-04 -9.2759779497470801e-02 2.9915621900961775e-01 -2.2057366258956038e-03 1.4899096996409339e-02
6.6839490262685861e-02 1.2066050973731415e-01 -5.8515856854916923e-03 1.1430173208946053e-02 1.1816698563047071e-04 -9.5097472976963401e-02 3.6188860396087619e-01 -3.2102870530623258e-03 1.5958485734691819e-02
8.3125592387973235e-02 1.2066050973731415e-01 -7.2482832554421773e-03 1.1290642136640997e-02 2.2153501157407406e-04 -9.3653891241862977e-02 3.5746910806889731e-01 -3.1323718155050850e-03 1.5526578670499037e-02
1.0437440761202676e-01 1.2066050973731415e-01 -9.0384153401140820e-03 1.1064535793483505e-02 2.2153501157407406e-04 -9.1770420211533449e-02 3.5031038201017894e-01 -3.0081698565732891e-03 1.4910537848696566e-02
1.2066050973731415e-01 1.2066050973731415e-01 -1.0385802430066688e-02 1.0857469565467570e-02 1.1816698563047071e-04 -9.0326838476433025e-02 3.4375630196863793e-01 -2.8966460978775044e-03 1.4400516129260641e-02
1.2933949026268585e-01 4.3394902626858571e-03 -1.2184456655525078e-02 3.8765415045699520e-04 1.1816698563047071e-04 -1.0209979277449367e-01 1.2554395099354706e-02 -4.0032726296975909e-06 1.5930283963398510e-02
1.4562559238797324e-01 4.3394902626858571e-03 -1.3617121950396193e-02 3.7861794846527543e-04 2.2153501157407406e-04 -9.9420057812692447e-02 1.2261615359950968e-02 -3.8187728243240209e-06 1.5150034081103061e-02
1.6687440761202676e-01 4.3394902626858571e-03 -1.5428970543462778e-02 3.6535903738512060e-04 2.2153501157407406e-04 -9.5923752029104276e-02 1.1832216242845039e-02 -3.5559929349098581e-06 1.4104540343715714e-02
1.8316050973731415e-01 4.3394902626858571e-03 -1.6773679037304163e-02 3.5407071985472916e-04 1.1816698563047071e-04 -9.3244017067303078e-02 1.1466772189537825e-02 -3.3396898398426039e-06 1.3286176547142672e-02
1.2933949026268585e-01 2.0625592387973242e-02 -1.2152923839834035e-02 1.8443166138412547e-03 2.2153501157407406e-04 -1.0092626819089481e-01 5.9521899558915639e-02 -8.9567554349857364e-05 1.5920419239618750e-02
1.4562559238797324e-01 2.0625592387973242e-02 -1.3581880293917464e-02 1.8013231464567526e-03 4.1532549122138109e-04 -9.8277333821014973e-02 5.8133795544045914e-02 -8.5439512814707941e-05 1.5140806053315107e-02
1.6687440761202676e-01 2.0625592387973242e-02 -1.5389039980528946e-02 1.7382420636070275e-03 4.1532549122138109e-04 -9.4821214208524907e-02 5.6097962601335684e-02 -7.9560187611605495e-05 1.4096061901782673e-02
1.8316050973731415e-01 2.0625592387973242e-02 -1.6730269713536139e-02 1.6845388496347833e-03 2.2153501157407406e-04 -9.2172279838645066e-02 5.4365348320582887e-02 -7.4720825468826624e-05 1.3278211500449326e-02
1.2933949026268585e-01 4.1874407612026758e-02 -1.2051372299246398e-02 3.7491207540582766e-03 2.2153501157407406e-04 -9.9395146327237921e-02 1.2044729703319471e-01 -3.6454472664957993e-04 1.5829281890998786e-02
1.4562559238797324e-01 4.1874407612026758e-02 -1.3468387006878930e-02 3.6617170943713051e-03 4.1532549122138109e-04 -9.6786398128456214e-02 1.1763835817487599e-01 -3.4774274285721016e-04 1.5054574629321324e-02
1.6687440761202676e-01 4.1874407612026758e-02 -1.5260445888937511e-02 3.5334859835669872e-03 4.1532549122138109e-04 -9.3382710246877443e-02 1.1351868832264170e-01 -3.2381358919841732e-04 1.4016092645440298e-02
1.8316050973731415e-01 4.1874407612026758e-02 -1.6590469419436628e-02 3.4243248047744817e-03 2.2153501157407406e-04 -9.0773962048095708e-02 1.1001260554530654e-01 -3.0411772681945707e-04 1.3202923169694982e-02
1.2933949026268585e-01 5.8160509737314146e-02 -1.1927237258301526e-02 5.2123231800000024e-03 1.1816698563047071e-04 -9.8221621743639076e-02 1.6687203443064139e-01 -6.9647053407179550e-04 1.5699969743500616e-02
1.4562559238797324e-01 5.8160509737314146e-02 -1.3329655362375518e-02 5.0908006205535143e-03 2.2153501157407406e-04 -9.5643674136778739e-02 1.6298042911093255e-01 -6.6436905606414350e-04 1.4932116483131976e-02
1.6687440761202676e-01 5.8160509737314146e-02 -1.5103255201930227e-02 4.9125235243960355e-03 2.2153501157407406e-04 -9.2280172426298074e-02 1.5727288974427120e-01 -6.1865191381246982e-04 1.3902447075603184e-02
1.8316050973731415e-01 5.8160509737314146e-02 -1.6419579560606221e-02 4.7607660007879431e-03 1.1816698563047071e-04 -8.9702224819437709e-02 1.5241543606662736e-01 -5.8102342186085458e-04 1.3095912300153391e-02
1.9183949026268585e-01 4.3394902626858571e-03 -1.7474303756341989e-02 3.4766148952594249e-04 1.1816698563047071e-04 -9.1569076020534032e-02 1.1259211711281247e-02 -3.2198786832120743e-06 1.2813743090440245e-02
2.0812559238797324e-01 4.3394902626858571e-03 -1.8750682977156763e-02 3.3497238676914238e-04 2.2153501157407406e-04 -8.7962759098298426e-02 1.0848147011200161e-02 -2.9890935449726545e-06 1.1859152242403859e-02
2.2937440761202676e-01 4.3394902626858571e-03 -2.0338781553926218e-02 3.1712889466163261e-04 2.2153501157407406e-04 -8.3257522613198715e-02 1.0270273014973599e-02 -2.6791235344524841e-06 1.0625908251082530e-02
2.4566050973731415e-01 4.3394902626858571e-03 -2.1496790823347184e-02 3.0246579620904902e-04 1.1816698563047071e-04 -7.9651205690963123e-02 9.7955175110707830e-03 -2.4371294217528042e-06 9.6948056286121197e-03
1.9183949026268585e-01 2.0625592387973242e-02 -1.7429081101913532e-02 1.6540461873357174e-03 2.2153501157407406e-04 -9.0516590394825652e-02 5.3381279088938000e-02 -7.2040225443676661e-05 1.2806061733035543e-02
2.0812559238797324e-01 2.0625592387973242e-02 -1.8702155513413300e-02 1.5936738538281097e-03 4.1532549122138109e-04 -8.6951724125108348e-02 5.1432371826038478e-02 -6.6876641474036732e-05 1.1852223172069418e-02
2.2937440761202676e-01 2.0625592387973242e-02 -2.0286144230261736e-02 1.5087809993420472e-03 4.1532549122138109e-04 -8.2300569166054729e-02 4.8692601595063792e-02 -5.9941504604728039e-05 1.0619863366181651e-02
2.4566050973731415e-01 2.0625592387973242e-02 -2.1441158324957323e-02 1.4390214941293381e-03 2.2153501157407406e-04 -7.8735702896337412e-02 4.6441728558592438e-02 -5.4527314813745020e-05 9.6893650650706955e-03
1.9183949026268585e-01 4.1874407612026758e-02 -1.7283441292845671e-02 3.3623397137276623e-03 2.2153501157407406e-04 -8.9143390569931688e-02 1.0802126320032915e-01 -2.9320756754965563e-04 1.2733535232494448e-02
2.0812559238797324e-01 4.1874407612026758e-02 -1.8545876092451268e-02 3.2396091438485026e-03 4.1532549122138109e-04 -8.5632605826260463e-02 1.0407749437365958e-01 -2.7219101025384803e-04 1.1785618604401731e-02
2.2937440761202676e-01 4.1874407612026758e-02 -2.0116628844087037e-02 3.0670391022229741e-03 4.1532549122138109e-04 -8.1052012155914677e-02 9.8533351440414030e-02 -2.4396464913334072e-04 1.0560645532449505e-02
2.4566050973731415e-01 4.1874407612026758e-02 -2.1261993204761992e-02 2.9252379048441647e-03 2.2153501157407406e-04 -7.7541227412243438e-02 9.3978530858125270e-02 -2.2192906173136914e-04 9.6355337656503434e-03
1.9183949026268585e-01 5.8160509737314146e-02 -1.7105413400928221e-02 4.6745897527189148e-03 1.1816698563047071e-04 -8.8090904944223322e-02 1.4965655847834342e-01 -5.6017936596935948e-04 1.2630455858074041e-02
2.0812559238797324e-01 5.8160509737314146e-02 -1.8354843601154296e-02 4.5039537800416890e-03 2.2153501157407406e-04 -8.4621570853070371e-02 1.4419271874394801e-01 -5.2002605849207461e-04 1.1690829183521954e-02
2.2937440761202676e-01 5.8160509737314146e-02 -1.9909416866796283e-02 4.2640331722570615e-03 2.2153501157407406e-04 -8.0095058708770678e-02 1.3651166293586312e-01 -4.6609901250506560e-04 1.0476251270672192e-02
2.4566050973731415e-01 5.8160509737314146e-02 -2.1042984372421324e-02 4.0668960263729901e-03 1.1816698563047071e-04 -7.6625724617617727e-02 1.3020125003532607e-01 -4.2400021257756287e-04 9.5587605846675899e-03
1.2933949026268585e-01 6.6839490262685861e-02 -1.1844586941245829e-02 5.9922004111997379e-03 1.1816698563047071e-04 -9.7267909562660848e-02 1.9149836626626843e-01 -9.1485999602893518e-04 1.5542337203590662e-02
1.4562559238797324e-01 6.6839490262685861e-02 -1.3237286372286326e-02 5.8524928545698558e-03 2.2153501157407406e-04 -9.4714993296767747e-02 1.8703245282894465e-01 -8.7269220328033939e-04 1.4782509783755858e-02
1.6687440761202676e-01 6.6839490262685861e-02 -1.4998596009143817e-02 5.6475415808323838e-03 2.2153501157407406e-04 -9.1384150496008509e-02 1.8048261679533201e-01 -8.1263972904805476e-04 1.3763396600027221e-02
1.8316050973731415e-01 6.6839490262685861e-02 -1.6305799449642517e-02 5.4730803389103581e-03 1.1816698563047071e-04 -8.8831234230115408e-02 1.7490831882109897e-01 -7.6321258493408466e-04 1.2964983042242721e-02
1.2933949026268585e-01 8.3125592387973235e-02 -1.1660460406296697e-02 7.4446267234931961e-03 2.2153501157407406e-04 -9.4862153392688359e-02 2.3720370293124260e-01 -1.3964684993253481e-03 1.5146654525221952e-02
1.4562559238797324e-01 8.3125592387973235e-02 -1.3031508666743116e-02 7.2710539193070484e-03 4.1532549122138109e-04 -9.2372379129659954e-02 2.3167190010201821e-01 -1.3321019930961216e-03 1.4406555662799751e-02
1.6687440761202676e-01 8.3125592387973235e-02 -1.4765438472287800e-02 7.0164252691063732e-03 4.1532549122138109e-04 -8.9123919009632208e-02 2.2355880028264358e-01 -1.2404361847327405e-03 1.3413718079151198e-02
1.8316050973731415e-01 8.3125592387973235e-02 -1.6052322674750097e-02 6.7996790689182907e-03 2.2153501157407406e-04 -8.6634144746603775e-02 2.1665407233895087e-01 -1.1649895353564191e-03 1.2635750897050815e-02
1.2933949026268585e-01 1.0437440761202676e-01 -1.1364387252214600e-02 9.3171931668007829e-03 2.2153501157407406e-04 -9.1723313421244290e-02 2.9578777154794172e-01 -2.1563435077752223e-03 1.4568760111545693e-02
1.4562559238797324e-01 1.0437440761202676e-01 -1.2700621579470084e-02 9.0999573602146763e-03 4.1532549122138109e-04 -8.9315921838947390e-02 2.8888973576148869e-01 -2.0569517267944801e-03 1.3857599637310369e-02
1.6687440761202676e-01 1.0437440761202676e-01 -1.4390524904693624e-02 8.7812812460489782e-03 4.1532549122138109e-04 -8.6174948111124444e-02 2.7877287971639375e-01 -1.9154068618354413e-03 1.2903182141489937e-02
1.8316050973731415e-01 1.0437440761202676e-01 -1.5644735065401753e-02 8.5100200060498933e-03 2.2153501157407406e-04 -8.3767556528827530e-02 2.7016283667586977e-01 -1.7989074459179516e-03 1.2155026441188523e-02
1.2933949026268585e-01 1.2066050973731415e-01 -1.1094664706817962e-02 1.0735214736944684e-02 1.1816698563047071e-04 -8.9317557251271815e-02 3.3988566526038300e-01 -2.8317814537605081e-03 1.4081368611825497e-02
1.4562559238797324e-01 1.2066050973731415e-01 -1.2399184097865603e-02 1.0484913376485737e-02 2.2153501157407406e-04 -8.6973307671839584e-02 3.3195922709156062e-01 -2.7012559719807013e-03 1.3394705948600987e-02
1.6687440761202676e-01 1.2066050973731415e-01 -1.4048979279456848e-02 1.0117736596572280e-02 2.2153501157407406e-04 -8.3914716624748142e-02 3.2033408677816783e-01 -2.5153746039004452e-03 1.2472735752649487e-02
1.8316050973731415e-01 1.2066050973731415e-01 -1.5273422800448350e-02 9.8051944786865554e-03 1.1816698563047071e-04 -8.1570467045315898e-02 3.1044040459031336e-01 -2.3623845913029206e-03 1.1749702445130961e-02
1.9183949026268585e-01 6.6839490262685861e-02 -1.6986880704278864e-02 5.3740103571370120e-03 1.1816698563047071e-04 -8.7235559946121158e-02 1.7174229670908001e-01 -7.3583255797723447e-04 1.2504267050035775e-02
2.0812559238797324e-01 6.6839490262685861e-02 -1.8227652162203709e-02 5.1778412539484455e-03 2.2153501157407406e-04 -8.3799912400434051e-02 1.6547212456041879e-01 -6.8308824026778385e-04 1.1574411867946686e-02
2.2937440761202676e-01 6.6839490262685861e-02 -1.9771452974658339e-02 4.9020232421382714e-03 2.2153501157407406e-04 -7.9317351790677962e-02 1.5665752813348027e-01 -6.1225151728054746e-04 1.0372285889440320e-02
2.4566050973731415e-01 6.6839490262685861e-02 -2.0897166182125722e-02 4.6753922728551009e-03 1.1816698563047071e-04 -7.5881704244990883e-02 1.4941584881290668e-01 -5.5695224062966972e-04 9.4640704916072425e-03
1.9183949026268585e-01 8.3125592387973235e-02 -1.6722816209541802e-02 6.6765959872087683e-03 2.2153501157407406e-04 -8.5077936746093000e-02 2.1273240875938343e-01 -1.1231958934659828e-03 1.2186849597753477e-02
2.0812559238797324e-01 8.3125592387973235e-02 -1.7944297741003895e-02 6.4328763848313869e-03 4.1532549122138109e-04 -8.1727264115522225e-02 2.0496572082006828e-01 -1.0426851599305606e-03 1.1281109552753568e-02
2.2937440761202676e-01 8.3125592387973235e-02 -1.9464099929069396e-02 6.0902038718328175e-03 4.1532549122138109e-04 -7.7355572039936898e-02 1.9404732525836887e-01 -9.3455796691498930e-04 1.0109977759999274e-02
2.4566050973731415e-01 8.3125592387973235e-02 -2.0572315689816923e-02 5.8086424659866305e-03 2.2153501157407406e-04 -7.4004899409366096e-02 1.8507725839162484e-01 -8.5014783926097082e-04 9.2250367934469876e-03
1.9183949026268585e-01 1.0437440761202676e-01 -1.6298203789504005e-02 8.3559776795980693e-03 2.2153501157407406e-04 -8.2262841006926393e-02 2.6527260892382992e-01 -1.7343722273456634e-03 1.1723420457770636e-02
2.0812559238797324e-01 1.0437440761202676e-01 -1.7488668561514542e-02 8.0509513142434236e-03 4.1532549122138109e-04 -7.9023036910526354e-02 2.5558772083190917e-01 -1.6100516795301435e-03 1.0853017451436683e-02
2.2937440761202676e-01 1.0437440761202676e-01 -1.8969881214624847e-02 7.6220854159599087e-03 4.1532549122138109e-04 -7.4795997310937626e-02 2.4197272303817685e-01 -1.4430881279086313e-03 9.7272052513280999e-03
2.4566050973731415e-01 1.0437440761202676e-01 -2.0049960026664593e-02 7.2697053571114806e-03 2.2153501157407406e-04 -7.1556193214537586e-02 2.3078724803773248e-01 -1.3127476465249180e-03 8.8762274570119495e-03
1.9183949026268585e-01 1.2066050973731415e-01 -1.5911381995901294e-02 9.6277079783155511e-03 1.1816698563047071e-04 -8.0105217806898249e-02 3.0482111105401022e-01 -2.2776348498447477e-03 1.1332716040027861e-02
