5.8160509737314139e-02 4.1874407612026758e-02 -6.5849823964943092e-03 4.6640338020417643e-03 2.2153501157407406e-04 -1.0929829246873365e-01 1.2894387522925929e-01 -4.8549721241616321e-04 2.4587912308330077e-02
4.3394902626858571e-03 5.8160509737314139e-02 -4.9167315299242871e-04 6.5450182740861597e-03 1.1816698563047071e-04 -1.1100683083385163e-01 1.8164944940588904e-01 -9.5199090729857828e-04 2.4905676366733950e-02
2.0625592387973242e-02 5.8160509737314139e-02 -2.3310615738710654e-03 6.5318898633237414e-03 2.2153501157407406e-04 -1.1045028539152604e-01 1.8128480225115273e-01 -9.4817412937662983e-04 2.4729917905014120e-02
4.1874407612026758e-02 5.8160509737314139e-02 -4.7170351553628464e-03 6.4891295508870753e-03 2.2153501157407406e-04 -1.0972414900991738e-01 1.8009803822982046e-01 -9.3580051068676521e-04 2.4406333857802203e-02
5.8160509737314139e-02 5.8160509737314139e-02 -6.5350938915779968e-03 6.4367108892212487e-03 1.1816698563047071e-04 -1.0916760356759181e-01 1.7864350065860971e-01 -9.2074437507305999e-04 2.4087292683838829e-02
6.6839490262685861e-02 4.3394902626858571e-03 -7.6177984099393614e-03 4.8778002444779280e-04 1.1816698563047071e-04 -1.0900969438297212e-01 1.3367120124345849e-02 -5.3633581507453460e-06 2.5248661692850973e-02
8.3125592387973235e-02 4.3394902626858571e-03 -9.4360538843459314e-03 4.8182213619629932e-04 2.2153501157407406e-04 -1.0735492473327746e-01 1.3203876706811977e-02 -5.2331495520062681e-06 2.4561268080877639e-02
1.0437440761202676e-01 4.3394902626858571e-03 -1.1766512278366089e-02 4.7217307191177742e-04 2.2153501157407406e-04 -1.0519591245064307e-01 1.2939454036087261e-02 -5.0256484364922648e-06 2.3584859900275357e-02
1.2066050973731414e-01 4.3394902626858571e-03 -1.3520605003475296e-02 4.6333995702317116e-04 1.1816698563047071e-04 -1.0354114280094842e-01 1.2697365243400861e-02 -4.8393641552031171e-06 2.2779249529299841e-02
6.6839490262685861e-02 2.0625592387973242e-02 -7.6034832532776674e-03 2.3038533957927517e-03 2.2153501157407406e-04 -1.0887970877117527e-01 6.3375126809109977e-02 -1.1912752960151482e-04 2.4885238014310224e-02
8.3125592387973235e-02 2.0625592387973242e-02 -9.4183220783380841e-03 2.2757158746663985e-03 4.1532549122138109e-04 -1.0722691230648569e-01 6.2601170101103790e-02 -1.1623554189952688e-04 2.4207351511091442e-02
1.0437440761202676e-01 2.0625592387973242e-02 -1.1744401116086503e-02 2.2301420118291137e-03 4.1532549122138109e-04 -1.0507047447925214e-01 6.1347510364938122e-02 -1.1162665646179598e-04 2.3245000360294969e-02
1.2066050973731414e-01 2.0625592387973242e-02 -1.3495197396872171e-02 2.1884195829690156e-03 2.2153501157407406e-04 -1.0341767801456253e-01 6.0199738235051932e-02 -1.0748890780091519e-04 2.2451358199929231e-02
6.6839490262685861e-02 4.1874407612026758e-02 -7.5567963871605737e-03 4.6387405794254379e-03 2.2153501157407406e-04 -1.0871011384750301e-01 1.2824460878869698e-01 -4.8024575603252225e-04 2.4323835756475263e-02
8.3125592387973235e-02 4.1874407612026758e-02 -9.3604922208905973e-03 4.5820929642660648e-03 4.1532549122138109e-04 -1.0705989183821427e-01 1.2667844584378321e-01 -4.6858777702500637e-04 2.3660885450002573e-02
1.0437440761202676e-01 4.1874407612026758e-02 -1.1672288614798625e-02 4.4903313936025709e-03 4.1532549122138109e-04 -1.0490681295633761e-01 1.2414156567464409e-01 -4.5000770047196742e-04 2.2720246953876345e-02
1.2066050973731414e-01 4.1874407612026758e-02 -1.3412334092484169e-02 4.4063181488274332e-03 2.2153501157407406e-04 -1.0325659094704885e-01 1.2181895749716168e-01 -4.3332631440948298e-04 2.1944852775593743e-02
6.6839490262685861e-02 5.8160509737314139e-02 -7.4995454765874291e-03 6.4018042773906891e-03 1.1816698563047071e-04 -1.0858012823570616e-01 1.7767471168268487e-01 -9.1078498590164752e-04 2.3828615533246333e-02
8.3125592387973235e-02 5.8160509737314139e-02 -9.2895769231093918e-03 6.3236333123160883e-03 2.2153501157407406e-04 -1.0693187941142246e-01 1.7550489298766161e-01 -8.8867662818803330e-04 2.3178997907520416e-02
1.0437440761202676e-01 5.8160509737314139e-02 -1.1583858878858641e-02 6.1969956302572980e-03 2.2153501157407406e-04 -1.0478137498494665e-01 1.7199020759945963e-01 -8.5343954345283460e-04 2.2257508425015077e-02
1.2066050973731414e-01 5.8160509737314139e-02 -1.3310720947720969e-02 6.0810443159321076e-03 1.1816698563047071e-04 -1.0313312616066296e-01 1.6877238236544945e-01 -8.2180239064962469e-04 2.1498055782253379e-02
4.3394902626858571e-03 6.6839490262685861e-02 -4.8916813424213813e-04 7.4950392664351493e-03 1.1816698563047071e-04 -1.1056567250004105e-01 2.0845657520195937e-01 -1.2456405716982247e-03 2.4528770187794830e-02
2.0625592387973242e-02 6.6839490262685861e-02 -2.3191850498040741e-03 7.4800083942658715e-03 2.2153501157407406e-04 -1.1001133884791318e-01 2.0803811482521678e-01 -1.2406469988497258e-03 2.4355418596869495e-02
4.1874407612026758e-02 6.6839490262685861e-02 -4.6930022546091523e-03 7.4310413552023911e-03 2.2153501157407406e-04 -1.0928808823484901e-01 2.0667621274255726e-01 -1.2244566305668059e-03 2.4036731027604612e-02
5.8160509737314139e-02 6.6839490262685861e-02 -6.5017980461629177e-03 7.3710108942524411e-03 1.1816698563047071e-04 -1.0873375458272115e-01 2.0500702012133629e-01 -1.2047557852584774e-03 2.3722766278366638e-02
4.3394902626858571e-03 8.3125592387973235e-02 -4.8354427019947247e-04 9.2476865377590749e-03 2.2153501157407406e-04 -1.0904289646581934e-01 2.5820936492751478e-01 -1.8883036914086823e-03 2.3708977377184325e-02
2.0625592387973242e-02 8.3125592387973235e-02 -2.2925218700724833e-03 9.2291438847551394e-03 4.1532549122138109e-04 -1.0849619740071759e-01 2.5769102969140467e-01 -1.8807344075370308e-03 2.3540976125966149e-02
4.1874407612026758e-02 8.3125592387973235e-02 -4.6390478199713845e-03 9.1687263539181572e-03 4.1532549122138109e-04 -1.0778290779169118e-01 2.5600407944041703e-01 -1.8561909430114191e-03 2.3232943388283630e-02
5.8160509737314139e-02 8.3125592387973235e-02 -6.4270482969212648e-03 9.0946552713332095e-03 2.2153501157407406e-04 -1.0723620872658940e-01 2.5393649694152198e-01 -1.8263252285398688e-03 2.2929914215642579e-02
4.3394902626858571e-03 1.0437440761202676e-01 -4.7442774410114439e-04 1.1474649218093606e-02 2.2153501157407406e-04 -1.0705609899090034e-01 3.2198136749516698e-01 -2.8908315718237120e-03 2.2573163861001441e-02
2.0625592387973242e-02 1.0437440761202676e-01 -2.2492996685108454e-03 1.1451643862680608e-02 4.1532549122138109e-04 -1.0651936092983634e-01 3.2133501491926214e-01 -2.8792443009716551e-03 2.2412777454699356e-02
4.1874407612026758e-02 1.0437440761202676e-01 -4.5515851792412906e-03 1.1376677015199500e-02 4.1532549122138109e-04 -1.0581906764937378e-01 3.1923142526494497e-01 -2.8416703518455030e-03 2.2119502908662700e-02
5.8160509737314139e-02 1.0437440761202676e-01 -6.3058753802456291e-03 1.1284766059165058e-02 2.2153501157407406e-04 -1.0528232958830974e-01 3.1665319561556649e-01 -2.7959478465542269e-03 2.1831419938321953e-02
4.3394902626858571e-03 1.2066050973731414e-01 -4.6607693016767981e-04 1.3135702076278656e-02 1.1816698563047071e-04 -1.0553332295667867e-01 3.6998436656062034e-01 -3.7718360933208859e-03 2.1655979719070070e-02
2.0625592387973242e-02 1.2066050973731414e-01 -2.2097077482483660e-03 1.3109367647147029e-02 2.2153501157407406e-04 -1.0500421948264071e-01 3.6924165169413170e-01 -3.7567178356941108e-03 2.1501881367862699e-02
4.1874407612026758e-02 1.2066050973731414e-01 -4.4714685624761361e-03 1.3023548715580865e-02 2.2153501157407406e-04 -1.0431388720621590e-01 3.6682444571786454e-01 -3.7076929176224393e-03 2.1220521150287070e-02
5.8160509737314139e-02 1.2066050973731414e-01 -6.1948797620406835e-03 1.2918331726995098e-02 1.1816698563047071e-04 -1.0378478373217800e-01 3.6386183744306300e-01 -3.6480357805458792e-03 2.0944365750656189e-02
6.6839490262685861e-02 6.6839490262685861e-02 -7.4613358597905560e-03 7.3310374828386314e-03 1.1816698563047071e-04 -1.0814861396852715e-01 2.0389526100136529e-01 -1.1917243310623534e-03 2.3468013706133353e-02
8.3125592387973235e-02 6.6839490262685861e-02 -9.2422473811809569e-03 7.2415229063053487e-03 2.2153501157407406e-04 -1.0650691554694355e-01 2.0140522882426215e-01 -1.1627969516177443e-03 2.2827987804540647e-02
1.0437440761202676e-01 6.6839490262685861e-02 -1.1524840122934702e-02 7.0965035655889026e-03 2.2153501157407406e-04 -1.0436495756672888e-01 1.9737185970955673e-01 -1.1166906836698187e-03 2.1920442319570386e-02
1.2066050973731414e-01 6.6839490262685861e-02 -1.3242903778340028e-02 6.9637187086576506e-03 1.1816698563047071e-04 -1.0272325914514530e-01 1.9367916022671167e-01 -1.0752943101013347e-03 2.1172708587869023e-02
6.6839490262685861e-02 8.3125592387973235e-02 -7.3755545032871761e-03 9.0453343967909893e-03 2.2153501157407406e-04 -1.0665912701594819e-01 2.5255939182482334e-01 -1.8065704501297921e-03 2.2683688327568563e-02
8.3125592387973235e-02 8.3125592387973235e-02 -9.1359912342598628e-03 8.9348905926737061e-03 4.1532549122138109e-04 -1.0504003906340130e-01 2.4947505818614599e-01 -1.7627191545841361e-03 2.2064639592721320e-02
1.0437440761202676e-01 8.3125592387973235e-02 -1.1392341508582484e-02 8.7559598125896802e-03 4.1532549122138109e-04 -1.0292758143109026e-01 2.4447903598527590e-01 -1.6928252811069524e-03 2.1187436535560607e-02
1.2066050973731414e-01 8.3125592387973235e-02 -1.3090653005270125e-02 8.5921215047794174e-03 2.2153501157407406e-04 -1.0130849347854336e-01 2.3990499178729460e-01 -1.6300707209460936e-03 2.0465104055701934e-02
6.6839490262685861e-02 1.0437440761202676e-01 -7.2364988760876556e-03 1.1223568043551915e-02 2.2153501157407406e-04 -1.0471576249627924e-01 3.1493597599115941e-01 -2.7657049602725923e-03 2.1597005257885760e-02
8.3125592387973235e-02 1.0437440761202676e-01 -8.9637451907425801e-03 1.1086530459585043e-02 4.1532549122138109e-04 -1.0312617489163599e-01 3.1108988015698447e-01 -2.6985729875233745e-03 2.1007205109729081e-02
1.0437440761202676e-01 1.0437440761202676e-01 -1.1177555160652643e-02 1.0864510851047535e-02 4.1532549122138109e-04 -1.0105220697508548e-01 3.0485995096474178e-01 -2.5915714332860060e-03 2.0172029862895586e-02
1.2066050973731414e-01 1.0437440761202676e-01 -1.2843847250446865e-02 1.0661215670073701e-02 2.2153501157407406e-04 -9.9462619370442179e-02 2.9915621900961775e-01 -2.4954989715013178e-03 1.9484697278443704e-02
6.6839490262685861e-02 1.2066050973731414e-01 -7.1091225462176612e-03 1.2848274763433053e-02 1.1816698563047071e-04 -1.0322627554370030e-01 3.6188860396087624e-01 -3.6085761233219139e-03 2.0719486691792896e-02
8.3125592387973235e-02 1.2066050973731414e-01 -8.8059662255108150e-03 1.2691400932837995e-02 2.2153501157407406e-04 -1.0165929840809371e-01 3.5746910806889731e-01 -3.5209854408797762e-03 2.0153432310165659e-02
1.0437440761202676e-01 1.2066050973731414e-01 -1.0980808839640822e-02 1.2437242110654908e-02 2.2153501157407406e-04 -9.9614830839446847e-02 3.5031038201017894e-01 -3.3813742857798654e-03 1.9352186221434496e-02
1.2066050973731414e-01 1.2066050973731414e-01 -1.2617770696955036e-02 1.2204517133930974e-02 1.1816698563047071e-04 -9.8047853703840268e-02 3.4375630196863799e-01 -3.2560226597289923e-03 1.8692981616328617e-02
1.2933949026268585e-01 4.3394902626858571e-03 -1.4443423389154868e-02 4.5812285566713485e-04 1.1816698563047071e-04 -1.0238420942330853e-01 1.2554395099354708e-02 -4.7309971709811384e-06 2.2272664996613532e-02
1.4562559238797324e-01 4.3394902626858571e-03 -1.6141668191413539e-02 4.4743812482121411e-04 2.2153501157407406e-04 -9.9697009394579428e-02 1.2261615359950968e-02 -4.5128989752329720e-06 2.1181683458682671e-02
1.6687440761202676e-01 4.3394902626858571e-03 -1.8289430948501318e-02 4.3176889472966711e-04 2.2153501157407406e-04 -9.6190963783341549e-02 1.1832216242845039e-02 -4.2023516105176356e-06 1.9720385376067122e-02
1.8316050973731413e-01 4.3394902626858571e-03 -1.9883481103302160e-02 4.1843433990673923e-04 1.1816698563047071e-04 -9.3503763754612459e-02 1.1466772189537826e-02 -3.9467847389389796e-06 1.8576928590869211e-02
1.2933949026268585e-01 2.0625592387973242e-02 -1.4416281685784453e-02 2.1637784150048845e-03 2.2153501157407406e-04 -1.0226212419177728e-01 5.9521899558915625e-02 -1.0508192537687535e-04 2.1952096283285531e-02
1.4562559238797324e-01 2.0625592387973242e-02 -1.6111335475075355e-02 2.1133151748683079e-03 4.1532549122138109e-04 -9.9578128445877045e-02 5.8133795544045908e-02 -1.0023777206207822e-04 2.0876482825360979e-02
1.6687440761202676e-01 2.0625592387973242e-02 -1.8255062194291641e-02 2.0393072376652496e-03 4.1532549122138109e-04 -9.6076263528904207e-02 5.6097962601335684e-02 -9.3340087565060967e-05 1.9436222579963573e-02
1.8316050973731413e-01 2.0625592387973242e-02 -1.9846116539476162e-02 1.9763240751989671e-03 2.2153501157407406e-04 -9.3392267783003927e-02 5.4365348320582887e-02 -8.7663496941491379e-05 1.8309537809727928e-02
1.2933949026268585e-01 4.1874407612026758e-02 -1.4327762853317785e-02 4.3567037074815802e-03 2.2153501157407406e-04 -1.0210283705809507e-01 1.2044729703319472e-01 -4.2362288822463384e-04 2.1456902945873105e-02
1.4562559238797324e-01 4.1874407612026758e-02 -1.6012409484489919e-02 4.2551034406806878e-03 4.1532549122138109e-04 -9.9423022006459874e-02 1.1763835817487597e-01 -4.0409493783066461e-04 2.0405243472696538e-02
1.6687440761202676e-01 4.1874407612026758e-02 -1.8142973243444903e-02 4.1060907359179799e-03 4.1532549122138109e-04 -9.5926611728004152e-02 1.1351868832264170e-01 -3.7628788820884398e-04 1.8997478510328167e-02
1.8316050973731413e-01 4.1874407612026758e-02 -1.9724257309763946e-02 3.9792701611668594e-03 2.2153501157407406e-04 -9.3246796676368926e-02 1.1001260554530654e-01 -3.5340298155339819e-04 1.7896503386946278e-02
1.2933949026268585e-01 5.8160509737314139e-02 -1.4219214474171848e-02 6.0125725333691239e-03 1.1816698563047071e-04 -1.0198075182656385e-01 1.6687203443064133e-01 -8.0339983896796638e-04 2.1020082746894018e-02
1.4562559238797324e-01 5.8160509737314139e-02 -1.5891099036865169e-02 5.8723630794290322e-03 2.2153501157407406e-04 -9.9304141057757450e-02 1.6298042911093252e-01 -7.6636596220144208e-04 1.9989687295761085e-02
1.6687440761202676e-01 5.8160509737314139e-02 -1.8005521396707400e-02 5.6667146428286816e-03 2.2153501157407406e-04 -9.5811911473566796e-02 1.5727288974427114e-01 -7.1362993813777538e-04 1.8610580850649244e-02
1.8316050973731413e-01 5.8160509737314139e-02 -1.9574824460268245e-02 5.4916866206964404e-03 1.1816698563047071e-04 -9.3135300704760393e-02 1.5241543606662736e-01 -6.7022797415718766e-04 1.7532153655448308e-02
1.9183949026268585e-01 4.3394902626858571e-03 -2.0713995709467092e-02 4.1086028267262156e-04 1.1816698563047071e-04 -9.1824156845626601e-02 1.1259211711281251e-02 -3.8051964506047062e-06 1.7915043979588426e-02
2.0812559238797324e-01 4.3394902626858571e-03 -2.2226967246099377e-02 3.9585931730360974e-04 2.2153501157407406e-04 -8.8207794014612900e-02 1.0848147011200160e-02 -3.5324121533784384e-06 1.6580484032822692e-02
2.2937440761202676e-01 4.3394902626858571e-03 -2.4109497049423251e-02 3.7477208090287559e-04 2.2153501157407406e-04 -8.3489450423973724e-02 1.0270273014973599e-02 -3.1660965585426335e-06 1.4856765411653136e-02
2.4566050973731413e-01 4.3394902626858571e-03 -2.5482246180748389e-02 3.5744852540413801e-04 1.1816698563047071e-04 -7.9873087592960038e-02 9.7955175110707865e-03 -2.8801548107029138e-06 1.3555625639579691e-02
1.9183949026268585e-01 2.0625592387973242e-02 -2.0675070500053884e-02 1.9405506440025924e-03 2.2153501157407406e-04 -9.1714663675542721e-02 5.3381279088938006e-02 -8.4518622846923159e-05 1.7657220657061903e-02
2.0812559238797324e-01 2.0625592387973242e-02 -2.2185199289589376e-02 1.8697009583290227e-03 4.1532549122138109e-04 -8.8102613073592809e-02 5.1432371826038478e-02 -7.8459792983037431e-05 1.6341605280787118e-02
2.2937440761202676e-01 2.0625592387973242e-02 -2.4064191475922900e-02 1.7701030293936974e-03 4.1532549122138109e-04 -8.3389895737650738e-02 4.8692601595063792e-02 -7.0323419325611110e-05 1.4642702477294820e-02
2.4566050973731413e-01 2.0625592387973242e-02 -2.5434360558675755e-02 1.6882795401156904e-03 2.2153501157407406e-04 -7.9777845135700798e-02 4.6441728558592438e-02 -6.3972185511510413e-05 1.3360529956527024e-02
1.9183949026268585e-01 4.1874407612026758e-02 -2.0548121429695036e-02 3.9072411564735742e-03 2.2153501157407406e-04 -9.1571805665595973e-02 1.0802126320032918e-01 -3.4072484426310792e-04 1.7258966200445609e-02
2.0812559238797324e-01 4.1874407612026758e-02 -2.2048978836456550e-02 3.7645926785560900e-03 4.1532549122138109e-04 -8.7965381318343167e-02 1.0407749437365957e-01 -3.1629997288905673e-04 1.5972780703002398e-02
2.2937440761202676e-01 4.1874407612026758e-02 -2.3916433591988917e-02 3.5640553130709884e-03 4.1532549122138109e-04 -8.3260004673595484e-02 9.8533351440414030e-02 -2.8349932132100002e-04 1.4312208698918437e-02
2.4566050973731413e-01 4.1874407612026758e-02 -2.5278188386638596e-02 3.3993010506672729e-03 2.2153501157407406e-04 -7.9653580326342649e-02 9.3978530858125256e-02 -2.5789481650971362e-04 1.3059188546377110e-02
1.9183949026268585e-01 5.8160509737314139e-02 -2.0392447034116228e-02 5.3922809998355583e-03 1.1816698563047071e-04 -9.1462312495512094e-02 1.4965655847834339e-01 -6.4618388166781638e-04 1.6907651797865068e-02
2.0812559238797324e-01 5.8160509737314139e-02 -2.1881935130962649e-02 5.1954212270521848e-03 2.2153501157407406e-04 -8.7860200377323061e-02 1.4419271874394796e-01 -5.9986282161292456e-04 1.5647529773481009e-02
2.2937440761202676e-01 5.8160509737314139e-02 -2.3735241832608212e-02 4.9186649887320508e-03 2.2153501157407406e-04 -8.3160449987272470e-02 1.3651166293586306e-01 -5.3765643968424481e-04 1.4020762798021813e-02
2.4566050973731413e-01 5.8160509737314139e-02 -2.5086678455019749e-02 4.6912864862453897e-03 1.1816698563047071e-04 -7.9558337869083451e-02 1.3020125003532607e-01 -4.8909695613837774e-04 1.2793358895306663e-02
1.2933949026268585e-01 6.6839490262685861e-02 -1.4146768633621127e-02 6.8853080412357654e-03 1.1816698563047071e-04 -1.0157546452684058e-01 1.9149836626626845e-01 -1.0512153224197262e-03 2.0701987224839603e-02
1.4562559238797324e-01 6.6839490262685861e-02 -1.5810135325704782e-02 6.7247497543227383e-03 2.2153501157407406e-04 -9.8909491023612406e-02 1.8703245282894465e-01 -1.0027584527551145e-03 1.9686976065794604e-02
1.6687440761202676e-01 6.6839490262685861e-02 -1.7913784844302484e-02 6.4892511236775280e-03 2.2153501157407406e-04 -9.5431140100443415e-02 1.8048261679533201e-01 -9.3375554644306797e-04 1.8328738281647505e-02
1.8316050973731413e-01 6.6839490262685861e-02 -1.9475092143163172e-02 6.2888147190171958e-03 1.1816698563047071e-04 -9.2765166597215273e-02 1.7490831882109897e-01 -8.7696548207955082e-04 1.7266820404935747e-02
1.2933949026268585e-01 8.3125592387973235e-02 -1.3984126314506677e-02 8.4953751289767402e-03 2.2153501157407406e-04 -1.0017650697366230e-01 2.3720370293124265e-01 -1.5935686500076647e-03 2.0010137944167637e-02
1.4562559238797324e-01 8.3125592387973235e-02 -1.5628369578483479e-02 8.2972744664296851e-03 4.1532549122138109e-04 -9.7547250833479454e-02 2.3167190010201819e-01 -1.5201119365443939e-03 1.9028692609700425e-02
1.6687440761202676e-01 8.3125592387973235e-02 -1.7707833901370981e-02 8.0067066463120791e-03 4.1532549122138109e-04 -9.4116805815410515e-02 2.2355880028264355e-01 -1.4155083626922983e-03 1.7715865470661094e-02
1.8316050973731413e-01 8.3125592387973235e-02 -1.9251191260896326e-02 7.7593973278451741e-03 2.2153501157407406e-04 -9.1487549675227653e-02 2.1665407233895084e-01 -1.3294181381196027e-03 1.6689791966914821e-02
1.2933949026268585e-01 1.0437440761202676e-01 -1.3720475415562023e-02 1.0541171444370915e-02 2.2153501157407406e-04 -9.8351258039012485e-02 2.9578777154794172e-01 -2.4396174042423178e-03 1.9051555435658521e-02
1.4562559238797324e-01 1.0437440761202676e-01 -1.5333719014472249e-02 1.0295367909619782e-02 4.1532549122138109e-04 -9.5769907803929702e-02 2.8888973576148863e-01 -2.3271619812488108e-03 1.8116771543638461e-02
1.6687440761202676e-01 1.0437440761202676e-01 -1.7373977969149808e-02 9.9348276291832214e-03 4.1532549122138109e-04 -9.2401966613835138e-02 2.7877287971639375e-01 -2.1670228385694658e-03 1.6866843458442499e-02
1.8316050973731413e-01 1.0437440761202676e-01 -1.8888237277817899e-02 9.6279607429668127e-03 2.2153501157407406e-04 -8.9820616378752327e-02 2.7016283667586982e-01 -2.0352255643601119e-03 1.5890263146650943e-02
1.2933949026268585e-01 1.2066050973731414e-01 -1.3478968569618482e-02 1.2067095457190724e-02 1.1816698563047071e-04 -9.6952300485834239e-02 3.3988566526038294e-01 -3.1831107205365305e-03 1.8277459314925911e-02
1.4562559238797324e-01 1.2066050973731414e-01 -1.5063816362664101e-02 1.1785710800109773e-02 2.2153501157407406e-04 -9.4407667613796722e-02 3.3195922709156062e-01 -3.0363838536074414e-03 1.7380463184645159e-02
1.6687440761202676e-01 1.2066050973731414e-01 -1.7068162797128028e-02 1.1372979269192026e-02 2.2153501157407406e-04 -9.1087632328802209e-02 3.2033408677816777e-01 -2.8274409944713860e-03 1.6181313666008511e-02
1.8316050973731413e-01 1.2066050973731414e-01 -1.8555767786219975e-02 1.1021689794376571e-02 1.1816698563047071e-04 -8.8542999456764707e-02 3.1044040459031330e-01 -2.6554771755882283e-03 1.5244580128851624e-02
1.9183949026268585e-01 6.6839490262685861e-02 -2.0288549022908820e-02 6.1749800737193449e-03 1.1816698563047071e-04 -9.1098827102092952e-02 1.7174229670908006e-01 -8.4550476853268081e-04 1.6651793313368163e-02
2.0812559238797324e-01 6.6839490262685861e-02 -2.1770448640278727e-02 5.9495482407180746e-03 2.2153501157407406e-04 -8.7511030335039375e-02 1.6547212456041879e-01 -7.8489591295238738e-04 1.5410574002145253e-02
2.2937440761202676e-01 6.6839490262685861e-02 -2.3614312867567832e-02 5.6326203993965797e-03 2.2153501157407406e-04 -8.2829957480522173e-02 1.5665752813348027e-01 -7.0350143511185034e-04 1.3808423294682508e-02
2.4566050973731413e-01 6.6839490262685861e-02 -2.4958863646999483e-02 5.3722351046489201e-03 1.1816698563047071e-04 -7.9242160713468610e-02 1.4941584881290670e-01 -6.3996306707681352e-04 1.2599737763470046e-02
1.9183949026268585e-01 8.3125592387973235e-02 -2.0055295996041767e-02 7.6189433596008087e-03 2.2153501157407406e-04 -8.9844159995294368e-02 2.1273240875938346e-01 -1.2817258840355779e-03 1.6095350093378220e-02
2.0812559238797324e-01 8.3125592387973235e-02 -2.1520158448322411e-02 7.3407987350596650e-03 4.1532549122138109e-04 -8.6305776496053102e-02 2.0496572082006825e-01 -1.1898475029198570e-03 1.4895330601825950e-02
2.2937440761202676e-01 8.3125592387973235e-02 -2.3342824173342800e-02 6.9497602325290040e-03 4.1532549122138109e-04 -8.1689174156904312e-02 1.9404732525836885e-01 -1.0664591744618103e-03 1.3346745401079180e-02
2.4566050973731413e-01 8.3125592387973235e-02 -2.4671917038094685e-02 6.6284838615950940e-03 2.2153501157407406e-04 -7.8150790657663033e-02 1.8507725839162481e-01 -9.7013911004317863e-04 1.2178734958606868e-02
1.9183949026268585e-01 1.0437440761202676e-01 -1.9677181783546664e-02 9.4536835387809132e-03 2.2153501157407406e-04 -8.8207169798685855e-02 2.6527260892382992e-01 -1.9622127780223029e-03 1.5324336048696411e-02
2.0812559238797324e-01 1.0437440761202676e-01 -2.1114426619797871e-02 9.1085601434753721e-03 4.1532549122138109e-04 -8.4733256814813002e-02 2.5558772083190917e-01 -1.8215552404544622e-03 1.4181519037476871e-02
2.2937440761202676e-01 1.0437440761202676e-01 -2.2902728551484147e-02 8.6233545508965712e-03 4.1532549122138109e-04 -8.0200770494213286e-02 2.4197272303817680e-01 -1.6326582419410611e-03 1.2707128327342301e-02
2.4566050973731413e-01 1.0437440761202676e-01 -2.4206762942634078e-02 8.2247086819700246e-03 2.2153501157407406e-04 -7.6726857510340418e-02 2.3078724803773243e-01 -1.4852000783012805e-03 1.1595337526091428e-02
1.9183949026268585e-01 1.2066050973731414e-01 -1.9330825395508837e-02 1.0822184441271743e-02 1.1816698563047071e-04 -8.6952502691887285e-02 3.0482111105401022e-01 -2.5602131359202980e-03 1.4701674072161700e-02
