8.3125592387973235e-02 4.1874407612026758e-02 -7.8733153629716168e-03 3.9431073160962945e-03 4.1532549122138109e-04 -1.0422074424522276e-01 1.2667844584378321e-01 -4.0324190413202482e-04 1.7455597038873581e-02
1.0437440761202676e-01 4.1874407612026758e-02 -9.8178125574665646e-03 3.8641429823857024e-03 4.1532549122138109e-04 -1.0212476376635504e-01 1.2414156567464410e-01 -3.8725295426428959e-04 1.6761705594013424e-02
1.2066050973731415e-01 4.1874407612026758e-02 -1.1281383199764843e-02 3.7918168200249632e-03 2.2153501157407406e-04 -1.0051830468750683e-01 1.2181895749716168e-01 -3.7289500032460144e-04 1.6188535926834655e-02
6.6839490262685861e-02 5.8160509737314146e-02 -6.2907040800712442e-03 5.5497499592072628e-03 1.1816698563047071e-04 -1.0457773776161430e-01 1.7767471168268487e-01 -7.8956317927521378e-04 1.7796190193865569e-02
8.3125592387973235e-02 5.8160509737314146e-02 -7.7922159443822980e-03 5.4820108585425008e-03 2.2153501157407406e-04 -1.0299024558974419e-01 1.7550489298766164e-01 -7.7040123689199472e-04 1.7312818651879024e-02
1.0437440761202676e-01 5.8160509737314146e-02 -9.7166839111838595e-03 5.3722283560231907e-03 2.2153501157407406e-04 -1.0091901162779313e-01 1.7199020759945965e-01 -7.3985401782483457e-04 1.6624815576165720e-02
1.2066050973731415e-01 5.8160509737314146e-02 -1.1165179519166638e-02 5.2716823990274020e-03 1.1816698563047071e-04 -9.9331519455923042e-02 1.6877238236544942e-01 -7.1242388201576718e-04 1.6056214707629628e-02
4.3394902626858571e-03 6.6839490262685861e-02 -4.0956473151958499e-04 6.5228425293119884e-03 1.1816698563047071e-04 -1.0587686726759016e-01 2.0845657520195932e-01 -1.0840660079922718e-03 1.8412654585957214e-02
2.0625592387973242e-02 6.6839490262685861e-02 -1.9417764118459333e-03 6.5097886249057641e-03 2.2153501157407406e-04 -1.0534604119599403e-01 2.0803811482521678e-01 -1.0797246867833329e-03 1.8284660747410437e-02
4.1874407612026758e-02 6.6839490262685861e-02 -3.9292876797952748e-03 6.4671732785043902e-03 2.2153501157407406e-04 -1.0465346141080753e-01 2.0667621274255726e-01 -1.0656343873453647e-03 1.8045542985954510e-02
5.8160509737314146e-02 6.6839490262685861e-02 -5.4437222377345896e-03 6.4149023282042096e-03 1.1816698563047071e-04 -1.0412263533921140e-01 2.0500702012133626e-01 -1.0484845026885420e-03 1.7807921796225215e-02
4.3394902626858571e-03 8.3125592387973235e-02 -4.0319785859606810e-04 8.1038890994070689e-03 2.2153501157407406e-04 -1.0325818280174459e-01 2.5820936492751478e-01 -1.6547493947480969e-03 1.7943043116877430e-02
2.0625592387973242e-02 8.3125592387973235e-02 -1.9115907664577548e-03 8.0876687866560867e-03 4.1532549122138109e-04 -1.0274048594094520e-01 2.5769102969140473e-01 -1.6481222043739905e-03 1.7818484399956962e-02
4.1874407612026758e-02 8.3125592387973235e-02 -3.8682058637816157e-03 8.0347240650796466e-03 4.1532549122138109e-04 -1.0206503610939105e-01 2.5600407944041703e-01 -1.6266143697072387e-03 1.7585531799409488e-02
5.8160509737314146e-02 8.3125592387973235e-02 -5.3590986063334015e-03 7.9697856747691261e-03 2.2153501157407406e-04 -1.0154733924859166e-01 2.5393649694152198e-01 -1.6004367630916021e-03 1.7353901911649122e-02
4.3394902626858571e-03 1.0437440761202676e-01 -3.9296007401743772e-04 1.0142281471726078e-02 2.2153501157407406e-04 -9.9841530866444858e-02 3.2198136749516698e-01 -2.5551654722966392e-03 1.7257021197393675e-02
2.0625592387973242e-02 1.0437440761202676e-01 -1.8630528400538826e-03 1.0121976987341724e-02 4.1532549122138109e-04 -9.9340963959277828e-02 3.2133501491926220e-01 -2.5449310950321452e-03 1.7137593076849596e-02
4.1874407612026758e-02 1.0437440761202676e-01 -3.7699872189731433e-03 1.0055714926784341e-02 4.1532549122138109e-04 -9.8687863933510866e-02 3.1923142526494502e-01 -2.5117199807884547e-03 1.6913655124945807e-02
5.8160509737314146e-02 1.0437440761202676e-01 -5.2230247746823336e-03 9.9744466247436037e-03 2.2153501157407406e-04 -9.8187297026343823e-02 3.1665319561556649e-01 -2.4712991314846406e-03 1.6690679342611613e-02
4.3394902626858571e-03 1.2066050973731415e-01 -3.8363349736024352e-04 1.1685876534300938e-02 1.1816698563047071e-04 -9.7222846400599264e-02 3.6998436656062034e-01 -3.3555276024237403e-03 1.6678293142558632e-02
2.0625592387973242e-02 1.2066050973731415e-01 -1.8188349370062587e-03 1.1662477851670622e-02 2.2153501157407406e-04 -9.6735408704228976e-02 3.6924165169413181e-01 -3.3420863410824745e-03 1.6563265682470803e-02
4.1874407612026758e-02 1.2066050973731415e-01 -3.6805101578831637e-03 1.1586131082924713e-02 2.2153501157407406e-04 -9.6099438632094358e-02 3.6682444571786454e-01 -3.2984724130844701e-03 1.6346940943604026e-02
5.8160509737314146e-02 1.2066050973731415e-01 -5.0990614994272099e-03 1.1492498179594034e-02 1.1816698563047071e-04 -9.5612000935724056e-02 3.6386183744306294e-01 -3.2453915453655481e-03 1.6131207047217253e-02
6.6839490262685861e-02 6.6839490262685861e-02 -6.2471123488952469e-03 6.3801135747933125e-03 1.1816698563047071e-04 -1.0356230902135201e-01 2.0389526100136524e-01 -1.0371433238230193e-03 1.7617086950093119e-02
8.3125592387973235e-02 6.6839490262685861e-02 -7.7382190932382949e-03 6.3022364485390879e-03 2.2153501157407406e-04 -1.0199023104575808e-01 2.0140522882426212e-01 -1.0119724021524050e-03 1.7138835783263286e-02
1.0437440761202676e-01 6.6839490262685861e-02 -9.6493514135978821e-03 6.1760280663368779e-03 2.2153501157407406e-04 -9.9939108305385951e-02 1.9737185970955673e-01 -9.7184661996141679e-04 1.6457886125684815e-02
1.2066050973731415e-01 6.6839490262685861e-02 -1.1087809994768185e-02 6.0604409848280510e-03 1.1816698563047071e-04 -9.8367030329792035e-02 1.9367916022671164e-01 -9.3581575883996645e-04 1.5894953959579017e-02
6.6839490262685861e-02 8.3125592387973235e-02 -6.1499996547835318e-03 7.9265646422068611e-03 2.2153501157407406e-04 -1.0100087165194505e-01 2.5255939182482334e-01 -1.5831252693913461e-03 1.7167960877492412e-02
8.3125592387973235e-02 8.3125592387973235e-02 -7.6179260309213390e-03 7.8298089384839925e-03 4.1532549122138109e-04 -9.9467676230838853e-02 2.4947505818614601e-01 -1.5447032114659319e-03 1.6702176395114163e-02
1.0437440761202676e-01 8.3125592387973235e-02 -9.4993495047229724e-03 7.6730093763632979e-03 4.1532549122138109e-04 -9.7467284365748752e-02 2.4447903598527593e-01 -1.4834540738529055e-03 1.6038783520379019e-02
1.2066050973731415e-01 8.3125592387973235e-02 -1.0915447909464327e-02 7.5294078032242320e-03 2.2153501157407406e-04 -9.5934088944642532e-02 2.3990499178729457e-01 -1.4284559639050353e-03 1.5490228684088801e-02
6.6839490262685861e-02 1.0437440761202676e-01 -5.9938436943723075e-03 9.9203541510978141e-03 2.2153501157407406e-04 -9.7658911190699693e-02 3.1493597599115941e-01 -2.4445677681897964e-03 1.6511902297633087e-02
8.3125592387973235e-02 1.0437440761202676e-01 -7.4244968471790301e-03 9.7992571504185218e-03 4.1532549122138109e-04 -9.6176446644875541e-02 3.1108988015698452e-01 -2.3852377207020706e-03 1.6064449107109517e-02
1.0437440761202676e-01 1.0437440761202676e-01 -9.2581488081888361e-03 9.6030173568335646e-03 4.1532549122138109e-04 -9.4242244404947439e-02 3.0485995096474183e-01 -2.2906604629070819e-03 1.5426727711880774e-02
1.2066050973731415e-01 1.0437440761202676e-01 -1.0638291719478374e-02 9.4232993440007511e-03 2.2153501157407406e-04 -9.2759779859123259e-02 2.9915621900961775e-01 -2.2057366203661419e-03 1.4899096988444823e-02
6.6839490262685861e-02 1.2066050973731415e-01 -5.8515856855141310e-03 1.1430173206582000e-02 1.1816698563047071e-04 -9.5097473821292744e-02 3.6188860396087619e-01 -3.2102870523983561e-03 1.5958485676256615e-02
8.3125592387973235e-02 1.2066050973731415e-01 -7.2482832659752508e-03 1.1290642129097290e-02 2.2153501157407406e-04 -9.3653891829956273e-02 3.5746910806889731e-01 -3.1323718134122287e-03 1.5526578645131555e-02
1.0437440761202676e-01 1.2066050973731415e-01 -9.0384153567601086e-03 1.1064535778780644e-02 2.2153501157407406e-04 -9.1770420465310240e-02 3.5031038201017894e-01 -3.0081698525759497e-03 1.4910537850201990e-02
1.2066050973731415e-01 1.2066050973731415e-01 -1.0385802445572594e-02 1.0857469544970140e-02 1.1816698563047071e-04 -9.0326838473973770e-02 3.4375630196863793e-01 -2.8966460924090293e-03 1.4400516139527253e-02
1.2933949026268585e-01 4.3394902626858571e-03 -1.2184456642326688e-02 3.8765414996517079e-04 1.1816698563047071e-04 -1.0209979383482183e-01 1.2554395099354706e-02 -4.0032726246185603e-06 1.5930284010160514e-02
1.4562559238797324e-01 4.3394902626858571e-03 -1.3617121941927511e-02 3.7861794737543693e-04 2.2153501157407406e-04 -9.9420058749736653e-02 1.2261615359950968e-02 -3.8187728133318168e-06 1.5150034068652398e-02
1.6687440761202676e-01 4.3394902626858571e-03 -1.5428970536190523e-02 3.6535903613617012e-04 2.2153501157407406e-04 -9.5923752805297316e-02 1.1832216242845039e-02 -3.5559929227539824e-06 1.4104540281169245e-02
1.8316050973731415e-01 4.3394902626858571e-03 -1.6773679027136196e-02 3.5407071895989081e-04 1.1816698563047071e-04 -9.3244017720212152e-02 1.1466772189537825e-02 -3.3396898314022496e-06 1.3286176465618279e-02
1.2933949026268585e-01 2.0625592387973242e-02 -1.2152923828227202e-02 1.8443166102274755e-03 2.2153501157407406e-04 -1.0092626932216807e-01 5.9521899558915639e-02 -8.9567554174357477e-05 1.5920419294106238e-02
1.4562559238797324e-01 2.0625592387973242e-02 -1.3581880289007389e-02 1.8013231405968303e-03 4.1532549122138109e-04 -9.8277334793487783e-02 5.8133795544045914e-02 -8.5439512536762861e-05 1.5140806041921150e-02
1.6687440761202676e-01 2.0625592387973242e-02 -1.5389039977049306e-02 1.7382420570555470e-03 4.1532549122138109e-04 -9.4821214973807494e-02 5.6097962601335684e-02 -7.9560187311741032e-05 1.4096061820555002e-02
1.8316050973731415e-01 2.0625592387973242e-02 -1.6730269705552449e-02 1.6845388442693601e-03 2.2153501157407406e-04 -9.2172280445127194e-02 5.4365348320582887e-02 -7.4720825230833405e-05 1.3278211377552161e-02
1.2933949026268585e-01 4.1874407612026758e-02 -1.2051372291047142e-02 3.7491207433412062e-03 2.2153501157407406e-04 -9.9395147551074731e-02 1.2044729703319471e-01 -3.6454472560750855e-04 1.5829281924195103e-02
1.4562559238797324e-01 4.1874407612026758e-02 -1.3468387005777552e-02 3.6617170806733769e-03 4.1532549122138109e-04 -9.6786399147153479e-02 1.1763835817487599e-01 -3.4774274155635729e-04 1.5054574603422880e-02
1.6687440761202676e-01 4.1874407612026758e-02 -1.5260445888772747e-02 3.5334859686364309e-03 4.1532549122138109e-04 -9.3382710997924889e-02 1.1351868832264170e-01 -3.2381358783016025e-04 1.4016092542939926e-02
1.8316050973731415e-01 4.1874407612026758e-02 -1.6590469413609713e-02 3.4243247909352937e-03 2.2153501157407406e-04 -9.0773962594003624e-02 1.1001260554530654e-01 -3.0411772559038488e-04 1.3202923009430358e-02
1.2933949026268585e-01 5.8160509737314146e-02 -1.1927237253734178e-02 5.2123231615162869e-03 1.1816698563047071e-04 -9.8221623038420983e-02 1.6687203443064139e-01 -6.9647053160200182e-04 1.5699969736777376e-02
1.4562559238797324e-01 5.8160509737314146e-02 -1.3329655363553867e-02 5.0908005996108292e-03 2.2153501157407406e-04 -9.5643675190904595e-02 1.6298042911093255e-01 -6.6436905333104265e-04 1.4932116434184579e-02
1.6687440761202676e-01 5.8160509737314146e-02 -1.5103255203054196e-02 4.9125235019237649e-03 2.2153501157407406e-04 -9.2280173166435053e-02 1.5727288974427120e-01 -6.1865191098245517e-04 1.3902446959196294e-02
1.8316050973731415e-01 5.8160509737314146e-02 -1.6419579555901138e-02 4.7607659784299500e-03 1.1816698563047071e-04 -8.9702225318918666e-02 1.5241543606662736e-01 -5.8102341913219343e-04 1.3095912123866417e-02
1.9183949026268585e-01 4.3394902626858571e-03 -1.7474303741303761e-02 3.4766148895367906e-04 1.1816698563047071e-04 -9.1569076645378611e-02 1.1259211711281247e-02 -3.2198786779120367e-06 1.2813742938405311e-02
2.0812559238797324e-01 4.3394902626858571e-03 -1.8750682950131388e-02 3.3497238680664921e-04 2.2153501157407406e-04 -8.7962759741100877e-02 1.0848147011200161e-02 -2.9890935453073426e-06 1.1859152136299863e-02
2.2937440761202676e-01 4.3394902626858571e-03 -2.0338781514347978e-02 3.1712889552999528e-04 2.2153501157407406e-04 -8.3257523279431214e-02 1.0270273014973599e-02 -2.6791235417884632e-06 1.0625908201482039e-02
2.4566050973731415e-01 4.3394902626858571e-03 -2.1496790776513862e-02 3.0246579774125622e-04 1.1816698563047071e-04 -7.9651206375153480e-02 9.7955175110707830e-03 -2.4371294340986207e-06 9.6948056193493122e-03
1.9183949026268585e-01 2.0625592387973242e-02 -1.7429081087944762e-02 1.6540461831602066e-03 2.2153501157407406e-04 -9.0516590980130082e-02 5.3381279088938000e-02 -7.2040225261816722e-05 1.2806061543783127e-02
2.0812559238797324e-01 2.0625592387973242e-02 -1.8702155486285073e-02 1.5936738520796398e-03 4.1532549122138109e-04 -8.6951724789733384e-02 5.1432371826038478e-02 -6.6876641400664258e-05 1.1852223029451672e-02
2.2937440761202676e-01 2.0625592387973242e-02 -2.0286144190050523e-02 1.5087810009747420e-03 4.1532549122138109e-04 -8.2300569934170981e-02 4.8692601595063792e-02 -5.9941504669592453e-05 1.0619863281791927e-02
2.4566050973731415e-01 2.0625592387973242e-02 -2.1441158277850727e-02 1.4390214985179626e-03 2.2153501157407406e-04 -7.8735703743774269e-02 4.6441728558592438e-02 -5.4527314980038513e-05 9.6893650228874681e-03
1.9183949026268585e-01 4.1874407612026758e-02 -1.7283441280254414e-02 3.3623397013949332e-03 2.2153501157407406e-04 -8.9143391103647288e-02 1.0802126320032915e-01 -2.9320756647419934e-04 1.2733535002058628e-02
2.0812559238797324e-01 4.1874407612026758e-02 -1.8545876065613399e-02 3.2396091351950575e-03 4.1532549122138109e-04 -8.5632606519357862e-02 1.0407749437365958e-01 -2.7219100952678807e-04 1.1785618416685023e-02
2.2937440761202676e-01 4.1874407612026758e-02 -2.0116628803343473e-02 3.0670390989297538e-03 4.1532549122138109e-04 -8.1052013056960817e-02 9.8533351440414030e-02 -2.4396464887138471e-04 1.0560645399514484e-02
2.4566050973731415e-01 4.1874407612026758e-02 -2.1261993156949068e-02 2.9252379060883235e-03 2.2153501157407406e-04 -7.7541228472671392e-02 9.3978530858125270e-02 -2.2192906182575973e-04 9.6355336734910840e-03
1.9183949026268585e-01 5.8160509737314146e-02 -1.7105413389379098e-02 4.6745897314852758e-03 1.1816698563047071e-04 -8.8090905438398773e-02 1.4965655847834342e-01 -5.6017936342482686e-04 1.2630455601746559e-02
2.0812559238797324e-01 5.8160509737314146e-02 -1.8354843574864374e-02 4.5039537625896188e-03 2.2153501157407406e-04 -8.4621571567990342e-02 1.4419271874394801e-01 -5.2002605647706037e-04 1.1690828963249293e-02
2.2937440761202676e-01 5.8160509737314146e-02 -1.9909416825869650e-02 4.2640331606485990e-03 2.2153501157407406e-04 -8.0095059711700584e-02 1.3651166293586312e-01 -4.6609901123615126e-04 1.0476251098222053e-02
2.4566050973731415e-01 5.8160509737314146e-02 -2.1042984323798950e-02 4.0668960199405973e-03 1.1816698563047071e-04 -7.6625725841292153e-02 1.3020125003532607e-01 -4.2400021190694436e-04 9.5587604489635603e-03
1.2933949026268585e-01 6.6839490262685861e-02 -1.1844586938521563e-02 5.9922003883745396e-03 1.1816698563047071e-04 -9.7267910776187322e-02 1.9149836626626843e-01 -9.1485999254409505e-04 1.5542337196650904e-02
1.4562559238797324e-01 6.6839490262685861e-02 -1.3237286373475505e-02 5.8524928293233044e-03 2.2153501157407406e-04 -9.4714994290605134e-02 1.8703245282894465e-01 -8.7269219951570972e-04 1.4782509721157452e-02
1.6687440761202676e-01 6.6839490262685861e-02 -1.4998596008698999e-02 5.6475415540382145e-03 2.2153501157407406e-04 -9.1384151203213013e-02 1.8048261679533201e-01 -8.1263972519257069e-04 1.3763396483023738e-02
1.8316050973731415e-01 6.6839490262685861e-02 -1.6305799442779510e-02 5.4730803121652051e-03 1.1816698563047071e-04 -8.8831234717630866e-02 1.7490831882109897e-01 -7.6321258120451462e-04 1.2964982896655458e-02
1.2933949026268585e-01 8.3125592387973235e-02 -1.1660460406812123e-02 7.4446266960141666e-03 2.2153501157407406e-04 -9.4862154230318144e-02 2.3720370293124260e-01 -1.3964684941708118e-03 1.5146654505954232e-02
1.4562559238797324e-01 8.3125592387973235e-02 -1.3031508666513175e-02 7.2710538889040749e-03 4.1532549122138109e-04 -9.2372379861806103e-02 2.3167190010201821e-01 -1.3321019875261091e-03 1.4406555609156570e-02
1.6687440761202676e-01 8.3125592387973235e-02 -1.4765438466112285e-02 7.0164252374209334e-03 4.1532549122138109e-04 -8.9123919604151725e-02 2.2355880028264358e-01 -1.2404361791310610e-03 1.3413717988712763e-02
1.8316050973731415e-01 8.3125592387973235e-02 -1.6052322660206012e-02 6.7996790381909108e-03 2.2153501157407406e-04 -8.6634145235639698e-02 2.1665407233895087e-01 -1.1649895300918948e-03 1.2635750784229240e-02
1.2933949026268585e-01 1.0437440761202676e-01 -1.1364387258180019e-02 9.3171931394159368e-03 2.2153501157407406e-04 -9.1723313768433887e-02 2.9578777154794172e-01 -2.1563435014373550e-03 1.4568760072970132e-02
1.4562559238797324e-01 1.0437440761202676e-01 -1.2700621578501190e-02 9.0999573303763848e-03 4.1532549122138109e-04 -8.9315922229659589e-02 2.8888973576148869e-01 -2.0569517200498418e-03 1.3857599597003599e-02
1.6687440761202676e-01 1.0437440761202676e-01 -1.4390524892840317e-02 8.7812812155129601e-03 4.1532549122138109e-04 -8.6174948558621511e-02 2.7877287971639375e-01 -1.9154068551748076e-03 1.2903182093583411e-02
1.8316050973731415e-01 1.0437440761202676e-01 -1.5644735043798090e-02 8.5100199768977820e-03 2.2153501157407406e-04 -8.3767557019847214e-02 2.7016283667586977e-01 -1.7989074397555750e-03 1.2155026383598094e-02
1.2933949026268585e-01 1.2066050973731415e-01 -1.1094664717897957e-02 1.0735214714358043e-02 1.1816698563047071e-04 -8.9317557222564736e-02 3.3988566526038300e-01 -2.8317814478025062e-03 1.4081368556378891e-02
1.4562559238797324e-01 1.2066050973731415e-01 -1.2399184097183097e-02 1.0484913352669469e-02 2.2153501157407406e-04 -8.6973307800860572e-02 3.3195922709156062e-01 -2.7012559658448529e-03 1.3394705919760570e-02
1.6687440761202676e-01 1.2066050973731415e-01 -1.4048979264630775e-02 1.0117736572689478e-02 2.2153501157407406e-04 -8.3914716959560209e-02 3.2033408677816783e-01 -2.5153745979629325e-03 1.2472735742858735e-02
1.8316050973731415e-01 1.2066050973731415e-01 -1.5273422775704180e-02 9.8051944559313930e-03 1.1816698563047071e-04 -8.1570467537856031e-02 3.1044040459031336e-01 -2.3623845858204750e-03 1.1749702438584333e-02
1.9183949026268585e-01 6.6839490262685861e-02 -1.6986880690687510e-02 5.3740103314158160e-03 1.1816698563047071e-04 -8.7235560435423506e-02 1.7174229670908001e-01 -7.3583255445537794e-04 1.2504266843083338e-02
2.0812559238797324e-01 6.6839490262685861e-02 -1.8227652134468645e-02 5.1778412316811542e-03 2.2153501157407406e-04 -8.3799913116131747e-02 1.6547212456041879e-01 -6.8308823733016484e-04 1.1574411687147339e-02
2.2937440761202676e-01 6.6839490262685861e-02 -1.9771452932864499e-02 4.9020232251816998e-03 2.2153501157407406e-04 -7.9317352801758362e-02 1.5665752813348027e-01 -6.1225151516271041e-04 1.0372285734427777e-02
2.4566050973731415e-01 6.6839490262685861e-02 -2.0897166132924964e-02 4.6753922605853966e-03 1.1816698563047071e-04 -7.5881705482466616e-02 1.4941584881290668e-01 -5.5695223916805135e-04 9.4640703506576936e-03
1.9183949026268585e-01 8.3125592387973235e-02 -1.6722816188621502e-02 6.6765959575680930e-03 2.2153501157407406e-04 -8.5077937256646780e-02 2.1273240875938343e-01 -1.1231958884795668e-03 1.2186849455827278e-02
2.0812559238797324e-01 8.3125592387973235e-02 -1.7944297708260410e-02 6.4328763573882333e-03 4.1532549122138109e-04 -8.1727264812316180e-02 2.0496572082006828e-01 -1.0426851554823841e-03 1.1281109425392913e-02
2.2937440761202676e-01 8.3125592387973235e-02 -1.9464099884802626e-02 6.0902038475981780e-03 4.1532549122138109e-04 -7.7355572979722259e-02 1.9404732525836887e-01 -9.3455796319611936e-04 1.0109977648980559e-02
2.4566050973731415e-01 8.3125592387973235e-02 -2.0572315639709345e-02 5.8086424444727851e-03 2.2153501157407406e-04 -7.4004900535391618e-02 1.8507725839162484e-01 -8.5014783611222307e-04 9.2250366931291954e-03
1.9183949026268585e-01 1.0437440761202676e-01 -1.6298203762274775e-02 8.3559776509358492e-03 2.2153501157407406e-04 -8.2262841545207327e-02 2.6527260892382992e-01 -1.7343722213965141e-03 1.1723420393695241e-02
2.0812559238797324e-01 1.0437440761202676e-01 -1.7488668524947910e-02 8.0509512852002477e-03 4.1532549122138109e-04 -7.9023037582656191e-02 2.5558772083190917e-01 -1.6100516737220082e-03 1.0853017385740484e-02
2.2937440761202676e-01 1.0437440761202676e-01 -1.8969881168846514e-02 7.6220853869389746e-03 4.1532549122138109e-04 -7.4795998157702881e-02 2.4197272303817685e-01 -1.4430881224141029e-03 9.7272051883228218e-03
2.4566050973731415e-01 1.0437440761202676e-01 -2.0049959976103076e-02 7.2697053285055964e-03 2.2153501157407406e-04 -7.1556194195151718e-02 2.3078724803773248e-01 -1.3127476413593295e-03 8.8762273993738781e-03
1.9183949026268585e-01 1.2066050973731415e-01 -1.5911381966330084e-02 9.6277079550726799e-03 1.1816698563047071e-04 -8.0105218366430614e-02 3.0482111105401022e-01 -2.2776348443461622e-03 1.1332716029969468e-02
