2.0625592387973242e-02 5.8160509737314146e-02 -1.9553260474743576e-03 5.6625504391630077e-03 2.2153501157407406e-04 -1.0637895886160455e-01 1.8128480225115282e-01 -8.2198015353133818e-04 1.8470495397918549e-02
4.1874407612026758e-02 5.8160509737314146e-02 -3.9567059172798394e-03 5.6254814459060411e-03 2.2153501157407406e-04 -1.0567958849600412e-01 1.8009803822982051e-01 -8.1125339980585743e-04 1.8228900802827984e-02
5.8160509737314146e-02 5.8160509737314146e-02 -5.4817078903677098e-03 5.5800110087449225e-03 1.1816698563047071e-04 -1.0514355780076444e-01 1.7864350065860971e-01 -7.9819706641651514e-04 1.7988988529504132e-02
6.6839490262685861e-02 4.3394902626858571e-03 -6.4263677095581862e-03 4.1274947989640952e-04 1.1816698563047071e-04 -1.0870687291738465e-01 1.3367120124345846e-02 -4.5383639679062853e-06 1.8058604813397279e-02
8.3125592387973235e-02 4.3394902626858571e-03 -7.9602625421596220e-03 4.0771343394336717e-04 2.2153501157407406e-04 -1.0705670030331640e-01 1.3203876706811977e-02 -4.4282427350295249e-06 1.7567156104284908e-02
1.0437440761202676e-01 4.3394902626858571e-03 -9.9262328052427407e-03 3.9954863538663751e-04 2.2153501157407406e-04 -1.0490368586840837e-01 1.2939454036087263e-02 -4.2526588113196208e-06 1.6868579490132866e-02
1.2066050973731415e-01 4.3394902626858571e-03 -1.1405964110592340e-02 3.9206890182678044e-04 1.1816698563047071e-04 -1.0325351325434011e-01 1.2697365243400859e-02 -4.0949720849900406e-06 1.6291868638718870e-02
6.6839490262685861e-02 2.0625592387973242e-02 -6.4097365164832460e-03 1.9637109860978332e-03 2.2153501157407406e-04 -1.0745740716493044e-01 6.3375126809109963e-02 -1.0153946386188947e-04 1.8047253645995409e-02
8.3125592387973235e-02 2.0625592387973242e-02 -7.9396610093055570e-03 1.9397485972855605e-03 4.1532549122138109e-04 -1.0582620149867801e-01 6.2601170101103804e-02 -9.9075518110267616e-05 1.7556241416077867e-02
1.0437440761202676e-01 2.0625592387973242e-02 -9.9005435155142194e-03 1.9009034520588613e-03 4.1532549122138109e-04 -1.0369793363396843e-01 6.1347510364938122e-02 -9.5147078295691913e-05 1.6858165666159462e-02
1.2066050973731415e-01 2.0625592387973242e-02 -1.1376446163176748e-02 1.8653203089849606e-03 2.2153501157407406e-04 -1.0206672796771600e-01 6.0199738235051925e-02 -9.1619196004287363e-05 1.6281786813889448e-02
6.6839490262685861e-02 4.1874407612026758e-02 -6.3561758091873703e-03 3.9918251798673624e-03 2.2153501157407406e-04 -1.0582720328321343e-01 1.2824460878869695e-01 -4.1327103092549100e-04 1.7943412498447692e-02
8.3125592387973235e-02 4.1874407612026758e-02 -7.8733153388085911e-03 3.9431073041565025e-03 4.1532549122138109e-04 -1.0422074418715947e-01 1.2667844584378321e-01 -4.0324190291100186e-04 1.7455596897182627e-02
1.0437440761202676e-01 4.1874407612026758e-02 -9.8178125223266910e-03 3.8641429649417729e-03 4.1532549122138109e-04 -1.0212476368584300e-01 1.2414156567464410e-01 -3.8725295251611073e-04 1.6761705407390047e-02
1.2066050973731415e-01 4.1874407612026758e-02 -1.1281383152701703e-02 3.7918167938060911e-03 2.2153501157407406e-04 -1.0051830458978901e-01 1.2181895749716168e-01 -3.7289499774618415e-04 1.6188535677250163e-02
6.6839490262685861e-02 5.8160509737314146e-02 -6.2907040577239413e-03 5.5497499370361072e-03 1.1816698563047071e-04 -1.0457773753075922e-01 1.7767471168268487e-01 -7.8956317612092250e-04 1.7796190055350075e-02
8.3125592387973235e-02 5.8160509737314146e-02 -7.7922159199727836e-03 5.4820108401871003e-03 2.2153501157407406e-04 -1.0299024538252106e-01 1.7550489298766164e-01 -7.7040123431246265e-04 1.7312818533331612e-02
1.0437440761202676e-01 5.8160509737314146e-02 -9.7166838798767325e-03 5.3722283326819720e-03 2.2153501157407406e-04 -1.0091901145140306e-01 1.7199020759945965e-01 -7.3985401461032214e-04 1.6624815432191988e-02
1.2066050973731415e-01 5.8160509737314146e-02 -1.1165179479348407e-02 5.2716823642276929e-03 1.1816698563047071e-04 -9.9331519303164889e-02 1.6877238236544942e-01 -7.1242387731287687e-04 1.6056214506814829e-02
4.3394902626858571e-03 6.6839490262685861e-02 -4.0956472634556958e-04 6.5228424688826420e-03 1.1816698563047071e-04 -1.0587686630240105e-01 2.0845657520195932e-01 -1.0840659979491961e-03 1.8412654460859025e-02
2.0625592387973242e-02 6.6839490262685861e-02 -1.9417763918390795e-03 6.5097885759661071e-03 2.2153501157407406e-04 -1.0534604044798333e-01 2.0803811482521678e-01 -1.0797246786661174e-03 1.8284660646553430e-02
4.1874407612026758e-02 6.6839490262685861e-02 -3.9292876513227111e-03 6.4671732418098600e-03 2.2153501157407406e-04 -1.0465346094615403e-01 2.0667621274255726e-01 -1.0656343812989900e-03 1.8045542957843323e-02
5.8160509737314146e-02 6.6839490262685861e-02 -5.4437222111178201e-03 6.4149022987904838e-03 1.1816698563047071e-04 -1.0412263509173630e-01 2.0500702012133626e-01 -1.0484844978810119e-03 1.7807921854493161e-02
4.3394902626858571e-03 8.3125592387973235e-02 -4.0319785221169319e-04 8.1038890465423147e-03 2.2153501157407406e-04 -1.0325818186359113e-01 2.5820936492751478e-01 -1.6547493839535363e-03 1.7943042938621055e-02
2.0625592387973242e-02 8.3125592387973235e-02 -1.9115907419035448e-03 8.0876687407253865e-03 4.1532549122138109e-04 -1.0274048531861522e-01 2.5769102969140473e-01 -1.6481221950141356e-03 1.7818484283081155e-02
4.1874407612026758e-02 8.3125592387973235e-02 -3.8682058292700940e-03 8.0347240276983766e-03 4.1532549122138109e-04 -1.0206503589912255e-01 2.5600407944041703e-01 -1.6266143621394727e-03 1.7585531773070331e-02
5.8160509737314146e-02 8.3125592387973235e-02 -5.3590985747282004e-03 7.9697856435591886e-03 2.2153501157407406e-04 -1.0154733935414664e-01 2.5393649694152198e-01 -1.6004367568242402e-03 1.7353901962194770e-02
4.3394902626858571e-03 1.0437440761202676e-01 -3.9296006702439605e-04 1.0142281428078527e-02 2.2153501157407406e-04 -9.9841529963565379e-02 3.2198136749516698e-01 -2.5551654613004235e-03 1.7257020992050766e-02
2.0625592387973242e-02 1.0437440761202676e-01 -1.8630528133240756e-03 1.0121976946671774e-02 4.1532549122138109e-04 -9.9340963500926110e-02 3.2133501491926220e-01 -2.5449310848066507e-03 1.7137592964064374e-02
4.1874407612026758e-02 1.0437440761202676e-01 -3.7699871819449737e-03 1.0055714888562443e-02 4.1532549122138109e-04 -9.8687864055143723e-02 3.1923142526494502e-01 -2.5117199712413755e-03 1.6913655104590010e-02
5.8160509737314146e-02 1.0437440761202676e-01 -5.2230247416046203e-03 9.9744465872967144e-03 2.2153501157407406e-04 -9.8187297592504441e-02 3.1665319561556649e-01 -2.4712991222066859e-03 1.6690679371439004e-02
4.3394902626858571e-03 1.2066050973731415e-01 -3.8363349064453886e-04 1.1685876497217794e-02 1.1816698563047071e-04 -9.7222845524755477e-02 3.6998436656062034e-01 -3.3555275917755436e-03 1.6678292947452121e-02
2.0625592387973242e-02 1.2066050973731415e-01 -1.8188349114888463e-03 1.1662477816055894e-02 2.2153501157407406e-04 -9.6735408371558002e-02 3.6924165169413181e-01 -3.3420863308764527e-03 1.6563265591034198e-02
4.1874407612026758e-02 1.2066050973731415e-01 -3.6805101230361955e-03 1.1586131044100962e-02 2.2153501157407406e-04 -9.6099439008112228e-02 3.6682444571786454e-01 -3.2984724020316799e-03 1.6346940930404112e-02
5.8160509737314146e-02 1.2066050973731415e-01 -5.0990614690807181e-03 1.1492498134382773e-02 1.1816698563047071e-04 -9.5612001854914752e-02 3.6386183744306294e-01 -3.2453915325982418e-03 1.6131207050839143e-02
6.6839490262685861e-02 6.6839490262685861e-02 -6.2471123245587557e-03 6.3801135491191267e-03 1.1816698563047071e-04 -1.0356230883281323e-01 2.0389526100136524e-01 -1.0371433196494555e-03 1.7617086949870193e-02
8.3125592387973235e-02 6.6839490262685861e-02 -7.7382190692029118e-03 6.3022364266447856e-03 2.2153501157407406e-04 -1.0199023086122876e-01 2.0140522882426212e-01 -1.0119723986367593e-03 1.7138835698351167e-02
1.0437440761202676e-01 6.6839490262685861e-02 -9.6493513856441143e-03 6.1760280395676825e-03 2.2153501157407406e-04 -9.9939108126087847e-02 1.9737185970955673e-01 -9.7184661574907321e-04 1.6457885989568544e-02
1.2066050973731415e-01 6.6839490262685861e-02 -1.1087809960506840e-02 6.0604409468062743e-03 1.1816698563047071e-04 -9.8367030154503377e-02 1.9367916022671164e-01 -9.3581575296887930e-04 1.5894953827730450e-02
6.6839490262685861e-02 8.3125592387973235e-02 -6.1499996276320407e-03 7.9265646133140771e-03 2.2153501157407406e-04 -1.0100087181221683e-01 2.5255939182482334e-01 -1.5831252636207631e-03 1.7167960910133111e-02
8.3125592387973235e-02 8.3125592387973235e-02 -7.6179260093062664e-03 7.8298089099679245e-03 4.1532549122138109e-04 -9.9467676280639239e-02 2.4947505818614601e-01 -1.5447032058401417e-03 1.6702176356813397e-02
1.0437440761202676e-01 8.3125592387973235e-02 -9.4993494844398431e-03 7.6730093427404954e-03 4.1532549122138109e-04 -9.7467284271414850e-02 2.4447903598527593e-01 -1.4834540673524725e-03 1.6038783430089007e-02
1.2066050973731415e-01 8.3125592387973235e-02 -1.0915447885686507e-02 7.5294077613966264e-03 2.2153501157407406e-04 -9.5934088739837248e-02 2.3990499178729457e-01 -1.4284559559696315e-03 1.5490228583851910e-02
6.6839490262685861e-02 1.0437440761202676e-01 -5.9938436678660216e-03 9.9203541137777504e-03 2.2153501157407406e-04 -9.7658911806071863e-02 3.1493597599115941e-01 -2.4445677589934088e-03 1.6511902353918126e-02
8.3125592387973235e-02 1.0437440761202676e-01 -7.4244968311446627e-03 9.7992571123505408e-03 4.1532549122138109e-04 -9.6176447000410781e-02 3.1108988015698452e-01 -2.3852377114359411e-03 1.6064449103701868e-02
1.0437440761202676e-01 1.0437440761202676e-01 -9.2581487969561043e-03 9.6030173152870726e-03 4.1532549122138109e-04 -9.4242244421468085e-02 3.0485995096474183e-01 -2.2906604529967689e-03 1.5426727647742763e-02
1.2066050973731415e-01 1.0437440761202676e-01 -1.0638291705134131e-02 9.4232992978699887e-03 2.2153501157407406e-04 -9.2759779615807003e-02 2.9915621900961775e-01 -2.2057366095681922e-03 1.4899096890687288e-02
6.6839490262685861e-02 1.2066050973731415e-01 -5.8515856628118760e-03 1.1430173159562402e-02 1.1816698563047071e-04 -9.5097474785475450e-02 3.6188860396087619e-01 -3.2102870391923963e-03 1.5958485736554028e-02
8.3125592387973235e-02 1.2066050973731415e-01 -7.2482832560752074e-03 1.1290642083008996e-02 2.2153501157407406e-04 -9.3653892419821250e-02 3.5746910806889731e-01 -3.1323718006259168e-03 1.5526578649448364e-02
1.0437440761202676e-01 1.2066050973731415e-01 -9.0384153517300541e-03 1.1064535731941582e-02 2.2153501157407406e-04 -9.1770420566795075e-02 3.5031038201017894e-01 -3.0081698398415832e-03 1.4910537781509289e-02
1.2066050973731415e-01 1.2066050973731415e-01 -1.0385802435205507e-02 1.0857469496048927e-02 1.1816698563047071e-04 -9.0326838201140874e-02 3.4375630196863793e-01 -2.8966460793574209e-03 1.4400516015439593e-02
1.2933949026268585e-01 4.3394902626858571e-03 -1.2184456579422017e-02 3.8765414601302792e-04 1.1816698563047071e-04 -1.0209979389140013e-01 1.2554395099354706e-02 -4.0032725838051044e-06 1.5930283752033376e-02
1.4562559238797324e-01 4.3394902626858571e-03 -1.3617121873997131e-02 3.7861794156175525e-04 2.2153501157407406e-04 -9.9420059020635748e-02 1.2261615359950968e-02 -3.8187727546945287e-06 1.5150033829569660e-02
1.6687440761202676e-01 4.3394902626858571e-03 -1.5428970473516187e-02 3.6535902922306120e-04 2.2153501157407406e-04 -9.5923753355825203e-02 1.1832216242845039e-02 -3.5559928554695747e-06 1.4104540114772433e-02
1.8316050973731415e-01 4.3394902626858571e-03 -1.6773678977544539e-02 3.5407071222301402e-04 1.1816698563047071e-04 -9.3244018485060851e-02 1.1466772189537825e-02 -3.3396897678582238e-06 1.3286176387995138e-02
1.2933949026268585e-01 2.0625592387973242e-02 -1.2152923767896296e-02 1.8443165925799533e-03 2.2153501157407406e-04 -1.0092626932005640e-01 5.9521899558915639e-02 -8.9567553317321667e-05 1.5920419056971238e-02
1.4562559238797324e-01 2.0625592387973242e-02 -1.3581880223433405e-02 1.8013231156087731e-03 4.1532549122138109e-04 -9.8277334951162115e-02 5.8133795544045914e-02 -8.5439511351541073e-05 1.5140805840783755e-02
1.6687440761202676e-01 2.0625592387973242e-02 -1.5389039915318538e-02 1.7382420273722823e-03 4.1532549122138109e-04 -9.4821215339957965e-02 5.6097962601335684e-02 -7.9560185953123522e-05 1.4096061689505229e-02
1.8316050973731415e-01 2.0625592387973242e-02 -1.6730269654956002e-02 1.6845388147293699e-03 2.2153501157407406e-04 -9.2172280971063669e-02 5.4365348320582887e-02 -7.4720823920532687e-05 1.3278211315996227e-02
1.2933949026268585e-01 4.1874407612026758e-02 -1.2051372237754283e-02 3.7491207105247071e-03 2.2153501157407406e-04 -9.9395147472389020e-02 1.2044729703319471e-01 -3.6454472241660528e-04 1.5829281711862573e-02
1.4562559238797324e-01 4.1874407612026758e-02 -1.3468386946263325e-02 3.6617170369467912e-03 4.1532549122138109e-04 -9.6786399157101133e-02 1.1763835817487599e-01 -3.4774273740376918e-04 1.5054574439519155e-02
1.6687440761202676e-01 4.1874407612026758e-02 -1.5260445828992671e-02 3.5334859167824341e-03 4.1532549122138109e-04 -9.3382711123514289e-02 1.1351868832264170e-01 -3.2381358307818756e-04 1.4016092434045377e-02
1.8316050973731415e-01 4.1874407612026758e-02 -1.6590469359643482e-02 3.4243247375329161e-03 2.2153501157407406e-04 -9.0773962808226388e-02 1.1001260554530654e-01 -3.0411772084766608e-04 1.3202922936701951e-02
1.2933949026268585e-01 5.8160509737314146e-02 -1.1927237208656134e-02 5.2123231191427153e-03 1.1816698563047071e-04 -9.8221622901045302e-02 1.6687203443064139e-01 -6.9647052594004578e-04 1.5699969541747238e-02
1.4562559238797324e-01 5.8160509737314146e-02 -1.3329655310972213e-02 5.0908005463344199e-03 2.2153501157407406e-04 -9.5643675087627486e-02 1.6298042911093255e-01 -6.6436904637826629e-04 1.4932116289570117e-02
1.6687440761202676e-01 5.8160509737314146e-02 -1.5103255145320764e-02 4.9125234388545189e-03 2.2153501157407406e-04 -9.2280173107647037e-02 1.5727288974427120e-01 -6.1865190303991629e-04 1.3902446848983778e-02
1.8316050973731415e-01 5.8160509737314146e-02 -1.6419579497774180e-02 4.7607659112521494e-03 1.1816698563047071e-04 -8.9702225294229207e-02 1.5241543606662736e-01 -5.8102341093353889e-04 1.3095912017987980e-02
1.9183949026268585e-01 4.3394902626858571e-03 -1.7474303701560084e-02 3.4766148260808683e-04 1.1816698563047071e-04 -9.1569077366063165e-02 1.1259211711281247e-02 -3.2198786191421193e-06 1.2813742884504483e-02
2.0812559238797324e-01 4.3394902626858571e-03 -1.8750682924360541e-02 3.3497238140999539e-04 2.2153501157407406e-04 -8.7962760081716607e-02 1.0848147011200161e-02 -2.9890934971508268e-06 1.1859152044705317e-02
2.2937440761202676e-01 4.3394902626858571e-03 -2.0338781495105370e-02 3.1712889188563952e-04 2.2153501157407406e-04 -8.3257523124163249e-02 1.0270273014973599e-02 -2.6791235110007312e-06 1.0625908081858849e-02
2.4566050973731415e-01 4.3394902626858571e-03 -2.1496790753305538e-02 3.0246579583405125e-04 1.1816698563047071e-04 -7.9651205839816691e-02 9.7955175110707830e-03 -2.4371294187312454e-06 9.6948054927586385e-03
1.9183949026268585e-01 2.0625592387973242e-02 -1.7429081046148515e-02 1.6540461552323718e-03 2.2153501157407406e-04 -9.0516591462777532e-02 5.3381279088938000e-02 -7.2040224045449546e-05 1.2806061510543868e-02
2.0812559238797324e-01 2.0625592387973242e-02 -1.8702155457192893e-02 1.5936738287627239e-03 4.1532549122138109e-04 -8.6951724950131024e-02 5.1432371826038478e-02 -6.6876640422197412e-05 1.1852222963098151e-02
2.2937440761202676e-01 2.0625592387973242e-02 -2.0286144166400177e-02 1.5087809854782263e-03 4.1532549122138109e-04 -8.2300569674122637e-02 4.8692601595063792e-02 -5.9941504053940169e-05 1.0619863183613926e-02
2.4566050973731415e-01 2.0625592387973242e-02 -2.1441158249838072e-02 1.4390214903983812e-03 2.2153501157407406e-04 -7.8735703161476128e-02 4.6441728558592438e-02 -5.4527314672371827e-05 9.6893649083325505e-03
1.9183949026268585e-01 4.1874407612026758e-02 -1.7283441232087624e-02 3.3623396506096705e-03 2.2153501157407406e-04 -8.9143391275722753e-02 1.0802126320032915e-01 -2.9320756204555010e-04 1.2733534970740340e-02
2.0812559238797324e-01 4.1874407612026758e-02 -1.8545876026395083e-02 3.2396090940374741e-03 4.1532549122138109e-04 -8.5632606444621229e-02 1.0407749437365958e-01 -2.7219100606873999e-04 1.1785618369678279e-02
2.2937440761202676e-01 4.1874407612026758e-02 -2.0116628767024122e-02 3.0670390723029316e-03 4.1532549122138109e-04 -8.1052012660203343e-02 9.8533351440414030e-02 -2.4396464675337996e-04 1.0560645329323784e-02
2.4566050973731415e-01 4.1874407612026758e-02 -2.1261993116125047e-02 2.9252378921079559e-03 2.2153501157407406e-04 -7.7541227829101805e-02 9.3978530858125270e-02 -2.2192906076511101e-04 9.6355335839585186e-03
1.9183949026268585e-01 5.8160509737314146e-02 -1.7105413333499513e-02 4.6745896672442180e-03 1.1816698563047071e-04 -8.8090905372437120e-02 1.4965655847834342e-01 -5.6017935572650094e-04 1.2630455553004991e-02
2.0812559238797324e-01 5.8160509737314146e-02 -1.8354843523445089e-02 4.5039537120044257e-03 2.2153501157407406e-04 -8.4621571313035646e-02 1.4419271874394801e-01 -5.2002605063649894e-04 1.1690828920671576e-02
2.2937440761202676e-01 5.8160509737314146e-02 -1.9909416774537784e-02 4.2640331288123440e-03 2.2153501157407406e-04 -8.0095059210162717e-02 1.3651166293586312e-01 -4.6609900775614857e-04 1.0476251049181947e-02
2.4566050973731415e-01 5.8160509737314146e-02 -2.1042984268140802e-02 4.0668960031886329e-03 1.1816698563047071e-04 -7.6625725150761242e-02 1.3020125003532607e-01 -4.2400021016044374e-04 9.5587603852374230e-03
1.2933949026268585e-01 6.6839490262685861e-02 -1.1844586899609112e-02 5.9922003429156365e-03 1.1816698563047071e-04 -9.7267910600056851e-02 1.9149836626626843e-01 -9.1485998560365085e-04 1.5542337062512306e-02
1.4562559238797324e-01 6.6839490262685861e-02 -1.3237286326311519e-02 5.8524927730842623e-03 2.2153501157407406e-04 -9.4714994107306008e-02 1.8703245282894465e-01 -8.7269219112964672e-04 1.4782509601074901e-02
1.6687440761202676e-01 6.6839490262685861e-02 -1.4998595953335045e-02 5.6475414878859155e-03 2.2153501157407406e-04 -9.1384151010560757e-02 1.8048261679533201e-01 -8.1263971567374106e-04 1.3763396399842504e-02
1.8316050973731415e-01 6.6839490262685861e-02 -1.6305799383097400e-02 5.4730802415970652e-03 1.1816698563047071e-04 -8.8831234517809915e-02 1.7490831882109897e-01 -7.6321257136389661e-04 1.2964982854656509e-02
1.2933949026268585e-01 8.3125592387973235e-02 -1.1660460378985899e-02 7.4446266481192069e-03 2.2153501157407406e-04 -9.4862153967430973e-02 2.3720370293124260e-01 -1.3964684851866403e-03 1.5146654384035785e-02
1.4562559238797324e-01 8.3125592387973235e-02 -1.3031508629198352e-02 7.2710538308897316e-03 4.1532549122138109e-04 -9.2372379491409168e-02 2.3167190010201821e-01 -1.3321019768975230e-03 1.4406555507134270e-02
1.6687440761202676e-01 8.3125592387973235e-02 -1.4765438415774133e-02 7.0164251711631485e-03 4.1532549122138109e-04 -8.9123919093484535e-02 2.2355880028264358e-01 -1.2404361674173249e-03 1.3413717910488506e-02
1.8316050973731415e-01 8.3125592387973235e-02 -1.6052322599393067e-02 6.7996789694161792e-03 2.2153501157407406e-04 -8.6634144617462716e-02 2.1665407233895087e-01 -1.1649895183087147e-03 1.2635750722676361e-02
1.2933949026268585e-01 1.0437440761202676e-01 -1.1364387239384374e-02 9.3171930900595550e-03 2.2153501157407406e-04 -9.1723313392353456e-02 2.9578777154794172e-01 -2.1563434900144607e-03 1.4568759961366470e-02
1.4562559238797324e-01 1.0437440761202676e-01 -1.2700621548591265e-02 9.0999572758344513e-03 4.1532549122138109e-04 -8.9315921615152241e-02 2.8888973576148869e-01 -2.0569517077211989e-03 1.3857599525258280e-02
1.6687440761202676e-01 1.0437440761202676e-01 -1.4390524845457225e-02 8.7812811572489935e-03 4.1532549122138109e-04 -8.6174947633033627e-02 2.7877287971639375e-01 -1.9154068424660467e-03 1.2903182044250065e-02
1.8316050973731415e-01 1.0437440761202676e-01 -1.5644734980744750e-02 8.5100199181138772e-03 2.2153501157407406e-04 -8.3767555855832426e-02 2.7016283667586977e-01 -1.7989074273294229e-03 1.2155026330584542e-02
1.2933949026268585e-01 1.2066050973731415e-01 -1.1094664701859012e-02 1.0735214665197506e-02 1.1816698563047071e-04 -8.9317556759727579e-02 3.3988566526038300e-01 -2.8317814348347270e-03 1.4081368448910359e-02
1.4562559238797324e-01 1.2066050973731415e-01 -1.2399184068774941e-02 1.0484913305225678e-02 2.2153501157407406e-04 -8.6973306999255401e-02 3.3195922709156062e-01 -2.7012559536217840e-03 1.3394705876256735e-02
1.6687440761202676e-01 1.2066050973731415e-01 -1.4048979216751677e-02 1.0117736526784684e-02 2.2153501157407406e-04 -8.3914715715957405e-02 3.2033408677816783e-01 -2.5153745865505229e-03 1.2472735731990314e-02
1.8316050973731415e-01 1.2066050973731415e-01 -1.5273422710347376e-02 9.8051944106689690e-03 1.1816698563047071e-04 -8.1570465955485214e-02 3.1044040459031336e-01 -2.3623845749153110e-03 1.1749702416846530e-02
1.9183949026268585e-01 6.6839490262685861e-02 -1.6986880630742159e-02 5.3740102639404869e-03 1.1816698563047071e-04 -8.7235560197397213e-02 1.7174229670908001e-01 -7.3583254521636637e-04 1.2504266862676396e-02
2.0812559238797324e-01 6.6839490262685861e-02 -1.8227652075419966e-02 5.1778411787368516e-03 2.2153501157407406e-04 -8.3799912741889457e-02 1.6547212456041879e-01 -6.8308823034547207e-04 1.1574411678662692e-02
2.2937440761202676e-01 6.6839490262685861e-02 -1.9771452871773544e-02 4.9020231918052819e-03 2.2153501157407406e-04 -7.9317352249792222e-02 1.5665752813348027e-01 -6.1225151099407200e-04 1.0372285695714660e-02
2.4566050973731415e-01 6.6839490262685861e-02 -2.0897166067806745e-02 4.6753922426734686e-03 1.1816698563047071e-04 -7.5881704794284466e-02 1.4941584881290668e-01 -5.5695223703430775e-04 9.4640702931773502e-03
1.9183949026268585e-01 8.3125592387973235e-02 -1.6722816123110853e-02 6.6765958920134479e-03 2.2153501157407406e-04 -8.5077936610899171e-02 2.1273240875938343e-01 -1.1231958774513861e-03 1.2186849435329473e-02
2.0812559238797324e-01 8.3125592387973235e-02 -1.7944297636698713e-02 6.4328763047213945e-03 4.1532549122138109e-04 -8.1727264170605746e-02 2.0496572082006828e-01 -1.0426851469457783e-03 1.1281109398765489e-02
2.2937440761202676e-01 8.3125592387973235e-02 -1.9464099807325420e-02 6.0902038126359071e-03 4.1532549122138109e-04 -7.7355572343279222e-02 1.9404732525836887e-01 -9.3455795783106612e-04 1.0109977615692229e-02
2.4566050973731415e-01 8.3125592387973235e-02 -2.0572315559215338e-02 5.8086424237619510e-03 2.2153501157407406e-04 -7.4004899902985796e-02 1.8507725839162484e-01 -8.5014783308100348e-04 9.2250366554758011e-03
1.9183949026268585e-01 1.0437440761202676e-01 -1.6298203690513408e-02 8.3559775946205426e-03 2.2153501157407406e-04 -8.2262840367497231e-02 2.6527260892382992e-01 -1.7343722097076721e-03 1.1723420349678033e-02
2.0812559238797324e-01 1.0437440761202676e-01 -1.7488668440572848e-02 8.0509512377319216e-03 4.1532549122138109e-04 -7.9023036591974544e-02 2.5558772083190917e-01 -1.6100516642291599e-03 1.0853017354264905e-02
2.2937440761202676e-01 1.0437440761202676e-01 -1.8969881075482642e-02 7.6220853518309487e-03 4.1532549122138109e-04 -7.4795997411041107e-02 2.4197272303817685e-01 -1.4430881157671063e-03 9.7272051690977732e-03
2.4566050973731415e-01 1.0437440761202676e-01 -2.0049959881574014e-02 7.2697053034976337e-03 2.2153501157407406e-04 -7.1556193635518406e-02 2.3078724803773248e-01 -1.3127476368434458e-03 8.8762273864394226e-03
1.9183949026268585e-01 1.2066050973731415e-01 -1.5911381890552315e-02 9.6277079109996222e-03 1.1816698563047071e-04 -8.0105216780999203e-02 3.0482111105401022e-01 -2.2776348339197624e-03 1.1332715988927180e-02
