# position[0] position[1] id melt_presence
6.33818e+06 542179 131 0
6.70125e+06 180877 132 0
7.0647e+06 180894 133 0
6.70168e+06 542351 134 0
7.06508e+06 542432 135 0
5.97586e+06 903060 136 0
6.33929e+06 903609 137 0
5.97813e+06 1.26489e+06 138 0
6.3411e+06 1.26552e+06 139 0
6.7026e+06 903902 140 0
7.06583e+06 904051 141 0
6.70405e+06 1.26587e+06 142 0
7.06699e+06 1.26605e+06 143 0
7.42811e+06 180898 144 0
7.79151e+06 180898 145 0
7.42843e+06 542467 146 0
7.79175e+06 542480 147 0
8.1549e+06 180897 148 0
8.5183e+06 180894 149 0
8.15505e+06 542484 150 0
8.51835e+06 542484 151 0
7.42901e+06 904123 152 0
7.79217e+06 904157 153 0
7.4299e+06 1.26615e+06 154 0
7.7928e+06 1.26621e+06 155 0
8.15531e+06 904172 156 0
8.51844e+06 904177 157 0
8.15569e+06 1.26623e+06 158 0
8.51856e+06 1.26625e+06 159 0
5.98106e+06 1.62731e+06 160 0
6.34348e+06 1.62785e+06 161 0
5.98446e+06 1.9902e+06 162 0
6.34634e+06 1.99058e+06 163 0
6.70599e+06 1.62817e+06 164 0
7.06853e+06 1.62836e+06 165 0
6.70836e+06 1.99083e+06 166 0
7.07044e+06 1.99098e+06 167 0
5.98829e+06 2.3541e+06 168 0
6.34964e+06 2.35428e+06 169 0
5.99179e+06 2.71825e+06 170 0
6.35267e+06 2.71828e+06 171 0
6.71111e+06 2.3544e+06 172 0
7.07266e+06 2.35449e+06 173 0
6.71365e+06 2.7183e+06 174 0
7.0747e+06 2.71832e+06 175 0
7.43109e+06 1.62847e+06 176 0
7.79364e+06 1.62853e+06 177 0
7.43255e+06 1.99109e+06 178 0
7.79468e+06 1.99115e+06 179 0
8.15619e+06 1.62857e+06 180 0
8.51873e+06 1.62858e+06 181 0
8.15681e+06 1.99119e+06 182 0
8.51894e+06 1.99121e+06 183 0
7.43426e+06 2.35455e+06 184 0
7.79589e+06 2.35459e+06 185 0
7.43582e+06 2.71834e+06 186 0
7.79698e+06 2.71835e+06 187 0
8.15753e+06 2.35462e+06 188 0
8.51917e+06 2.35463e+06 189 0
8.15818e+06 2.71835e+06 190 0
8.51939e+06 2.71836e+06 191 0
